# S3 코호트 봉인 — raw 가용성 전수 목록 (계약 §5-v3 ③).  생성 2026-09-14 · 도구 커밋 7b5560eb5
# root = /home/yonghoon71/lhs_local
# ⛔ 솔버를 부르지 않았다 — 포함/제외는 파일 실재로만.  이 목록 전부를 S3 가 돌리고 실패는 REFUSED 로 보존한다.
# 설계족 분포: UNKNOWN 1 · bimodal 100 · mono_AM_P 15 · mono_AM_S 15
# ⚠ 설계족이 mono 뿐이면 AREA-11(AM_P–AM_S · AM_P 반경 이종쌍) 효과는 이 코호트로 검증할 수 없다.
case	status	design_family	family_source	n_types	deck	deck_sha256	atom_file	atom_sha256	contact_file	contact_sha256	reason
lhs00_085	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_085/input_lhs00_085.liggghts	56b3a78fd70526ed03d99b6188d33bdbad78c0912d74a501338b95ba9fcaed29	/home/yonghoon71/lhs_local/lhs00_085/post_lhs00_085/atom_3670000.liggghts	6ec6826a20d241c645c67cf18312712b4a236d00e5a57116cbfc209787f2ed66	/home/yonghoon71/lhs_local/lhs00_085/post_lhs00_085/contact_3670000.liggghts	482472cf451dbf1947f2a26d6abec2e7f4f90deec92c677b50fff6202d7b5a71	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_086	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_086/input_lhs00_086.liggghts	b4ade981acd30fc368a1d020dd915722f516e1c536bd25eef91a13f5dde5c2b9	/home/yonghoon71/lhs_local/lhs00_086/post_lhs00_086/atom_2705000.liggghts	29905c873e3a3f34bfeb23107d421dcd07c64649521689f29eb4c2862c83f858	/home/yonghoon71/lhs_local/lhs00_086/post_lhs00_086/contact_2700000.liggghts	83f8e53e32721e0b3ce4f345a5e371b72db7c2d78bcdd468e9f45992204aeb5b	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_087	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_087/input_lhs00_087.liggghts	d16b4bf9a2f2e9cb78a3be230743c9eaa5bbe9c398c350bbf5aa57e950d62d99	/home/yonghoon71/lhs_local/lhs00_087/post_lhs00_087/atom_2245000.liggghts	14e7c3bfb7f25a384ab391639a5f9e1579a37c68bdc259ab10c031028a900d7e	/home/yonghoon71/lhs_local/lhs00_087/post_lhs00_087/contact_2240000.liggghts	26e97cd6cd14e17eb494fb4c5e31243568a71a1fc35d1e901467bd5599bb21aa	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_088	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_088/input_lhs00_088.liggghts	bfc1763af8f47d2cb07751737b25014d01fda9229e697d2c35787e9f9dd22af6	/home/yonghoon71/lhs_local/lhs00_088/post_lhs00_088/atom_3275000.liggghts	7a63afc3e7e7114524d1635e8e32f32fc813e435218ba6fdeb38c95230551064	/home/yonghoon71/lhs_local/lhs00_088/post_lhs00_088/contact_3270000.liggghts	da1ae9415202799551a49d913850b305b9c78185c41b23f9e0abd6f3881fcec7	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_089	RAW_MISSING_CONTACT	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_089/input_lhs00_089.liggghts	141a581d0fccfe248c77135f3dc377f61290811631301ed71678fca947bee829					제외 사유 = RAW_MISSING_CONTACT (기술적 결손; 솔버 이전)
lhs00_090	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_090/input_lhs00_090.liggghts	a4355fb421e0009405c76e1654fb7cc651b08dfd744183c87a997800b3ea0f3f	/home/yonghoon71/lhs_local/lhs00_090/post_lhs00_090/atom_3485000.liggghts	aaee36817bf72c5c4148fd30e9172b4509d1816cca046c4208280907921d2643	/home/yonghoon71/lhs_local/lhs00_090/post_lhs00_090/contact_3480000.liggghts	49e0108c2bfd0785f9e12f08729d653ddf9e426161d6cfd37464b77231de11d5	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_091	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_091/input_lhs00_091.liggghts	0feebe0adabf1b205e6d6e44897a7a55230202591a3cee22264a8c643fbcd361	/home/yonghoon71/lhs_local/lhs00_091/post_lhs00_091/atom_2700000.liggghts	e5a323ce9adeddb51c8bc3f9e9021a3a93cc77bf436d6ff80e2514bc40d05943	/home/yonghoon71/lhs_local/lhs00_091/post_lhs00_091/contact_2700000.liggghts	e4465c9baccf1b274c9ca13a1e3a42f84cbec1c62b3722ad8ec306f673b774af	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_092	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_092/input_lhs00_092.liggghts	eb103d7e0562f7705f6935e023ae5c90fc91594d030da45b0ef79d7c64a8a178	/home/yonghoon71/lhs_local/lhs00_092/post_lhs00_092/atom_3640000.liggghts	57ee19938b6935898ef81df0f761c03a2bf385c6c3c795b6bb0f13f4dcdbd3d7	/home/yonghoon71/lhs_local/lhs00_092/post_lhs00_092/contact_3640000.liggghts	dbdf2f3e7848469cd77eff0b030aaf654ffe8dd173d7977876745b63e29759b2	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_093	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_093/input_lhs00_093.liggghts	932910358a5b6b56dfab7fcf478e933ec34da792351803ace4122eab587020f5	/home/yonghoon71/lhs_local/lhs00_093/post_lhs00_093/atom_1940000.liggghts	db8aaed10c810eec6f02aa468b374cd5b19dc83dc928c2163740404260664e62	/home/yonghoon71/lhs_local/lhs00_093/post_lhs00_093/contact_1940000.liggghts	ea9fd0ae7990a6bc652c3adf05703ff83a2d50ebbd9d118bce347fe7cbcfaa29	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_094	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_094/input_lhs00_094.liggghts	b12e92aa250a72797cdc0c4a28493a0ff2bdc5e83b6494a9e77444dc1d04ed44	/home/yonghoon71/lhs_local/lhs00_094/post_lhs00_094/atom_2495000.liggghts	6cad7cfc30619e0a82a861e5e3b6fb2828d43d85e697590d8cfcbd5d0471512f	/home/yonghoon71/lhs_local/lhs00_094/post_lhs00_094/contact_2490000.liggghts	a35da35e62b2da13f2327267323ab2e2af3a15b44348c3a4d202907c7c4d3b8c	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_095	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_095/input_lhs00_095.liggghts	dafb83a2842588ca68cd4973af492fa69a6673c236c2bb2b875afbf44a995024	/home/yonghoon71/lhs_local/lhs00_095/post_lhs00_095/atom_2790000.liggghts	7d7526e55607cbaa726ac69f14fbd156a23c1a7defeddfd5b307381d72e8838e	/home/yonghoon71/lhs_local/lhs00_095/post_lhs00_095/contact_2790000.liggghts	f77c2c2aacd1060d6dd19e2a0af91a11667e5fa7a6edf0c3094aabd8ac7ad587	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_096	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_096/input_lhs00_096.liggghts	29fd49c449c1002c1bb5a1a2dd98ecf1572c12376be005c9f22ea2c72eb9a7e8	/home/yonghoon71/lhs_local/lhs00_096/post_lhs00_096/atom_2645000.liggghts	b31b286230e142af5e144476b5302bca85247dd675355187aa301348f5fb4c1f	/home/yonghoon71/lhs_local/lhs00_096/post_lhs00_096/contact_2640000.liggghts	2034b8912425b67184988adb339b821df99e237f8579ecf00815acafd671ac77	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_097	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_097/input_lhs00_097.liggghts	3468a5e61ac5ce1117d834d69456eb786d34b49362add6ddd03b853479893910	/home/yonghoon71/lhs_local/lhs00_097/post_lhs00_097/atom_2480000.liggghts	1f03c061dad5d581cd0e9ddb7f5f09ed64286acfb60935b6a880eff5df3dbada	/home/yonghoon71/lhs_local/lhs00_097/post_lhs00_097/contact_2480000.liggghts	eb2e56c9d5b069e91e99bff271b257a39b4ed97fdb5c8e817ac7637daa50d48b	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_098	RAW_MISSING_CONTACT	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_098/input_lhs00_098.liggghts	9bec571805db1903e5f071a64c006a59814027ebed7750481384461d91428ee5					제외 사유 = RAW_MISSING_CONTACT (기술적 결손; 솔버 이전)
lhs00_099	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_099/input_lhs00_099.liggghts	376c88a6ba0f9eb9ae234d096c00f5cdb09e035719000a58eadaad06a2f75a52	/home/yonghoon71/lhs_local/lhs00_099/post_lhs00_099/atom_2925000.liggghts	a17fb7b82bb05fa92d6b616c85a7752ba8c910d68fc6906623c60cf1f36fb6e9	/home/yonghoon71/lhs_local/lhs00_099/post_lhs00_099/contact_2920000.liggghts	850728bcee72046903de7f944caa071c672a60b70e23ff28741ffb1163431a64	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_100	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_100/input_lhs00_100.liggghts	48e480f14adb78ffc1006db1e8fd58eca62e454bc1b07fcd939995b728a30de6	/home/yonghoon71/lhs_local/lhs00_100/post_lhs00_100/atom_3380000.liggghts	14c5251ea9c70ea69807daffa23a307fb80672a8356f9eeb690d7441adf83e5b	/home/yonghoon71/lhs_local/lhs00_100/post_lhs00_100/contact_3380000.liggghts	9971ddca7b91189355e87bca00672f57492007e76e4bcfa442f633a03de29ffb	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_101	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_101/input_lhs00_101.liggghts	cd47ca453837893e2069120b80a96ed39017931a364fe7d769998212e27bce4b	/home/yonghoon71/lhs_local/lhs00_101/post_lhs00_101/atom_2940000.liggghts	0fba958201786804ea88a073d2d721a20a51bfa45c55e845d120ea605ccf99c1	/home/yonghoon71/lhs_local/lhs00_101/post_lhs00_101/contact_2940000.liggghts	b644aa7d183364cc246953715753855f316d383b3a854f5ee85c481e5050d205	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_102	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_102/input_lhs00_102.liggghts	7d295a3b6b64d78f7de94a2b40bb7bd731492a7e7d7d2a143d0abfe6fdf2be65	/home/yonghoon71/lhs_local/lhs00_102/post_lhs00_102/atom_2300000.liggghts	3b0899aff15e9fdbcf4cb3b66ed559bb5dc003560d8586f5fa6dc3c49afc626e	/home/yonghoon71/lhs_local/lhs00_102/post_lhs00_102/contact_2300000.liggghts	0c5656f8e27163d56dbf036c6c90776f619fc46d2eb754dabb63b516c88c3876	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_103	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_103/input_lhs00_103.liggghts	9f16a146c7a186a15c2ff75666da98914ca3928562f9b4de406dc950e6962bb1	/home/yonghoon71/lhs_local/lhs00_103/post_lhs00_103/atom_2765000.liggghts	9974c5a63339ee4be1785d132b52be9d62dd3eeb3838f25424a702b423aacaea	/home/yonghoon71/lhs_local/lhs00_103/post_lhs00_103/contact_2760000.liggghts	470eb7c3eda4f462de786196a6a4b241ef6d860990a52a3e8b59debd2fbfcc00	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_104	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_104/input_lhs00_104.liggghts	f447ba6c4970658a0c66e4f593e0108cb22dfaadd34dfc96a6a82d5b396f60e4	/home/yonghoon71/lhs_local/lhs00_104/post_lhs00_104/atom_2425000.liggghts	79e89b98393e71ccc1bfb640f1aa1558997d28030edf377be95eee0bcdb47557	/home/yonghoon71/lhs_local/lhs00_104/post_lhs00_104/contact_2420000.liggghts	2d062ba746f698ae418437dc68cf069f5c49a5c7369154e9a30f2423c53a7037	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_105	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_105/input_lhs00_105.liggghts	c99803be0cf6a3445cdb61c263312d342fd2c7c41b04c0a5f23f10a5f8a39562	/home/yonghoon71/lhs_local/lhs00_105/post_lhs00_105/atom_2430000.liggghts	f011d8269c4bdfb55fe691db760ecc145dd64ed578197e20af7ed19ab04062b0	/home/yonghoon71/lhs_local/lhs00_105/post_lhs00_105/contact_2430000.liggghts	4c51c8edd0daae16655e77250ce9a7ed918c67aa36ae2d0279ed53c1b832e337	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_106	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_106/input_lhs00_106.liggghts	baf3826bf9ceec3004d4358519f9deb4ce1c3417e37bdd35c5cc98a9ba98cd77	/home/yonghoon71/lhs_local/lhs00_106/post_lhs00_106/atom_3630000.liggghts	bb689bca41368a77abdf45cb1247bdb97605b02d305e4af12ed60f4246bbc9b6	/home/yonghoon71/lhs_local/lhs00_106/post_lhs00_106/contact_3630000.liggghts	e5e5a146ae96d63b07f24fce0089601c0f7eb8b2afe50ed39116819764f29b36	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_107	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_107/input_lhs00_107.liggghts	33a5baa10595c85e557670e052cce3d6b6422507dbdb0a3d3dcd9c037d960685	/home/yonghoon71/lhs_local/lhs00_107/post_lhs00_107/atom_2000000.liggghts	44394ed1b416dfe91be3be2cecf072fb433a3aa72990d311fd00591191fa007f	/home/yonghoon71/lhs_local/lhs00_107/post_lhs00_107/contact_2000000.liggghts	98bcc81668976018921e824b9a30689f27bd765d0e2460d1b3c04c8d447543c1	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_108	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_108/input_lhs00_108.liggghts	1be9760586627f362a762cbd12b02a661b63ae59f07e74c7092bddaa97d78ccb	/home/yonghoon71/lhs_local/lhs00_108/post_lhs00_108/atom_2360000.liggghts	e2e94296885bf261f1afd451f20a4722abddaff10731eed15002a2adf2c9b692	/home/yonghoon71/lhs_local/lhs00_108/post_lhs00_108/contact_2360000.liggghts	fd4dfa474607bf01e3784565b6f0f1e733a05b234f30b34410f4f2d08b8b0808	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_109	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_109/input_lhs00_109.liggghts	3669f7b3a2b9289f7ca36f0e3ab26d9bc3be84973eb4d2f394c53367e3226031	/home/yonghoon71/lhs_local/lhs00_109/post_lhs00_109/atom_3805000.liggghts	eee9548c5d193d3b0fca2e598680ef050bab233eb573f817492067326cfc9c99	/home/yonghoon71/lhs_local/lhs00_109/post_lhs00_109/contact_3800000.liggghts	b541fda296ca32a7ff1efe8267f06cf30527add739ffa5fa2af153a7773c1903	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_110	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_110/input_lhs00_110.liggghts	aca27397e569374283876c428e4c16dd5174f0e99a5048b13d1cd82f45ee2ccf	/home/yonghoon71/lhs_local/lhs00_110/post_lhs00_110/atom_3020000.liggghts	f8a57ed6fa31d0c4d53f637480cd5763b2368fd74ec438321e9bbfee81264a10	/home/yonghoon71/lhs_local/lhs00_110/post_lhs00_110/contact_3020000.liggghts	28dc798101b53d2fbea4348358af982610e24dfc426e317e9f28cd47a6efa8db	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_111	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_111/input_lhs00_111.liggghts	6aed58192f3b1ad41c26f1213f39866d8d10761d74bc1fd49dab385458783df9	/home/yonghoon71/lhs_local/lhs00_111/post_lhs00_111/atom_2140000.liggghts	0df9caff68865d4e4f77d576996115e58c5397181074541856aa227496b1d308	/home/yonghoon71/lhs_local/lhs00_111/post_lhs00_111/contact_2140000.liggghts	562c887cbdd213cb8399ad6dc17eba37bd9b6f2d226a71e7de65865b69b99f52	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_112	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_112/input_lhs00_112.liggghts	bd4dac3d618563c00834ddddf2ed66450a727d038554623e52cc140b95db9591	/home/yonghoon71/lhs_local/lhs00_112/post_lhs00_112/atom_2125000.liggghts	d1b15e050b8b85fbf4198c785a6a56b0bb920028e9554337272febee0b9952e9	/home/yonghoon71/lhs_local/lhs00_112/post_lhs00_112/contact_2120000.liggghts	8a29ab76b3b43db8682d9b18c8da7564b93c02cdccdb86e2a5d5a1c898c1d2e5	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_113	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_113/input_lhs00_113.liggghts	1aecd6e889d0fb71afa2a943ebd40f296aec2705f03b568e76d57c0e8f418f23	/home/yonghoon71/lhs_local/lhs00_113/post_lhs00_113/atom_2195000.liggghts	e503b3c36f361dac2c341a26c06daafc9e7ab49147165bd3163c3f2e97377af5	/home/yonghoon71/lhs_local/lhs00_113/post_lhs00_113/contact_2190000.liggghts	00849200c80bd628cbbe11b32764ab849612a1ee5b3e3dbc6e541de23d8bd24e	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_114	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_114/input_lhs00_114.liggghts	8b574f1ebd71eda5ed1c75e5d3f64d3f4418fc63b447ace89031103e9b484e2d	/home/yonghoon71/lhs_local/lhs00_114/post_lhs00_114/atom_2985000.liggghts	7cd9adfde45ac656eac3bd4dabb3e7da7928d50a69ca9b581690ff47bfa11f18	/home/yonghoon71/lhs_local/lhs00_114/post_lhs00_114/contact_2980000.liggghts	de48e6e2c0cd58ac00b257ac2ad0756ce8c9bdeda887c06d6319e34f4436ff06	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_115	RAW_OK	mono_AM_P	design_csv	2	/home/yonghoon71/lhs_local/lhs00_115/input_lhs00_115.liggghts	3c4d808feb030942c63409794fed8b1d1ecbfd9636ff682fe954a38b325f8720	/home/yonghoon71/lhs_local/lhs00_115/post_lhs00_115/atom_2800000.liggghts	b38629d7efb9e5573b85fef56b52923f9d0e7b031fa7c7ae20d3bf1a86dff81c	/home/yonghoon71/lhs_local/lhs00_115/post_lhs00_115/contact_2800000.liggghts	615c07500bb39a7acfbd0bdb4775746dfe7950f3d11f81eb78b3dae6e3335f9c	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_116	RAW_OK	mono_AM_P	design_csv	2	/home/yonghoon71/lhs_local/lhs00_116/input_lhs00_116.liggghts	16acee773a885857b9cda9c0b4e5651f98998d20e09871206b15bcaab1d6f66b	/home/yonghoon71/lhs_local/lhs00_116/post_lhs00_116/atom_2990000.liggghts	1498f6f30aea11859c680e483b70e5efb6373c48b632aadef603cec748b45f4c	/home/yonghoon71/lhs_local/lhs00_116/post_lhs00_116/contact_2990000.liggghts	005efc2d86a9cd21cab0642eb9c16eb361b9cc3df69639cf9b65c408b66dd64a	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_117	RAW_OK	mono_AM_P	design_csv	2	/home/yonghoon71/lhs_local/lhs00_117/input_lhs00_117.liggghts	7a8ba5b91403cbba495c1a0940bc3897de18a5b42d2991686e8c244696c6154b	/home/yonghoon71/lhs_local/lhs00_117/post_lhs00_117/atom_2140000.liggghts	2581c910a0e351a164b2b29fb1d872165bd47a98a9fe7fa3c73ace459b5766b8	/home/yonghoon71/lhs_local/lhs00_117/post_lhs00_117/contact_2140000.liggghts	bafc3d0720762c0bd349c2bb70ed6994501041f5ab5631a4b288d6d2d60555a6	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_118	RAW_OK	mono_AM_P	design_csv	2	/home/yonghoon71/lhs_local/lhs00_118/input_lhs00_118.liggghts	6aeb8198a19566ba9a7b0aa66feca1cd1996000b1c4757bd1931388604d191d2	/home/yonghoon71/lhs_local/lhs00_118/post_lhs00_118/atom_3600000.liggghts	7f66cb0657652e83383898ccb4bb239c90b9cc8d8562d9b5be4110db5b8f8867	/home/yonghoon71/lhs_local/lhs00_118/post_lhs00_118/contact_3600000.liggghts	8096b69569d2e99f0560d5af9552fa02c1b261b13dfd0d60e91e69df0daacd30	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_119	RAW_OK	mono_AM_P	design_csv	2	/home/yonghoon71/lhs_local/lhs00_119/input_lhs00_119.liggghts	62cdbe932129e94fadf63086a1b25997c69e9fc26caa869d22e794c03a5160e7	/home/yonghoon71/lhs_local/lhs00_119/post_lhs00_119/atom_2410000.liggghts	a5041835a2c87bf6c6fe590287b05d0c77542c80bafa9c4d27d1eacff73abf39	/home/yonghoon71/lhs_local/lhs00_119/post_lhs00_119/contact_2410000.liggghts	95d5dec8231f358859924b7764910397f58fa0d7a666f01225b53c2e2b56628e	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_120	RAW_OK	mono_AM_P	design_csv	2	/home/yonghoon71/lhs_local/lhs00_120/input_lhs00_120.liggghts	1c6b110d5922fd079caf5d6ac4d9f288381cbbad913d1798d06454da79a4c633	/home/yonghoon71/lhs_local/lhs00_120/post_lhs00_120/atom_2200000.liggghts	9a60e3c4ca22aff05f49ec71c279f533d6bc81d0867eb1368a236113a06fb216	/home/yonghoon71/lhs_local/lhs00_120/post_lhs00_120/contact_2200000.liggghts	03d4616bf942d0a9e2cb230998484061638143c20779cb9a6e3ab0a60fdc02d9	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_121	RAW_OK	mono_AM_P	design_csv	2	/home/yonghoon71/lhs_local/lhs00_121/input_lhs00_121.liggghts	9ab4fc54ec8a08a0bdf283e8ee374abcd2b055f7ecf21cf7c79d0be59ae7434b	/home/yonghoon71/lhs_local/lhs00_121/post_lhs00_121/atom_3390000.liggghts	fc21e89f792ef542047a0d062d246e93eaecec62d5e2709733443b8b2037ad2c	/home/yonghoon71/lhs_local/lhs00_121/post_lhs00_121/contact_3390000.liggghts	b0cf06858dea619a5837d010c74e930f1b02345cf9a2cd085f323ee96a417a6c	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_122	RAW_OK	mono_AM_P	design_csv	2	/home/yonghoon71/lhs_local/lhs00_122/input_lhs00_122.liggghts	63891eb480a35f75872febee7f59202c0298d5c6d8a3ec490140a3e4962bd0ea	/home/yonghoon71/lhs_local/lhs00_122/post_lhs00_122/atom_2220000.liggghts	13420b536bdd5e7e900335e7946168261a03293407e73d2a3ecd2bc84b515273	/home/yonghoon71/lhs_local/lhs00_122/post_lhs00_122/contact_2220000.liggghts	94a8f4f02f24b303c939b174470f3513f2babac3d4952b495091cd836f60ca09	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_123	RAW_OK	mono_AM_P	design_csv	2	/home/yonghoon71/lhs_local/lhs00_123/input_lhs00_123.liggghts	42b946370ad850cb8992e6af569060e173b342148ad54c6a7b8b8718c8c6263d	/home/yonghoon71/lhs_local/lhs00_123/post_lhs00_123/atom_2075000.liggghts	6c24bcb44b7c7a00d4357081463112302e38a04538d183e4494d7e2d0390be61	/home/yonghoon71/lhs_local/lhs00_123/post_lhs00_123/contact_2070000.liggghts	541615cb3159b494d95d6feb7629606a7a36130bec17a56ff0cdebf8a84dcdf5	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_124	RAW_OK	mono_AM_P	design_csv	2	/home/yonghoon71/lhs_local/lhs00_124/input_lhs00_124.liggghts	fceaf300578541312956e1629dc79599afb899e0b331666a75d4ee7bbfdf7516	/home/yonghoon71/lhs_local/lhs00_124/post_lhs00_124/atom_2220000.liggghts	080d31c724ae1d3384566cd6be3c2c1840fc802d8c10495615c5f24a5158ac8f	/home/yonghoon71/lhs_local/lhs00_124/post_lhs00_124/contact_2220000.liggghts	71625412af18f3326a37bf593bd3f3def780f073a6a5b60f82d2d17ac3a343a7	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_125	RAW_OK	mono_AM_P	design_csv	2	/home/yonghoon71/lhs_local/lhs00_125/input_lhs00_125.liggghts	0925278cc2d5866949562cbba72cc2463b9626b7a759832a8eb44f1918f56049	/home/yonghoon71/lhs_local/lhs00_125/post_lhs00_125/atom_2775000.liggghts	005fa812b3f2d7d1a98daa46a38a775040fbc94e2dd353830f54ad388f045db1	/home/yonghoon71/lhs_local/lhs00_125/post_lhs00_125/contact_2770000.liggghts	61cb304225ba92b9b26ffa90bd2a2b74d99eb695ae5e556569097d85eb80d713	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_126	RAW_OK	mono_AM_P	design_csv	2	/home/yonghoon71/lhs_local/lhs00_126/input_lhs00_126.liggghts	0627bb5f421a38bab3547cfe3a65cfc543152dd4016b627ef728d84d918ccc41	/home/yonghoon71/lhs_local/lhs00_126/post_lhs00_126/atom_2010000.liggghts	7c1a5c1f5f676f8a78c6c1991710ba64d1bbff7c32b6fe855176ea32c724ef81	/home/yonghoon71/lhs_local/lhs00_126/post_lhs00_126/contact_2010000.liggghts	932fc43fd8321d9bba3503ee8f755a0cb09dcd7cdde2f522799463dd14426f08	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_127	RAW_OK	mono_AM_P	design_csv	2	/home/yonghoon71/lhs_local/lhs00_127/input_lhs00_127.liggghts	b92f9e16aa69891873432011dd52893d075ec5a8e224ace03c05b570a20a0e79	/home/yonghoon71/lhs_local/lhs00_127/post_lhs00_127/atom_2440000.liggghts	33041ecf81f9b4249f0be2654b9a141880b61336f6955d0561ef22cc32121843	/home/yonghoon71/lhs_local/lhs00_127/post_lhs00_127/contact_2440000.liggghts	c5f283d5a4dc719de25498b4cb815424c9cee7a9753018de265c903518b48bbf	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_128	RAW_OK	mono_AM_P	design_csv	2	/home/yonghoon71/lhs_local/lhs00_128/input_lhs00_128.liggghts	00ddd41898fb93164895eb46ad635ffcd95a535f5e1a282a6e4be116886e9d14	/home/yonghoon71/lhs_local/lhs00_128/post_lhs00_128/atom_2640000.liggghts	638cb80677a69b0edf4b3f426828964944efe2301e387a2c14f4c6e93c2a0ff2	/home/yonghoon71/lhs_local/lhs00_128/post_lhs00_128/contact_2640000.liggghts	3fa7d258dd0dbc3d1ea3a9f24e2ee769e1635cdc40c8fda9874c04bbc32aebf8	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
