name,dopant,cation_site,anion_site,concentration,charge_compensation,n_fu_actual,screen_de_per_atom,screen_dV_over_V0,screen_converged,tier2_li_li_disorder_std,tier2_li_li_disorder_mean,tier2_dopant_blocking_fraction,tier2_lattice_angle_dev_deg,tier2_lattice_aspect_ratio,bvs_li_mean,bvs_li_std,bvs_li_proxy_score,migration_volume_fraction,li_mobility_score,anneal_delta_E_meV,anneal_E_post_per_atom,anneal_dV_pct,anneal_converged,eos_B0_GPa,eos_V0_per_atom,eos_Bp,eos_r2,eos_fit_quality_ok,eos_fit_quality_reason,elastic_B_hill_GPa,elastic_G_hill_GPa,elastic_E_young_GPa,elastic_pugh_GoverB,elastic_poisson_nu,sigma_300K_S_cm_NE,sigma_md_Ea_eV,sigma_md_D_300K_cm2s,sigma_md_fit_R2,sigma_md_n_T_points,wad_J_m2_mean,wad_J_m2_std,wad_n_seeds,wad_n_lbfgs_ok,wad_ncm_nx,wad_area_mismatch_pct,sigma_md_sanity_warnings_count,wad_lbfgs_ok_fraction,wad_area_mismatch_severity,rerank_de_pre_anneal,rerank_de_post_anneal,rerank_delta_E_anneal_meV,combined_score,rank_combined,composition_Ag,composition_Cl,composition_Li,composition_O,composition_P,composition_S,compound_id,concentration_label,concentration_pct,concentration_fraction,composition_Al,composition_Br,composition_F,composition_I,composition_N,composition_B,composition_Ba,composition_Ca,composition_Co,composition_Cr,composition_Cu,composition_Fe,composition_Ga,composition_Gd,composition_Ge,composition_Hf,composition_In,composition_La,composition_Mg,composition_Mn,composition_Mo,composition_Na,composition_Nb,composition_Nd,composition_Ni,composition_Sb,composition_Sc,composition_Si,composition_Sm,composition_Sn,composition_Sr,composition_Ta,composition_Ti,composition_V,composition_W,composition_Y,composition_Zn,composition_Zr
Li2S_x020_cLi48haS4a_s00,Li2S,Li_48h,S_4a,0.25,compound_set,4,9.643902343370314e-08,1.910135880555161e-08,True,4.261676375015764e-05,3.4823458365060085,0.0,2.3891509104812515e-06,1.0000000259900548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500000458426516,27,,4.0,24,,4,20,Li2S,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x020_cLi48haS4a_s01,Li2S,Li_48h,S_4a,0.25,compound_set,4,1.5087712013084342e-07,2.4259392115540666e-08,True,4.28632553290022e-05,3.482404629719302,0.0,3.436367595476956e-06,1.0000000539941851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.15,30,,4.0,24,,4,20,Li2S,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x020_cLi48haS4a_s02,Li2S,Li_48h,S_4a,0.25,compound_set,4,6.035084743061249e-08,-6.238370275915353e-10,True,3.600697025378896e-05,3.482298029097779,0.0,2.554597614618522e-06,1.0000000356483392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500000762327236,23,,4.0,24,,4,20,Li2S,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x020_cLi48haS4a_s03,Li2S,Li_48h,S_4a,0.25,compound_set,4,5.13797759893464e-08,4.271928502425351e-09,True,0.0001178123997956,3.4822748093520777,0.0,9.416442234217598e-06,1.0000000346686373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500000837873173,22,,4.0,24,,4,20,Li2S,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x020_cLi48haS4a_s04,Li2S,Li_48h,S_4a,0.25,compound_set,4,-2.038880086985273e-08,-1.5614006960783796e-08,True,7.587873925907306e-05,3.482295975836737,0.0,6.510062812202113e-06,1.0000000326448986,1.0498807115790103,0.0774221259134076,0.8765590332401023,0.112,,-770.6593943556067,-4.164780687767605,-6.200899703272015,True,23.45105429920984,19.396091243792185,5.809089401657157,0.999954527398842,True,OK,30.997807137047403,23.10077177481616,55.512332157830784,0.7452389026321476,0.2015254879568316,,,,,,,,,,,,0,,,-2.038880086985273e-08,-0.474999394291046,-770.6593943556062,0.85,1,,4.0,24,,4,20,Li2S,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi24gaCl4d_s00,Li2S,Li_24g,Cl_4d,0.25,compound_set,4,-0.1391323842485756,0.1246354831346331,True,0.0213027037659079,3.2478638251583583,0.0,0.0001429263395918,1.0000002749811288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2651162960522324,9,,3.0,24,,4,21,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi24gaCl4d_s01,Li2S,Li_24g,Cl_4d,0.25,compound_set,4,-0.1391327437031209,0.1246366519685922,True,0.0211586762172568,3.247638496660148,0.0,6.136239946946072e-05,1.000000325077539,1.0339930422452883,0.0755533982580616,0.8930218493554113,0.12352,,-702.4221795526328,-4.126410873160845,-3.0888107494521786,True,21.3259559732149,20.19565202272499,4.154865668621706,0.9998367039352362,True,OK,27.380382801627,21.31658112427933,50.7734452007452,0.7785348100762366,0.1909378174841287,,,,,,,,,,,,0,,,-0.1391327437031209,-0.4366295756065255,-702.4221795526331,0.6463227959602379,5,,3.0,24,,4,21,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi24gaCl4d_s02,Li2S,Li_24g,Cl_4d,0.25,compound_set,4,-0.1391323108488955,0.1246383910768086,True,0.0212590157071893,3.247740896145514,0.0,0.0001632800962428,1.0000002174637503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2651162353223629,11,,3.0,24,,4,21,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi24gaCl4d_s03,Li2S,Li_24g,Cl_4d,0.25,compound_set,4,-0.1391321575251196,0.1246376755962597,True,0.0211669143012975,3.2476518294224426,0.0,0.0001102958675433,1.0000002169075013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2651161084644134,12,,3.0,24,,4,21,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi24gaCl4d_s04,Li2S,Li_24g,Cl_4d,0.25,compound_set,4,-0.139132435016688,0.1246366724493273,True,0.0211944626376422,3.247677285634601,0.0,0.0001611239088537,1.0000001690435287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2651163380570591,8,,3.0,24,,4,21,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi24gaS16e_s00,Li2S,Li_24g,S_16e,0.25,compound_set,4,6.137028796260324e-08,3.2914788739620116e-08,True,6.175670920199891e-05,3.4823602990802462,0.0,5.230430031828421e-06,1.0000000500677848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500000549942713,23,,4.0,24,,4,20,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi24gaS16e_s01,Li2S,Li_24g,S_16e,0.25,compound_set,4,8.359408054658958e-08,-8.517959611941414e-10,True,5.0959558208454914e-05,3.482293968527374,0.0,3.722155362018821e-06,1.0000000374803923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500000366066159,27,,4.0,24,,4,20,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi24gaS16e_s02,Li2S,Li_24g,S_16e,0.25,compound_set,4,0.0,2.598043497106522e-09,True,8.504193918287055e-05,3.482273367124003,0.0,7.330925538786772e-06,1.0000000415659058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500001057711899,16,,4.0,24,,4,20,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi24gaS16e_s03,Li2S,Li_24g,S_16e,0.25,compound_set,4,5.9127525098290334e-09,-1.3716494954160047e-09,True,4.5027044113666246e-05,3.48227155462791,0.0,3.92995037574048e-06,1.000000054161574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500001008790611,19,,4.0,24,,4,20,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi24gaS16e_s04,Li2S,Li_24g,S_16e,0.25,compound_set,4,-4.9748672736882333e-08,-6.478137232312651e-09,True,5.876895840459758e-05,3.482255013805444,0.0,4.62332648581147e-06,1.0000000201105328,1.0031246211408744,0.0959699397625456,0.9012053087992504,0.143744,,-748.1554401054566,-4.142276728420256,-3.58123057736412,True,14.301874564697206,19.399625864389463,11.490131375182475,0.9625068434184924,True,OK,28.63611269020909,22.195392854283583,52.914990906112926,0.775084002999903,0.192026454623006,,,,,,,,,,,,0,,,-4.9748672736882333e-08,-0.4524954308659361,-748.1554401054566,0.7269093676543239,3,,4.0,24,,4,20,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi24gaS4a_s00,Li2S,Li_24g,S_4a,0.25,compound_set,4,1.2212891231655476e-07,1.4475250349447587e-08,True,5.86229837636295e-05,3.4823047634843824,0.0,5.306240240266552e-06,1.0000000200061905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500000047234347,29,,4.0,24,,4,20,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi24gaS4a_s01,Li2S,Li_24g,S_4a,0.25,compound_set,4,4.893311533749056e-09,-1.5683064530968317e-08,True,0.0001159707853285,3.482305565291543,0.0,7.571599151364727e-06,1.0000000731346697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500001017225323,17,,4.0,24,,4,20,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi24gaS4a_s02,Li2S,Li_24g,S_4a,0.25,compound_set,4,-1.6718816109317913e-08,-1.3898477895765528e-08,True,8.950138759856099e-05,3.482258000165318,0.0,8.002546989272421e-06,1.0000000377602554,1.0431155023878695,0.0749225346413463,0.8851922856920184,0.117952,,-768.2834135763803,-4.162404679055723,-5.445092126276178,True,21.808473630941776,19.5521290207324,5.554439037970651,0.9999484041642822,True,OK,30.128261321872337,23.530242370658367,56.00953469612575,0.7810023326363019,0.190160598727369,,,,,,,,,,,,0,,,-1.6718816109317913e-08,-0.4726233815014038,-768.2834135763806,0.8410420864719722,1,,4.0,24,,4,20,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi24gaS4a_s03,Li2S,Li_24g,S_4a,0.25,compound_set,4,-1.0806064043578091e-08,1.973862060747933e-08,True,7.619160922567463e-05,3.4823083568740487,0.0,7.128981678903459e-06,1.0000000439462098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500001147119763,15,,4.0,24,,4,20,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi24gaS4a_s04,Li2S,Li_24g,S_4a,0.25,compound_set,4,1.2783777680880348e-07,6.155201626181673e-09,True,3.715004084581154e-05,3.482281817362212,0.0,2.0330287974504746e-06,1.0000000383377117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.15,30,,4.0,24,,4,20,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi48haCl4d_s00,Li2S,Li_48h,Cl_4d,0.25,compound_set,4,-0.1391327496158725,0.1246361796010153,True,0.0211950988366845,3.2476811254115585,0.0,0.0001186443283442,1.000000310762356,1.028178259482914,0.123716278157565,0.8515915717477052,0.119936,,-715.9129852612065,-4.139901728210313,-4.1316914780041705,True,22.3093292164178,19.78411380771345,4.227550142810874,0.999970105160526,True,OK,29.35004070882909,21.810508143040607,52.441477012938776,0.7431167935818078,0.2022066764563674,,,,,,,,,,,,0,,,-0.1391327496158725,-0.450120430655994,-715.9129852612062,0.7100284843523166,4,,3.0,24,,4,21,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi48haCl4d_s01,Li2S,Li_48h,Cl_4d,0.25,compound_set,4,-0.1391323451020794,0.1246374552441983,True,0.0211436721132559,3.2476043438542823,0.0,7.571325941018619e-05,1.0000001097859137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2651162636629685,10,,3.0,24,,4,21,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi48haCl4d_s02,Li2S,Li_48h,Cl_4d,0.25,compound_set,4,-0.1391321032909114,0.1246371768499298,True,0.0212973090179179,3.2478346197670525,0.0,0.0001469469911447,1.0000003317317152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2651160635917875,14,,3.0,24,,4,21,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi48haCl4d_s03,Li2S,Li_48h,Cl_4d,0.25,compound_set,4,-0.1391324488810723,0.124635850344694,True,0.0212680058446805,3.247791226266448,0.0,0.0001481510018178,1.0000003461526124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2651163495282569,7,,3.0,24,,4,21,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi48haCl4d_s04,Li2S,Li_48h,Cl_4d,0.25,compound_set,4,-0.1391321185825114,0.1246399473467024,True,0.0212128773670842,3.247737299093909,0.0,8.006952424421552e-05,1.0000003199259424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2651160762438437,13,,3.0,24,,4,21,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi48haS16e_s00,Li2S,Li_48h,S_16e,0.25,compound_set,4,5.708864048159512e-09,1.7310138337844393e-08,True,6.669648568196223e-05,3.48226461537568,0.0,5.138460909264268e-06,1.0000000478653637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500001010477555,18,,4.0,24,,4,20,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi48haS16e_s01,Li2S,Li_48h,S_16e,0.25,compound_set,4,9.664291189537266e-08,6.361870140782527e-09,True,7.763489498150741e-05,3.482242253783625,0.0,7.0378610056773975e-06,1.0000000496040689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500000258101952,28,,4.0,24,,4,20,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi48haS16e_s02,Li2S,Li_48h,S_16e,0.25,compound_set,4,3.5884288429599565e-08,9.145034112162292e-09,True,7.760994120968821e-05,3.4822744993977106,0.0,7.3236363395125086e-06,1.000000017121058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500000760810312,22,,4.0,24,,4,20,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi48haS16e_s03,Li2S,Li_48h,S_16e,0.25,compound_set,4,4.485535942677643e-09,2.03037499617936e-08,True,8.714267441291434e-05,3.4823399081276936,0.0,5.398945561928354e-06,1.0000000497777115,1.0123057591429452,0.1042418617440924,0.8847351543561973,0.126912,,-761.6379547084898,-4.155759214478969,-5.350529934624875,True,22.71639076520044,19.48043848725188,6.825564024741774,0.9998190386251884,True,OK,26.59867317476767,23.53079543944872,54.51625929727932,0.884660497342806,0.158402388851767,,,,,,,,,,,,0,,,4.485535942677643e-09,-0.4659779169246492,-761.6379547084899,0.7885050622291102,2,,4.0,24,,4,20,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi48haS16e_s04,Li2S,Li_48h,S_16e,0.25,compound_set,4,2.5078224386021475e-08,-2.766151103481249e-08,True,3.563657831363758e-05,3.482239434505633,0.0,2.9370086006958594e-06,1.000000010868605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500000850218175,21,,4.0,24,,4,20,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi48haS4a_s00,Li2S,Li_48h,S_4a,0.25,compound_set,4,2.2427679713388216e-08,1.8962805703788893e-08,True,8.481501169480774e-05,3.482254161527493,0.0,7.843372584831439e-06,1.0000000736051584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500000872148411,20,,4.0,24,,4,20,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi48haS4a_s01,Li2S,Li_48h,S_4a,0.25,compound_set,4,1.1621616113899336e-08,1.0912843055179383e-08,True,3.763214688261329e-05,3.4822866336203657,0.0,3.199916579866373e-06,1.000000069678144,0.9985204417945588,0.1086505037698118,0.8900306927691249,0.11904,,-779.1101622444179,-4.173231443423136,-6.426468502886755,True,23.16503525818503,19.16166457094669,0.3557511308127294,0.9999653478630448,True,OK,25.438715450636742,19.44299044289239,46.48582330075168,0.7643070846333054,0.1954391336376216,,,,,,,,,,,,0,,,1.1621616113899336e-08,-0.4834501458688165,-779.1101622444181,0.55,6,,4.0,24,,4,20,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi48haS4a_s02,Li2S,Li_48h,S_4a,0.25,compound_set,4,7.52346718257968e-08,1.5505847322784084e-08,True,0.0001225945289733,3.48230638939024,0.0,5.490672328867848e-06,1.0000000530001936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500000435230739,24,,4.0,24,,4,20,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi48haS4a_s03,Li2S,Li_48h,S_4a,0.25,compound_set,4,8.196297640594707e-08,2.3556214157272586e-08,True,4.36538190363005e-05,3.482286728720943,0.0,2.481063897703157e-06,1.0000000400804363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500000379561687,26,,4.0,24,,4,20,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x050_cLi48haS4a_s04,Li2S,Li_48h,S_4a,0.25,compound_set,4,7.931243173331383e-08,3.729611433813572e-08,True,8.0219006331747e-05,3.4822660407538777,0.0,7.838749866725432e-06,1.0000000347825173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500000401491923,25,,4.0,24,,4,20,Li2S,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x100_cLi24gaCl4d_s00,Li2S,Li_24g,Cl_4d,0.25,compound_set,4,-0.1391322482552799,0.1246383045012285,True,0.021240089664218,3.2477740671071884,0.0,2.9572475368190823e-05,1.0000002160960593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2644408637653778,11,,3.0,24,,4,21,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x100_cLi24gaCl4d_s01,Li2S,Li_24g,Cl_4d,0.25,compound_set,4,-0.1391321936132956,0.1246369113978578,True,0.021181497133603,3.247653763872579,0.0,2.200097196252324e-05,1.000000110337712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2644408188205794,12,,3.0,24,,4,21,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x100_cLi24gaCl4d_s02,Li2S,Li_24g,Cl_4d,0.25,compound_set,4,-0.1391320409011833,0.1246337663194822,True,0.0212106359094272,3.247685174733657,0.0,0.0001326492328757,1.000000382896121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2644406932099307,14,,3.0,24,,4,21,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x100_cLi24gaCl4d_s03,Li2S,Li_24g,Cl_4d,0.25,compound_set,4,-0.1391327406448006,0.1246369925379503,True,0.0211657336359066,3.2475556409345554,0.0,0.0001066685379337,1.0000002969891115,1.017721822545885,0.0927046242181535,0.8912164481355384,0.111616,,-735.8138719981304,-4.159802596597317,-7.384014596836841,True,24.25812786727372,19.104937142038608,4.982226967205042,0.9999820128389298,True,OK,30.47160877018304,25.923403260912902,60.58852468959615,0.8507395673273206,0.1686066848512716,,,,,,,,,,,,0,,,-0.1391327406448006,-0.4700212702947901,-735.8138719981304,0.8113570644152162,2,,3.0,24,,4,21,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x100_cLi24gaCl4d_s04,Li2S,Li_24g,Cl_4d,0.25,compound_set,4,-0.1391326121953606,0.1246374471590302,True,0.0213109471205546,3.2478456894572254,0.0,5.438564786016798e-05,1.0000000634717603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2644411631178582,7,,3.0,24,,4,21,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x100_cLi24gaS16e_s00,Li2S,Li_24g,S_16e,0.25,compound_set,4,4.1797039163071765e-08,2.7725358280596092e-08,True,7.126762506040668e-05,3.4822636398006037,0.0,6.227647930621196e-06,1.0000000289769206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500000578580429,20,,4.0,24,,4,20,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x100_cLi24gaS16e_s01,Li2S,Li_24g,S_16e,0.25,compound_set,4,-9.378847920515911e-09,1.14362981285556e-08,True,0.0001449791446043,3.4822737716177823,0.0,6.812728317155984e-06,1.0000000588906348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500000999518642,15,,4.0,24,,4,20,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x100_cLi24gaS16e_s02,Li2S,Li_24g,S_16e,0.25,compound_set,4,-3.48648478976088e-08,1.4363442058969328e-08,True,9.363838721956852e-05,3.48228819781527,0.0,7.406872431423174e-06,1.00000004520243,0.9978896061564004,0.143544138836123,0.854648401987162,0.130496,,-765.115392649652,-4.159236653439571,-5.10083255720166,True,20.376306376516432,19.443294785212277,4.6760114511042845,0.9997108180236048,True,OK,21.156736210873937,13.65870893098621,33.7196916365513,0.6455962202698371,0.2343659934085959,,,,,,,,,,,,0,,,-3.48648478976088e-08,-0.4694553271370436,-765.1153926496521,0.5361422735733095,6,,4.0,24,,4,20,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x100_cLi24gaS16e_s03,Li2S,Li_24g,S_16e,0.25,compound_set,4,7.238024002376164e-08,3.7782034249915216e-08,True,4.9682585712119454e-05,3.4823461333408936,0.0,3.885688277349826e-06,1.0000000600055814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500000327023716,25,,4.0,24,,4,20,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x100_cLi24gaS16e_s04,Li2S,Li_24g,S_16e,0.25,compound_set,4,7.503078336412727e-08,-3.809440819662588e-09,True,4.220209926331198e-05,3.482275672259258,0.0,3.398547999970409e-06,1.0000000507388425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.150000030522214,26,,4.0,24,,4,20,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x100_cLi24gaS4a_s00,Li2S,Li_24g,S_4a,0.25,compound_set,4,1.1213839989920873e-07,1.2835567381715422e-08,True,4.705028738472415e-05,3.482322562593545,0.0,1.6641063643875465e-06,1.0000000999200178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.15,30,,4.0,24,,4,20,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x100_cLi24gaS4a_s01,Li2S,Li_24g,S_4a,0.25,compound_set,4,5.5457535452774216e-08,4.659932894545144e-09,True,0.0001323927686885,3.48225359649418,0.0,1.2449793930637235e-05,1.000000064976548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500000466218431,21,,4.0,24,,4,20,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x100_cLi24gaS4a_s02,Li2S,Li_24g,S_4a,0.25,compound_set,4,7.503078380821648e-08,4.10352906280234e-08,True,4.422268465295897e-05,3.482293913038096,0.0,3.066925469717766e-06,1.0000000318980573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500000305222137,27,,4.0,24,,4,20,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x100_cLi24gaS4a_s03,Li2S,Li_24g,S_4a,0.25,compound_set,4,4.1797039163071765e-08,1.0147356663723797e-08,True,5.048527569145124e-05,3.4823019204982937,0.0,4.473158476183707e-06,1.0000000679768195,1.0217989306792663,0.1128079061216123,0.8678522549247394,0.113664,,-749.2846289918375,-4.143405893247852,-3.85074709511179,True,22.14884857235715,19.823579080722123,5.522687963487253,0.9998468926468466,True,OK,27.023264559595795,22.313107294673312,52.49182372555525,0.8256999166575552,0.176255351447316,,,,,,,,,,,,0,,,4.1797039163071765e-08,-0.4536245669453249,-749.2846289918375,0.7150768178908042,4,,4.0,24,,4,20,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x100_cLi24gaS4a_s04,Li2S,Li_24g,S_4a,0.25,compound_set,4,6.748692804592339e-08,5.297800470813864e-08,True,9.528314426126826e-05,3.4823182238435035,0.0,6.438157692139576e-06,1.0000000358050236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500000367272789,23,,4.0,24,,4,20,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
