# co-doping HYPOTHESIS GENERATOR v2 (ML-assisted). NOT validated — co-doping 실측/계산 라벨 없음. 후보 제안용이며 예측기가 아님.
# method: ridge(47 single dopants, LOOCV lambda) coefficients transplanted to pair features + 8 physics interaction terms distilled from v1 heuristic (weighted ridge: listed 1.0 / unlisted~0 weight 0.1). ml_score = base_z + sum(v_j*inter_j); uncertainty = internal LOOCV-residual propagation only.
# columns: gap_min = min(gap_lit_eV) 문헌 큐레이션 값(우리 계산 갭 아님); air_max = HSAB 정성등급 큐레이션; transport_min = min(bvs_x005) BVS proxy(절대 σ 아님); joint_window_V = max(ox)-min(red) 상보 가정.
rank,pairA,pairB,ml_score,uncertainty,joint_window_V,transport_min,gap_min,air_max,top_interaction,tags
430,LaF3,SiO2,-0.0316,0.110,0.726,0.8684,9.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|insulating
431,Li2O,V2O5,-0.0339,0.287,0.898,0.8693,2.3,0.20,joint_window*gap_min,cross-group
432,GeO2,ZrF4,-0.0487,0.388,0.518,0.8297,4.5,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
433,CrO3,SiO2,-0.0518,0.238,0.726,0.8668,2.0,0.20,air_max*gap_min,cross-group
434,Al2O3,TiF4,-0.0528,0.098,0.768,0.8729,7.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
435,Fe2O3,Li2O,-0.0551,0.381,0.898,0.8827,2.2,0.20,joint_window*gap_min,cross-group|collapse-member
436,HfO2,LaF3,-0.0575,0.078,0.754,0.8597,5.7,0.45,air_max*gap_min,oxyfluoride|cross-group|weak-transport
437,SnO2,TiO2,-0.0583,0.243,0.423,0.8641,3.2,0.60,de_avg*joint_window,cross-group|weak-transport
438,NdF3,ZrF4,-0.0619,0.699,0.402,0.8566,9.0,0.45,joint_window*gap_min,cross-group|insulating|weak-transport
439,LiF,MoO3,-0.0627,0.409,0.898,0.8419,3.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|weak-transport
440,CaF2,V2O5,-0.0651,0.245,0.898,0.8693,2.3,0.45,joint_window*gap_min,oxyfluoride|cross-group
441,AlF3,LaF3,-0.0701,0.214,0.768,0.8427,10.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
442,Fe2O3,SiO2,-0.0727,0.234,0.726,0.8684,2.2,0.20,air_max*gap_min,cross-group|collapse-member
443,AlF3,V2O5,-0.0755,0.203,0.768,0.8427,2.3,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
444,CaF2,Fe2O3,-0.0755,0.256,0.898,0.8774,2.2,0.45,joint_window*gap_min,oxyfluoride|cross-group|collapse-member
445,HfO2,MnO,-0.0782,0.208,0.754,0.8535,3.9,0.20,joint_window*gap_min,weak-transport|collapse-member
446,Na2O,WO3,-0.0794,0.243,0.423,0.8624,2.7,0.20,de_avg*joint_window,cross-group|weak-transport
447,LaF3,MgF2,-0.0797,0.253,0.797,0.8699,10.0,0.45,disorder_max*dose_slope_min,cross-group|insulating
448,Ag2O,Ga2O3,-0.0798,0.616,0.778,0.8552,1.3,1.00,joint_window*gap_min,cross-group|air-protect|weak-transport
449,Ga2O3,GeO2,-0.0807,0.394,0.778,0.8297,4.5,0.20,group_cross*joint_window,weak-transport
450,SnO2,SrO,-0.0808,0.356,0.423,0.8737,3.6,0.60,de_avg*joint_window,cross-group
451,LiF,WO3,-0.0812,0.229,0.898,0.8680,2.7,0.45,joint_window*gap_min,oxyfluoride|cross-group
452,NdF3,Sb2O5,-0.0876,0.150,0.622,0.8566,3.0,0.60,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
453,MgO,Ta2O5,-0.0878,0.140,0.735,0.8766,4.0,0.20,joint_window*gap_min,cross-group
454,NdF3,SnO2,-0.0884,0.106,0.622,0.8566,3.6,0.60,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
455,AlF3,MoO3,-0.0892,0.196,0.768,0.8419,3.0,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
456,LaF3,Na2O,-0.0900,0.135,0.585,0.8624,5.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
457,La2O3,Sb2O5,-0.0903,0.156,0.617,0.8727,3.0,0.60,disorder_max*dose_slope_min,anode<->cathode|cross-group
458,SiO2,Sm2O3,-0.0919,0.152,0.726,0.8684,4.6,0.20,joint_window*gap_min,cross-group
459,Al2O3,SnO2,-0.0929,0.131,0.768,0.8756,3.6,0.60,group_cross*joint_window,
460,AlF3,Fe2O3,-0.0953,0.358,0.768,0.8427,2.2,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport|collapse-member
461,CrO3,Na2O,-0.0983,0.354,0.423,0.8624,2.0,0.20,de_avg*joint_window,cross-group|weak-transport
462,Ga2O3,YF3,-0.0999,0.240,1.064,0.8552,4.8,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
463,AlF3,CrO3,-0.1008,0.293,0.768,0.8427,2.0,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
464,B2O3,MgF2,-0.1013,0.715,0.974,0.8199,6.2,0.45,transport_min*blocking_max,anode<->cathode|oxyfluoride|cross-group|weak-transport
465,MnO,SiO2,-0.1017,0.207,0.726,0.8535,3.9,0.20,joint_window*gap_min,cross-group|weak-transport|collapse-member
466,Na2O,ZrO2,-0.1018,0.319,0.347,0.8624,5.0,0.20,de_avg*joint_window,cross-group|weak-transport
467,Fe2O3,HfO2,-0.1069,0.260,0.754,0.8597,2.2,0.20,joint_window*gap_min,weak-transport|collapse-member
468,Al2O3,CoO,-0.1090,0.143,0.768,0.8756,2.5,0.60,joint_window*gap_min,cross-group|collapse-member
469,GeO2,WO3,-0.1121,0.500,0.518,0.8297,2.7,0.20,joint_window*transport_min,cross-group|weak-transport
470,GeO2,SrO,-0.1206,0.531,0.518,0.8297,4.5,0.20,de_avg*joint_window,cross-group|weak-transport
471,Al2O3,AlF3,-0.1225,0.212,0.768,0.8427,8.8,0.45,group_cross*joint_window,oxyfluoride|insulating|weak-transport
472,SnO2,ZrF4,-0.1251,0.373,0.427,0.8924,3.6,0.60,de_avg*joint_window,oxyfluoride|cross-group
473,MgF2,MnO,-0.1311,0.305,0.797,0.8535,3.9,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport|collapse-member
474,CrO3,SnO2,-0.1312,0.261,0.423,0.8668,2.0,0.60,de_avg*joint_window,cross-group
475,NdF3,ZnO,-0.1321,0.106,0.622,0.8566,3.3,0.60,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
476,Sb2O5,SrO,-0.1345,0.230,0.423,0.8737,3.0,0.60,de_avg*joint_window,anode<->cathode|cross-group
477,GeO2,Na2O,-0.1358,0.546,0.518,0.8297,4.5,0.20,de_avg*joint_window,cross-group|weak-transport
478,Al2O3,NiO,-0.1378,0.102,0.768,0.8756,4.0,0.60,joint_window*gap_min,cross-group|collapse-member
479,Al2O3,BaO,-0.1393,0.145,0.768,0.8756,4.0,0.20,joint_window*gap_min,cross-group
480,Cu2O,Ga2O3,-0.1408,0.469,0.778,0.8552,2.1,1.00,joint_window*gap_min,cross-group|air-protect|weak-transport
481,Ga2O3,SiO2,-0.1426,0.365,0.942,0.8552,4.8,0.20,group_cross*joint_window,anode<->cathode|weak-transport
482,Cu2O,Gd2O3,-0.1434,0.543,0.720,0.8557,2.1,1.00,joint_window*gap_min,cross-group|air-protect|weak-transport
483,MnO,MoO3,-0.1499,0.463,0.414,0.8419,3.0,0.20,joint_window*transport_min,weak-transport|collapse-member
484,WO3,ZnO,-0.1523,0.114,0.575,0.8633,2.7,0.60,disorder_max*dose_slope_min,weak-transport
485,LaF3,NdF3,-0.1567,0.651,0.445,0.8566,9.0,0.45,joint_window*gap_min,insulating|weak-transport
486,CaF2,Nd2O3,-0.1568,0.167,0.898,0.8774,4.7,0.45,de_avg*joint_window,oxyfluoride|cross-group
487,Sm2O3,SnO2,-0.1576,0.188,0.652,0.8759,3.6,0.60,joint_window*gap_min,anode<->cathode|cross-group
488,Al2O3,MgF2,-0.1608,0.184,0.797,0.8699,8.8,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|insulating
489,Li2O,Nd2O3,-0.1647,0.207,0.898,0.8828,4.7,0.20,air_max*transport_min,cross-group
490,Ga2O3,Na2O,-0.1671,0.149,0.778,0.8552,4.8,0.20,joint_window*gap_min,cross-group|weak-transport
491,LaF3,Ta2O5,-0.1686,0.225,0.552,0.8766,4.0,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group
492,Nd2O3,Sb2O5,-0.1706,0.423,0.622,0.9189,3.0,0.60,transport_min*blocking_max,anode<->cathode|cross-group
493,Na2O,Sm2O3,-0.1711,0.199,0.572,0.8624,4.6,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
494,MoO3,SnO2,-0.1760,0.363,0.423,0.8419,3.0,0.60,de_avg*joint_window,cross-group|weak-transport
495,Nd2O3,SiO2,-0.1799,0.091,0.726,0.8684,4.7,0.20,joint_window*gap_min,cross-group
496,CoO,Na2O,-0.1815,0.432,0.343,0.8624,2.5,0.60,de_avg*joint_window,cross-group|weak-transport|collapse-member
497,CrO3,SrO,-0.1840,0.332,0.423,0.8668,2.0,0.20,de_avg*joint_window,cross-group
498,BaO,SnO2,-0.1842,0.398,0.423,0.8893,3.6,0.60,de_avg*joint_window,cross-group
499,LaF3,YF3,-0.1871,0.355,0.848,0.8784,10.0,0.45,air_max*gap_min,cross-group|insulating
500,ZnO,ZrF4,-0.1871,0.136,0.575,0.8633,3.3,0.60,de_avg*joint_window,oxyfluoride|weak-transport
501,HfO2,ZrF4,-0.1908,0.123,0.754,0.8597,5.7,0.45,group_cross*joint_window,oxyfluoride|weak-transport
502,BaO,LaF3,-0.1921,0.154,0.596,0.8784,4.0,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group
503,AlF3,La2O3,-0.1939,0.172,0.768,0.8427,5.5,0.45,air_max*gap_min,oxyfluoride|cross-group|weak-transport
504,LiF,Nd2O3,-0.1966,0.198,0.898,0.8889,4.7,0.45,joint_window*transport_min,oxyfluoride|cross-group
505,LaF3,TiF4,-0.2042,0.268,0.549,0.8729,7.0,0.45,joint_window*gap_min,anode<->cathode|cross-group|insulating
506,SrO,WO3,-0.2063,0.253,0.423,0.8680,2.7,0.20,group_cross*joint_window,cross-group
507,Nd2O3,ZnO,-0.2077,0.094,0.622,0.8633,3.3,0.60,group_cross*joint_window,cross-group|weak-transport
508,NiO,SrO,-0.2122,0.417,0.343,0.8737,4.0,0.60,de_avg*joint_window,cross-group|collapse-member
509,Al2O3,YF3,-0.2133,0.272,0.848,0.8756,8.8,0.45,de_avg*joint_window,oxyfluoride|cross-group|insulating
510,HfO2,ZnO,-0.2140,0.283,0.898,0.8597,3.3,0.60,group_cross*joint_window,anode<->cathode|weak-transport
511,MgO,Sm2O3,-0.2147,0.126,0.735,0.8759,4.6,0.20,joint_window*gap_min,cross-group
512,SnO2,ZnO,-0.2151,0.187,0.575,0.8633,3.3,0.60,de_avg*joint_window,cross-group|weak-transport
513,CaO,ZrF4,-0.2162,0.327,0.898,0.8924,7.0,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
514,MnO,NdF3,-0.2207,0.180,0.402,0.8535,3.9,0.45,group_cross*joint_window,oxyfluoride|cross-group|weak-transport|collapse-member
515,NdF3,SrO,-0.2239,0.225,0.542,0.8566,6.0,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
516,GeO2,ZnO,-0.2337,0.447,0.575,0.8297,3.3,0.60,de_avg*joint_window,cross-group|weak-transport
517,HfO2,Nd2O3,-0.2365,0.102,0.754,0.8597,4.7,0.20,de_avg*joint_window,cross-group|weak-transport
518,MoO3,ZnO,-0.2368,0.265,0.575,0.8419,3.0,0.60,de_avg*joint_window,weak-transport
519,Ag2O,SnO2,-0.2368,0.666,0.423,0.8694,1.3,1.00,de_avg*joint_window,cross-group|air-protect
520,Al2O3,ZnO,-0.2441,0.111,0.768,0.8633,3.3,0.60,joint_window*gap_min,cross-group|weak-transport
521,GeO2,Y2O3,-0.2445,0.444,0.891,0.8297,4.5,0.20,joint_window*gap_min,cross-group|weak-transport
522,MgF2,Sm2O3,-0.2470,0.487,0.797,0.8699,4.6,0.45,joint_window*gap_min,oxyfluoride|cross-group
523,Fe2O3,LiF,-0.2478,0.305,0.898,0.8827,2.2,0.45,joint_window*gap_min,oxyfluoride|cross-group|collapse-member
524,Nb2O5,ZnO,-0.2483,0.118,0.575,0.8633,3.3,0.60,disorder_max*dose_slope_min,weak-transport
525,BaO,MoO3,-0.2485,0.363,0.423,0.8419,3.0,0.20,group_cross*joint_window,cross-group|weak-transport
526,MnO,Sm2O3,-0.2518,0.251,0.501,0.8535,3.9,0.20,group_cross*joint_window,cross-group|weak-transport|collapse-member
527,MgO,Nd2O3,-0.2561,0.458,0.735,0.9112,4.7,0.20,air_max*transport_min,cross-group
528,Na2O,TiO2,-0.2582,0.366,0.343,0.8624,3.2,0.20,de_avg*joint_window,cross-group|weak-transport
529,GeO2,SnO2,-0.2601,0.517,0.518,0.8297,3.6,0.60,de_avg*joint_window,weak-transport
530,YF3,ZrO2,-0.2608,0.210,0.848,0.8824,5.5,0.45,group_cross*joint_window,oxyfluoride
531,CaF2,CrO3,-0.2618,0.260,0.898,0.8668,2.0,0.45,joint_window*gap_min,oxyfluoride|cross-group
532,CaO,MnO,-0.2639,0.270,0.898,0.8535,3.9,0.20,joint_window*gap_min,cross-group|weak-transport|collapse-member
533,Ag2O,Na2O,-0.2639,0.671,0.423,0.8624,1.3,1.00,de_avg*joint_window,cross-group|air-protect|weak-transport
534,BaO,CrO3,-0.2664,0.331,0.423,0.8668,2.0,0.20,de_avg*joint_window,cross-group
535,Nd2O3,SnO2,-0.2680,0.328,0.622,0.9078,3.6,0.60,transport_min*blocking_max,anode<->cathode|cross-group
536,MgO,WO3,-0.2681,0.208,0.735,0.8680,2.7,0.20,joint_window*gap_min,cross-group
537,AlF3,ZrF4,-0.2723,0.238,0.768,0.8427,9.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
538,GeO2,ZrO2,-0.2766,0.514,0.518,0.8297,4.5,0.20,de_avg*joint_window,cross-group|weak-transport
539,CoO,GeO2,-0.2777,0.382,0.518,0.8297,2.5,0.60,de_avg*joint_window,cross-group|weak-transport|collapse-member
540,Al2O3,SrO,-0.2781,0.176,0.768,0.8737,6.0,0.20,air_max*transport_min,cross-group
541,GeO2,MoO3,-0.2786,0.484,0.518,0.8297,3.0,0.20,joint_window*transport_min,cross-group|weak-transport
542,Ag2O,LaF3,-0.2814,0.522,0.665,0.8694,1.3,1.00,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group|air-protect
543,CaO,HfO2,-0.2829,0.223,0.898,0.8597,5.7,0.20,disorder_max*dose_slope_min,cross-group|weak-transport
544,BaO,NiO,-0.2851,0.461,0.354,0.8893,4.0,0.60,de_avg*joint_window,cross-group|collapse-member
545,BaO,WO3,-0.2854,0.253,0.423,0.8680,2.7,0.20,group_cross*joint_window,cross-group
546,Ag2O,GeO2,-0.2925,0.985,0.518,0.8297,1.3,1.00,de_avg*joint_window,cross-group|air-protect|weak-transport
547,Cu2O,Na2O,-0.2952,0.624,0.343,0.8624,2.1,1.00,de_avg*joint_window,cross-group|air-protect|weak-transport
548,GeO2,NdF3,-0.2973,0.144,0.622,0.8297,4.5,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
549,BaO,GeO2,-0.2977,0.438,0.518,0.8297,4.0,0.20,de_avg*joint_window,cross-group|weak-transport
550,AlF3,Sb2O5,-0.2996,0.279,0.768,0.8427,3.0,0.60,joint_window*gap_min,oxyfluoride|weak-transport
551,BaO,Sm2O3,-0.3058,0.167,0.583,0.8759,4.0,0.20,joint_window*gap_min,anode<->cathode|cross-group
552,B2O3,MgO,-0.3058,0.619,0.912,0.8199,6.2,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
553,B2O3,CaF2,-0.3062,0.777,1.075,0.8199,6.2,0.45,transport_min*blocking_max,anode<->cathode|oxyfluoride|cross-group|weak-transport
554,Fe2O3,SnO2,-0.3069,0.347,0.423,0.8827,2.2,0.60,de_avg*joint_window,cross-group|collapse-member
555,CaO,LaF3,-0.3075,0.300,0.898,0.8784,7.0,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
556,Ag2O,HfO2,-0.3082,0.680,0.898,0.8597,1.3,1.00,joint_window*gap_min,anode<->cathode|air-protect|weak-transport
557,Ta2O5,ZnO,-0.3115,0.123,0.575,0.8633,3.3,0.60,disorder_max*dose_slope_min,weak-transport
558,B2O3,LiF,-0.3174,0.813,1.075,0.8199,6.2,0.45,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
559,GeO2,Sm2O3,-0.3184,0.380,0.652,0.8297,4.5,0.20,joint_window*gap_min,anode<->cathode|cross-group|weak-transport
560,CoO,ScF3,-0.3192,0.333,0.834,0.8932,2.5,0.60,joint_window*gap_min,oxyfluoride|collapse-member
561,Sb2O5,ZnO,-0.3258,0.111,0.575,0.8633,3.0,0.60,de_avg*joint_window,cross-group|weak-transport
562,CaF2,MoO3,-0.3271,0.329,0.898,0.8419,3.0,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
563,SrO,ZrO2,-0.3313,0.425,0.347,0.8737,5.5,0.20,de_avg*joint_window,cross-group
564,SrO,ZnO,-0.3326,0.141,0.575,0.8633,3.3,0.60,de_avg*joint_window,cross-group|weak-transport
565,BaO,ZrF4,-0.3337,0.362,0.358,0.8893,4.0,0.45,de_avg*joint_window,oxyfluoride|cross-group
566,CrO3,Li2O,-0.3362,0.338,0.898,0.8668,2.0,0.20,joint_window*gap_min,cross-group
567,Fe2O3,MgO,-0.3409,0.326,0.735,0.8827,2.2,0.20,joint_window*gap_min,cross-group|collapse-member
568,Na2O,NdF3,-0.3422,0.187,0.542,0.8566,5.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
569,Nb2O5,NdF3,-0.3495,0.205,0.543,0.8566,3.4,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
570,MoO3,Sb2O5,-0.3502,0.405,0.414,0.8419,3.0,0.60,disorder_max*dose_slope_min,cross-group|weak-transport
571,La2O3,ZnO,-0.3517,0.080,0.617,0.8633,3.3,0.60,group_cross*joint_window,cross-group|weak-transport
572,MoO3,SiO2,-0.3519,0.318,0.726,0.8419,3.0,0.20,joint_window*gap_min,cross-group|weak-transport
573,SiO2,V2O5,-0.3673,0.246,0.726,0.8684,2.3,0.20,air_max*gap_min,cross-group
574,ScF3,TiO2,-0.3680,0.203,0.834,0.8641,3.2,0.45,group_cross*joint_window,oxyfluoride|weak-transport
575,GeO2,Nb2O5,-0.3771,0.397,0.518,0.8297,3.4,0.20,joint_window*transport_min,cross-group|weak-transport
576,Sb2O5,ZrF4,-0.3781,0.350,0.427,0.8924,3.0,0.60,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group
577,Na2O,ZnO,-0.3850,0.169,0.575,0.8624,3.3,0.60,de_avg*joint_window,cross-group|weak-transport
578,SiO2,ZrF4,-0.3865,0.145,0.726,0.8684,9.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
579,Li2O,MoO3,-0.3881,0.365,0.898,0.8419,3.0,0.20,joint_window*gap_min,cross-group|weak-transport
580,Ag2O,Sm2O3,-0.3939,0.518,0.652,0.8694,1.3,1.00,group_cross*joint_window,anode<->cathode|cross-group|air-protect
581,CaF2,MnO,-0.3967,0.225,0.898,0.8535,3.9,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport|collapse-member
582,ScF3,TiF4,-0.4001,0.216,0.834,0.8729,7.0,0.45,group_cross*joint_window,insulating
583,NdF3,SiO2,-0.4009,0.093,0.726,0.8566,9.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating|weak-transport
584,CrO3,ZnO,-0.4057,0.155,0.575,0.8633,2.0,0.60,de_avg*joint_window,weak-transport
585,TiF4,YF3,-0.4059,0.274,0.848,0.8729,7.0,0.45,group_cross*joint_window,insulating
586,La2O3,LiF,-0.4087,0.273,0.898,0.8727,5.5,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
587,GeO2,TiO2,-0.4099,0.533,0.518,0.8297,3.2,0.20,de_avg*joint_window,cross-group|weak-transport
588,BaO,ZnO,-0.4108,0.140,0.575,0.8633,3.3,0.60,de_avg*joint_window,cross-group|weak-transport
589,La2O3,SrO,-0.4114,0.359,0.537,0.8727,5.5,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group
590,Nb2O5,Nd2O3,-0.4130,0.714,0.543,0.9189,3.4,0.20,air_max*transport_min,anode<->cathode|cross-group
591,AlF3,HfO2,-0.4189,0.238,0.898,0.8427,5.7,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
592,Cu2O,SrO,-0.4261,0.662,0.343,0.8737,2.1,1.00,de_avg*joint_window,cross-group|air-protect
593,LaF3,TiO2,-0.4294,0.096,0.549,0.8641,3.2,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
594,GeO2,La2O3,-0.4300,0.462,0.617,0.8297,4.5,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
595,La2O3,Nb2O5,-0.4364,0.357,0.538,0.8727,3.4,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group
596,GeO2,Ta2O5,-0.4396,0.396,0.518,0.8297,4.0,0.20,joint_window*transport_min,cross-group|weak-transport
597,BaO,NdF3,-0.4411,0.131,0.553,0.8566,4.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
598,NiO,SnO2,-0.4423,0.723,0.423,0.9078,3.6,0.60,de_avg*joint_window,cross-group|collapse-member
599,MgF2,NdF3,-0.4442,0.198,0.797,0.8566,9.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
600,SrO,TiO2,-0.4474,0.298,0.343,0.8641,3.2,0.20,de_avg*joint_window,cross-group|weak-transport
601,NdF3,ScF3,-0.4499,0.267,0.834,0.8566,9.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
602,NiO,ZnO,-0.4556,0.190,0.575,0.8633,3.3,0.60,de_avg*joint_window,weak-transport|collapse-member
603,Al2O3,SiO2,-0.4579,0.397,0.768,0.8684,8.8,0.20,group_cross*joint_window,insulating
604,CrO3,GeO2,-0.4583,0.596,0.518,0.8297,2.0,0.20,de_avg*joint_window,cross-group|weak-transport
605,BaO,Sb2O5,-0.4672,0.299,0.423,0.8893,3.0,0.60,de_avg*joint_window,anode<->cathode|cross-group
606,Al2O3,CaO,-0.4677,0.319,0.898,0.8756,7.0,0.20,air_max*transport_min,cross-group|insulating
607,SnO2,TiF4,-0.4678,0.251,0.423,0.8729,3.6,0.60,de_avg*joint_window,oxyfluoride|cross-group
608,LaF3,V2O5,-0.4691,0.165,0.567,0.8693,2.3,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group
609,MgO,MnO,-0.4716,0.205,0.735,0.8535,3.9,0.20,joint_window*gap_min,cross-group|weak-transport|collapse-member
610,LaF3,MgO,-0.4732,0.183,0.735,0.8784,7.8,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
611,Cu2O,GeO2,-0.4746,0.842,0.518,0.8297,2.1,1.00,de_avg*joint_window,cross-group|air-protect|weak-transport
612,CoO,SnO2,-0.4771,0.557,0.423,0.9078,2.5,0.60,de_avg*joint_window,cross-group|collapse-member
613,Sm2O3,V2O5,-0.4772,0.359,0.554,0.8693,2.3,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group
614,MgF2,V2O5,-0.4810,0.490,0.797,0.8693,2.3,0.45,joint_window*gap_min,oxyfluoride|cross-group
615,CrO3,LiF,-0.4824,0.271,0.898,0.8668,2.0,0.45,joint_window*gap_min,oxyfluoride|cross-group
616,Sm2O3,Ta2O5,-0.4835,0.334,0.539,0.8759,4.0,0.20,group_cross*joint_window,cross-group
617,AlF3,NdF3,-0.4844,0.201,0.768,0.8427,9.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
618,CoO,SrO,-0.4905,0.372,0.343,0.8737,2.5,0.60,de_avg*joint_window,cross-group|collapse-member
619,Fe2O3,ZnO,-0.4935,0.158,0.575,0.8633,2.2,0.60,de_avg*joint_window,weak-transport|collapse-member
620,Sm2O3,ZrF4,-0.4947,0.246,0.501,0.8759,4.6,0.45,joint_window*gap_min,oxyfluoride|cross-group
621,LaF3,Sm2O3,-0.4959,0.242,0.514,0.8759,4.6,0.45,joint_window*gap_min,oxyfluoride
622,Al2O3,Na2O,-0.4980,0.096,0.768,0.8624,5.0,0.20,joint_window*gap_min,cross-group|weak-transport
623,NiO,ScF3,-0.4983,0.315,0.834,0.8932,4.0,0.60,group_cross*joint_window,oxyfluoride|collapse-member
624,Ag2O,SrO,-0.4994,0.634,0.423,0.8694,1.3,1.00,de_avg*joint_window,cross-group|air-protect
625,CrO3,MgO,-0.5066,0.241,0.735,0.8668,2.0,0.20,air_max*gap_min,cross-group
626,Ag2O,NdF3,-0.5073,0.559,0.622,0.8566,1.3,1.00,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|air-protect|weak-transport
627,BaO,TiO2,-0.5085,0.284,0.354,0.8641,3.2,0.20,de_avg*joint_window,cross-group|weak-transport
628,SrO,YF3,-0.5098,0.428,0.848,0.8737,6.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
629,TiO2,YF3,-0.5106,0.215,0.848,0.8641,3.2,0.45,group_cross*joint_window,oxyfluoride|weak-transport
630,Al2O3,GeO2,-0.5115,0.283,0.768,0.8297,4.5,0.20,group_cross*joint_window,weak-transport
631,ScF3,YF3,-0.5126,0.417,0.848,0.8824,10.0,0.45,group_cross*joint_window,insulating
632,Cu2O,MoO3,-0.5139,0.762,0.414,0.8419,2.1,1.00,disorder_max*dose_slope_min,air-protect|weak-transport
633,NiO,WO3,-0.5141,0.255,0.423,0.8680,2.7,0.60,disorder_max*dose_slope_min,collapse-member
634,MgO,V2O5,-0.5197,0.218,0.735,0.8693,2.3,0.20,joint_window*gap_min,cross-group
635,MgO,ZrF4,-0.5236,0.175,0.735,0.8924,7.8,0.45,transport_min*blocking_max,oxyfluoride|cross-group|insulating
636,MgO,MoO3,-0.5281,0.291,0.735,0.8419,3.0,0.20,joint_window*gap_min,cross-group|weak-transport
637,HfO2,NdF3,-0.5308,0.100,0.754,0.8566,5.7,0.45,air_max*gap_min,oxyfluoride|cross-group|weak-transport
638,MnO,TiO2,-0.5343,0.467,0.307,0.8535,3.2,0.20,de_avg*joint_window,weak-transport|collapse-member
639,MgF2,MoO3,-0.5350,0.551,0.797,0.8419,3.0,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
640,Ag2O,Al2O3,-0.5361,0.549,0.768,0.8694,1.3,1.00,joint_window*gap_min,cross-group|air-protect
641,ZnO,ZrO2,-0.5364,0.135,0.575,0.8633,3.3,0.60,de_avg*joint_window,weak-transport
642,NdF3,TiF4,-0.5412,0.351,0.506,0.8566,7.0,0.45,joint_window*gap_min,anode<->cathode|cross-group|insulating|weak-transport
643,CaF2,La2O3,-0.5464,0.197,0.898,0.8727,5.5,0.45,de_avg*joint_window,oxyfluoride|cross-group
644,La2O3,SiO2,-0.5577,0.189,0.726,0.8684,5.5,0.20,joint_window*gap_min,cross-group
645,Sb2O5,WO3,-0.5588,0.260,0.423,0.8680,2.7,0.60,group_cross*joint_window,cross-group
