# co-doping HYPOTHESIS GENERATOR v2 (ML-assisted). NOT validated — co-doping 실측/계산 라벨 없음. 후보 제안용이며 예측기가 아님.
# method: ridge(47 single dopants, LOOCV lambda) coefficients transplanted to pair features + 8 physics interaction terms distilled from v1 heuristic (weighted ridge: listed 1.0 / unlisted~0 weight 0.1). ml_score = base_z + sum(v_j*inter_j); uncertainty = internal LOOCV-residual propagation only.
rank,pairA,pairB,ml_score,uncertainty,joint_window_V,transport_min,gap_min,air_max,top_interaction,tags
437,AlF3,LaF3,0.0634,0.203,0.768,0.8427,10.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
438,LiF,MoO3,0.0600,0.411,0.898,0.8419,3.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|weak-transport
439,CaF2,V2O5,0.0558,0.249,0.898,0.8693,2.3,0.45,joint_window*gap_min,oxyfluoride|cross-group
440,B2O3,MgF2,0.0534,0.705,0.974,0.8199,6.2,0.45,transport_min*blocking_max,anode<->cathode|oxyfluoride|cross-group|weak-transport
441,LaF3,MgF2,0.0527,0.245,0.797,0.8699,10.0,0.45,disorder_max*dose_slope_min,cross-group|insulating
442,AlF3,V2O5,0.0520,0.199,0.768,0.8427,2.3,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
443,NdF3,ZrF4,0.0519,0.705,0.402,0.8566,9.0,0.45,joint_window*gap_min,cross-group|insulating|weak-transport
444,Fe2O3,SiO2,0.0498,0.236,0.726,0.8684,2.2,0.20,joint_window*gap_min,cross-group|collapse-member
445,LiF,WO3,0.0483,0.224,0.898,0.8680,2.7,0.45,joint_window*gap_min,oxyfluoride|cross-group
446,Ag2O,Ga2O3,0.0473,0.616,0.778,0.8552,1.3,1.00,joint_window*gap_min,cross-group|air-protect|weak-transport
447,Ga2O3,GeO2,0.0471,0.393,0.778,0.8297,4.5,0.20,group_cross*joint_window,weak-transport
448,Ga2O3,YF3,0.0463,0.215,1.064,0.8552,4.8,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
449,HfO2,MnO,0.0454,0.209,0.754,0.8535,3.9,0.20,group_cross*joint_window,weak-transport|collapse-member
450,SnO2,TiO2,0.0439,0.263,0.423,0.8641,3.2,0.60,de_avg*joint_window,cross-group|weak-transport
451,CaF2,Fe2O3,0.0435,0.262,0.898,0.8774,2.2,0.45,joint_window*gap_min,oxyfluoride|cross-group|collapse-member
452,AlF3,MoO3,0.0405,0.190,0.768,0.8419,3.0,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
453,Na2O,WO3,0.0396,0.249,0.423,0.8624,2.7,0.20,de_avg*joint_window,cross-group|weak-transport
454,NdF3,Sb2O5,0.0385,0.148,0.622,0.8566,3.0,0.60,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
455,AlF3,Fe2O3,0.0362,0.353,0.768,0.8427,2.2,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport|collapse-member
456,MgO,Ta2O5,0.0355,0.142,0.735,0.8766,4.0,0.20,joint_window*gap_min,cross-group
457,SiO2,Sm2O3,0.0353,0.148,0.726,0.8684,4.6,0.20,joint_window*gap_min,cross-group
458,La2O3,Sb2O5,0.0344,0.156,0.617,0.8727,3.0,0.60,disorder_max*dose_slope_min,anode<->cathode|cross-group
459,AlF3,CrO3,0.0317,0.287,0.768,0.8427,2.0,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
460,Al2O3,SnO2,0.0311,0.132,0.768,0.8756,3.6,0.60,group_cross*joint_window,
461,NdF3,SnO2,0.0302,0.119,0.622,0.8566,3.6,0.60,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
462,SnO2,SrO,0.0260,0.368,0.423,0.8737,3.6,0.60,de_avg*joint_window,cross-group
463,MnO,SiO2,0.0254,0.204,0.726,0.8535,3.9,0.20,joint_window*gap_min,cross-group|weak-transport|collapse-member
464,LaF3,Na2O,0.0252,0.151,0.585,0.8624,5.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
465,Al2O3,CoO,0.0168,0.142,0.768,0.8756,2.5,0.60,joint_window*gap_min,cross-group|collapse-member
466,CrO3,Na2O,0.0155,0.361,0.423,0.8624,2.0,0.20,de_avg*joint_window,cross-group|weak-transport
467,Fe2O3,HfO2,0.0147,0.263,0.754,0.8597,2.2,0.20,joint_window*gap_min,weak-transport|collapse-member
468,Al2O3,AlF3,0.0075,0.206,0.768,0.8427,8.8,0.45,group_cross*joint_window,oxyfluoride|insulating|weak-transport
469,MgF2,MnO,0.0048,0.296,0.797,0.8535,3.9,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport|collapse-member
470,GeO2,WO3,-0.0008,0.507,0.518,0.8297,2.7,0.20,joint_window*transport_min,cross-group|weak-transport
471,SnO2,ZrF4,-0.0045,0.376,0.427,0.8924,3.6,0.60,de_avg*joint_window,oxyfluoride|cross-group
472,Na2O,ZrO2,-0.0054,0.339,0.347,0.8624,5.0,0.20,de_avg*joint_window,cross-group|weak-transport
473,Ga2O3,SiO2,-0.0061,0.358,0.942,0.8552,4.8,0.20,group_cross*joint_window,anode<->cathode|weak-transport
474,Al2O3,NiO,-0.0110,0.096,0.768,0.8756,4.0,0.60,joint_window*gap_min,cross-group|collapse-member
475,Cu2O,Ga2O3,-0.0122,0.468,0.778,0.8552,2.1,1.00,joint_window*gap_min,cross-group|air-protect|weak-transport
476,Al2O3,BaO,-0.0127,0.142,0.768,0.8756,4.0,0.20,joint_window*gap_min,cross-group
477,NdF3,ZnO,-0.0144,0.121,0.622,0.8566,3.3,0.60,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
478,Cu2O,Gd2O3,-0.0155,0.543,0.720,0.8557,2.1,1.00,joint_window*gap_min,cross-group|air-protect|weak-transport
479,CrO3,SnO2,-0.0179,0.271,0.423,0.8668,2.0,0.60,de_avg*joint_window,cross-group
480,MnO,MoO3,-0.0201,0.460,0.414,0.8419,3.0,0.20,joint_window*transport_min,weak-transport|collapse-member
481,Sb2O5,SrO,-0.0227,0.243,0.423,0.8737,3.0,0.60,de_avg*joint_window,anode<->cathode|cross-group
482,WO3,ZnO,-0.0274,0.111,0.575,0.8633,2.7,0.60,de_avg*joint_window,weak-transport
483,GeO2,SrO,-0.0290,0.545,0.518,0.8297,4.5,0.20,de_avg*joint_window,cross-group|weak-transport
484,Sm2O3,SnO2,-0.0300,0.184,0.652,0.8759,3.6,0.60,joint_window*gap_min,anode<->cathode|cross-group
485,Al2O3,MgF2,-0.0310,0.176,0.797,0.8699,8.8,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|insulating
486,LaF3,Ta2O5,-0.0313,0.212,0.552,0.8766,4.0,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group
487,Ga2O3,Na2O,-0.0339,0.134,0.778,0.8552,4.8,0.20,joint_window*gap_min,cross-group|weak-transport
488,CaF2,Nd2O3,-0.0340,0.169,0.898,0.8774,4.7,0.45,de_avg*joint_window,oxyfluoride|cross-group
489,LaF3,NdF3,-0.0358,0.654,0.445,0.8566,9.0,0.45,joint_window*gap_min,insulating|weak-transport
490,Li2O,Nd2O3,-0.0427,0.210,0.898,0.8828,4.7,0.20,joint_window*transport_min,cross-group
491,Nd2O3,Sb2O5,-0.0427,0.422,0.622,0.9189,3.0,0.60,transport_min*blocking_max,anode<->cathode|cross-group
492,GeO2,Na2O,-0.0476,0.561,0.518,0.8297,4.5,0.20,de_avg*joint_window,cross-group|weak-transport
493,Na2O,Sm2O3,-0.0547,0.209,0.572,0.8624,4.6,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
494,Nd2O3,SiO2,-0.0551,0.091,0.726,0.8684,4.7,0.20,joint_window*gap_min,cross-group
495,LaF3,YF3,-0.0568,0.350,0.848,0.8784,10.0,0.45,air_max*gap_min,cross-group|insulating
496,CrO3,SrO,-0.0641,0.335,0.423,0.8668,2.0,0.20,de_avg*joint_window,cross-group
497,AlF3,La2O3,-0.0642,0.165,0.768,0.8427,5.5,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
498,ZnO,ZrF4,-0.0647,0.139,0.575,0.8633,3.3,0.60,de_avg*joint_window,oxyfluoride|weak-transport
499,HfO2,ZrF4,-0.0676,0.126,0.754,0.8597,5.7,0.45,group_cross*joint_window,oxyfluoride|weak-transport
500,MoO3,SnO2,-0.0679,0.374,0.423,0.8419,3.0,0.60,de_avg*joint_window,cross-group|weak-transport
501,BaO,LaF3,-0.0687,0.156,0.596,0.8784,4.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group
502,BaO,SnO2,-0.0730,0.406,0.423,0.8893,3.6,0.60,de_avg*joint_window,cross-group
503,LiF,Nd2O3,-0.0769,0.203,0.898,0.8889,4.7,0.45,joint_window*transport_min,oxyfluoride|cross-group
504,SrO,WO3,-0.0788,0.251,0.423,0.8680,2.7,0.20,group_cross*joint_window,cross-group
505,LaF3,TiF4,-0.0843,0.273,0.549,0.8729,7.0,0.45,joint_window*gap_min,anode<->cathode|cross-group|insulating
506,Nd2O3,ZnO,-0.0847,0.098,0.622,0.8633,3.3,0.60,group_cross*joint_window,cross-group|weak-transport
507,Al2O3,YF3,-0.0860,0.268,0.848,0.8756,8.8,0.45,de_avg*joint_window,oxyfluoride|cross-group|insulating
508,HfO2,ZnO,-0.0911,0.286,0.898,0.8597,3.3,0.60,group_cross*joint_window,anode<->cathode|weak-transport
509,CaO,ZrF4,-0.0912,0.326,0.898,0.8924,7.0,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
510,CoO,Na2O,-0.0916,0.450,0.343,0.8624,2.5,0.60,de_avg*joint_window,cross-group|weak-transport|collapse-member
511,MgO,Sm2O3,-0.0923,0.131,0.735,0.8759,4.6,0.20,joint_window*gap_min,cross-group
512,GeO2,Y2O3,-0.1000,0.433,0.891,0.8297,4.5,0.20,de_avg*joint_window,cross-group|weak-transport
513,MnO,NdF3,-0.1084,0.196,0.402,0.8535,3.9,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport|collapse-member
514,SnO2,ZnO,-0.1085,0.207,0.575,0.8633,3.3,0.60,de_avg*joint_window,cross-group|weak-transport
515,MgF2,Sm2O3,-0.1096,0.481,0.797,0.8699,4.6,0.45,joint_window*gap_min,oxyfluoride|cross-group
516,NdF3,SrO,-0.1096,0.236,0.542,0.8566,6.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
517,NiO,SrO,-0.1101,0.430,0.343,0.8737,4.0,0.60,de_avg*joint_window,cross-group|collapse-member
518,HfO2,Nd2O3,-0.1129,0.104,0.754,0.8597,4.7,0.20,de_avg*joint_window,cross-group|weak-transport
519,Al2O3,ZnO,-0.1171,0.106,0.768,0.8633,3.3,0.60,joint_window*gap_min,cross-group|weak-transport
520,Nb2O5,ZnO,-0.1193,0.107,0.575,0.8633,3.3,0.60,disorder_max*dose_slope_min,weak-transport
521,MoO3,ZnO,-0.1208,0.273,0.575,0.8419,3.0,0.60,de_avg*joint_window,weak-transport
522,MnO,Sm2O3,-0.1209,0.246,0.501,0.8535,3.9,0.20,group_cross*joint_window,cross-group|weak-transport|collapse-member
523,CaO,MnO,-0.1237,0.256,0.898,0.8535,3.9,0.20,joint_window*gap_min,cross-group|weak-transport|collapse-member
524,Fe2O3,LiF,-0.1282,0.309,0.898,0.8827,2.2,0.45,joint_window*gap_min,oxyfluoride|cross-group|collapse-member
525,CaF2,CrO3,-0.1334,0.257,0.898,0.8668,2.0,0.45,joint_window*gap_min,oxyfluoride|cross-group
526,BaO,MoO3,-0.1372,0.371,0.423,0.8419,3.0,0.20,group_cross*joint_window,cross-group|weak-transport
527,AlF3,ZrF4,-0.1375,0.226,0.768,0.8427,9.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
528,GeO2,ZnO,-0.1379,0.461,0.575,0.8297,3.3,0.60,de_avg*joint_window,cross-group|weak-transport
529,MgO,Nd2O3,-0.1396,0.463,0.735,0.9112,4.7,0.20,air_max*transport_min,cross-group
530,MgO,WO3,-0.1401,0.204,0.735,0.8680,2.7,0.20,joint_window*gap_min,cross-group
531,YF3,ZrO2,-0.1402,0.215,0.848,0.8824,5.5,0.45,group_cross*joint_window,oxyfluoride
532,Ag2O,SnO2,-0.1433,0.677,0.423,0.8694,1.3,1.00,de_avg*joint_window,cross-group|air-protect
533,Nd2O3,SnO2,-0.1442,0.329,0.622,0.9078,3.6,0.60,transport_min*blocking_max,anode<->cathode|cross-group
534,BaO,CrO3,-0.1458,0.334,0.423,0.8668,2.0,0.20,de_avg*joint_window,cross-group
535,Al2O3,SrO,-0.1510,0.172,0.768,0.8737,6.0,0.20,air_max*transport_min,cross-group
536,B2O3,CaF2,-0.1510,0.767,1.075,0.8199,6.2,0.45,transport_min*blocking_max,anode<->cathode|oxyfluoride|cross-group|weak-transport
537,CaO,HfO2,-0.1561,0.220,0.898,0.8597,5.7,0.20,disorder_max*dose_slope_min,cross-group|weak-transport
538,BaO,WO3,-0.1575,0.250,0.423,0.8680,2.7,0.20,group_cross*joint_window,cross-group
539,Ag2O,LaF3,-0.1610,0.525,0.665,0.8694,1.3,1.00,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group|air-protect
540,B2O3,LiF,-0.1631,0.804,1.075,0.8199,6.2,0.45,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
541,GeO2,SnO2,-0.1632,0.529,0.518,0.8297,3.6,0.60,de_avg*joint_window,weak-transport
542,Na2O,TiO2,-0.1637,0.384,0.343,0.8624,3.2,0.20,de_avg*joint_window,cross-group|weak-transport
543,B2O3,MgO,-0.1672,0.614,0.912,0.8199,6.2,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
544,CaO,LaF3,-0.1704,0.289,0.898,0.8784,7.0,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
545,AlF3,Sb2O5,-0.1709,0.277,0.768,0.8427,3.0,0.60,joint_window*gap_min,oxyfluoride|weak-transport
546,GeO2,MoO3,-0.1712,0.493,0.518,0.8297,3.0,0.20,de_avg*joint_window,cross-group|weak-transport
547,Ag2O,Na2O,-0.1748,0.684,0.423,0.8624,1.3,1.00,de_avg*joint_window,cross-group|air-protect|weak-transport
548,BaO,NiO,-0.1768,0.470,0.354,0.8893,4.0,0.60,de_avg*joint_window,cross-group|collapse-member
549,GeO2,ZrO2,-0.1771,0.525,0.518,0.8297,4.5,0.20,de_avg*joint_window,cross-group|weak-transport
550,GeO2,NdF3,-0.1801,0.156,0.622,0.8297,4.5,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
551,CoO,GeO2,-0.1803,0.398,0.518,0.8297,2.5,0.60,de_avg*joint_window,cross-group|weak-transport|collapse-member
552,Ta2O5,ZnO,-0.1808,0.109,0.575,0.8633,3.3,0.60,disorder_max*dose_slope_min,weak-transport
553,BaO,Sm2O3,-0.1814,0.168,0.583,0.8759,4.0,0.20,joint_window*gap_min,anode<->cathode|cross-group
554,Ag2O,HfO2,-0.1898,0.684,0.898,0.8597,1.3,1.00,joint_window*gap_min,anode<->cathode|air-protect|weak-transport
555,GeO2,Sm2O3,-0.1906,0.378,0.652,0.8297,4.5,0.20,joint_window*gap_min,anode<->cathode|cross-group|weak-transport
556,Fe2O3,SnO2,-0.1914,0.353,0.423,0.8827,2.2,0.60,de_avg*joint_window,cross-group|collapse-member
557,CaF2,MoO3,-0.1979,0.327,0.898,0.8419,3.0,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
558,BaO,GeO2,-0.2010,0.453,0.518,0.8297,4.0,0.20,de_avg*joint_window,cross-group|weak-transport
559,CrO3,Li2O,-0.2029,0.332,0.898,0.8668,2.0,0.20,joint_window*gap_min,cross-group
560,CoO,ScF3,-0.2033,0.340,0.834,0.8932,2.5,0.60,joint_window*gap_min,oxyfluoride|collapse-member
561,Ag2O,GeO2,-0.2065,0.995,0.518,0.8297,1.3,1.00,de_avg*joint_window,cross-group|air-protect|weak-transport
562,Sb2O5,ZnO,-0.2093,0.127,0.575,0.8633,3.0,0.60,de_avg*joint_window,cross-group|weak-transport
563,Cu2O,Na2O,-0.2141,0.640,0.343,0.8624,2.1,1.00,de_avg*joint_window,cross-group|air-protect|weak-transport
564,BaO,ZrF4,-0.2144,0.366,0.358,0.8893,4.0,0.45,de_avg*joint_window,oxyfluoride|cross-group
565,Nb2O5,NdF3,-0.2154,0.194,0.543,0.8566,3.4,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
566,SrO,ZrO2,-0.2196,0.434,0.347,0.8737,5.5,0.20,de_avg*joint_window,cross-group
567,Fe2O3,MgO,-0.2220,0.331,0.735,0.8827,2.2,0.20,joint_window*gap_min,cross-group|collapse-member
568,SrO,ZnO,-0.2227,0.163,0.575,0.8633,3.3,0.60,de_avg*joint_window,cross-group|weak-transport
569,MoO3,Sb2O5,-0.2267,0.406,0.414,0.8419,3.0,0.60,disorder_max*dose_slope_min,cross-group|weak-transport
570,MoO3,SiO2,-0.2268,0.318,0.726,0.8419,3.0,0.20,joint_window*gap_min,cross-group|weak-transport
571,Na2O,NdF3,-0.2302,0.202,0.542,0.8566,5.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
572,La2O3,ZnO,-0.2304,0.090,0.617,0.8633,3.3,0.60,group_cross*joint_window,cross-group|weak-transport
573,SiO2,V2O5,-0.2396,0.244,0.726,0.8684,2.3,0.20,joint_window*gap_min,cross-group
574,ScF3,TiO2,-0.2436,0.205,0.834,0.8641,3.2,0.45,group_cross*joint_window,oxyfluoride|weak-transport
575,Sb2O5,ZrF4,-0.2462,0.345,0.427,0.8924,3.0,0.60,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group
576,GeO2,Nb2O5,-0.2551,0.399,0.518,0.8297,3.4,0.20,joint_window*transport_min,cross-group|weak-transport
577,Li2O,MoO3,-0.2568,0.361,0.898,0.8419,3.0,0.20,joint_window*gap_min,cross-group|weak-transport
578,SiO2,ZrF4,-0.2572,0.137,0.726,0.8684,9.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
579,CaF2,MnO,-0.2606,0.212,0.898,0.8535,3.9,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport|collapse-member
580,Nb2O5,Nd2O3,-0.2682,0.709,0.543,0.9189,3.4,0.20,air_max*transport_min,anode<->cathode|cross-group
581,Ag2O,Sm2O3,-0.2721,0.520,0.652,0.8694,1.3,1.00,group_cross*joint_window,anode<->cathode|cross-group|air-protect
582,NdF3,SiO2,-0.2740,0.085,0.726,0.8566,9.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating|weak-transport
583,Na2O,ZnO,-0.2780,0.191,0.575,0.8624,3.3,0.60,de_avg*joint_window,cross-group|weak-transport
584,ScF3,TiF4,-0.2791,0.221,0.834,0.8729,7.0,0.45,group_cross*joint_window,insulating
585,AlF3,HfO2,-0.2820,0.224,0.898,0.8427,5.7,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
586,CrO3,ZnO,-0.2824,0.156,0.575,0.8633,2.0,0.60,de_avg*joint_window,weak-transport
587,La2O3,LiF,-0.2829,0.272,0.898,0.8727,5.5,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
588,TiF4,YF3,-0.2879,0.280,0.848,0.8729,7.0,0.45,group_cross*joint_window,insulating
589,La2O3,SrO,-0.2921,0.363,0.537,0.8727,5.5,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group
590,La2O3,Nb2O5,-0.2981,0.348,0.538,0.8727,3.4,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group
591,BaO,ZnO,-0.2999,0.161,0.575,0.8633,3.3,0.60,de_avg*joint_window,cross-group|weak-transport
592,LaF3,TiO2,-0.3086,0.105,0.549,0.8641,3.2,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
593,MgF2,NdF3,-0.3106,0.186,0.797,0.8566,9.0,0.45,disorder_max*dose_slope_min,cross-group|insulating|weak-transport
594,GeO2,TiO2,-0.3116,0.544,0.518,0.8297,3.2,0.20,de_avg*joint_window,cross-group|weak-transport
595,NdF3,ScF3,-0.3146,0.256,0.834,0.8566,9.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
596,GeO2,Ta2O5,-0.3162,0.397,0.518,0.8297,4.0,0.20,joint_window*transport_min,cross-group|weak-transport
597,NiO,SnO2,-0.3167,0.723,0.423,0.9078,3.6,0.60,de_avg*joint_window,cross-group|collapse-member
598,GeO2,La2O3,-0.3176,0.469,0.617,0.8297,4.5,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
599,BaO,NdF3,-0.3237,0.144,0.553,0.8566,4.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
600,Al2O3,SiO2,-0.3345,0.399,0.768,0.8684,8.8,0.20,group_cross*joint_window,insulating
601,Cu2O,SrO,-0.3355,0.674,0.343,0.8737,2.1,1.00,de_avg*joint_window,cross-group|air-protect
602,LaF3,V2O5,-0.3364,0.153,0.567,0.8693,2.3,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group
603,Al2O3,CaO,-0.3364,0.314,0.898,0.8756,7.0,0.20,air_max*transport_min,cross-group|insulating
604,CrO3,GeO2,-0.3370,0.597,0.518,0.8297,2.0,0.20,de_avg*joint_window,cross-group|weak-transport
605,Sm2O3,Ta2O5,-0.3400,0.320,0.539,0.8759,4.0,0.20,group_cross*joint_window,cross-group
606,NiO,ZnO,-0.3419,0.202,0.575,0.8633,3.3,0.60,de_avg*joint_window,weak-transport|collapse-member
607,Sm2O3,V2O5,-0.3420,0.352,0.554,0.8693,2.3,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group
608,LaF3,MgO,-0.3435,0.176,0.735,0.8784,7.8,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
609,MgO,MnO,-0.3436,0.201,0.735,0.8535,3.9,0.20,joint_window*gap_min,cross-group|weak-transport|collapse-member
610,SrO,TiO2,-0.3445,0.314,0.343,0.8641,3.2,0.20,de_avg*joint_window,cross-group|weak-transport
611,MgF2,V2O5,-0.3462,0.486,0.797,0.8693,2.3,0.45,joint_window*gap_min,oxyfluoride|cross-group
612,BaO,Sb2O5,-0.3480,0.303,0.423,0.8893,3.0,0.60,de_avg*joint_window,anode<->cathode|cross-group
613,AlF3,NdF3,-0.3492,0.187,0.768,0.8427,9.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
614,CrO3,LiF,-0.3507,0.265,0.898,0.8668,2.0,0.45,joint_window*gap_min,oxyfluoride|cross-group
615,SnO2,TiF4,-0.3553,0.263,0.423,0.8729,3.6,0.60,de_avg*joint_window,oxyfluoride|cross-group
616,CoO,SnO2,-0.3559,0.559,0.423,0.9078,2.5,0.60,de_avg*joint_window,cross-group|collapse-member
617,LaF3,Sm2O3,-0.3566,0.226,0.514,0.8759,4.6,0.45,joint_window*gap_min,oxyfluoride
618,Sm2O3,ZrF4,-0.3612,0.239,0.501,0.8759,4.6,0.45,joint_window*gap_min,oxyfluoride|cross-group
619,Al2O3,Na2O,-0.3685,0.083,0.768,0.8624,5.0,0.20,joint_window*gap_min,cross-group|weak-transport
620,Fe2O3,ZnO,-0.3699,0.158,0.575,0.8633,2.2,0.60,de_avg*joint_window,weak-transport|collapse-member
621,NiO,ScF3,-0.3788,0.320,0.834,0.8932,4.0,0.60,group_cross*joint_window,oxyfluoride|collapse-member
622,CrO3,MgO,-0.3795,0.239,0.735,0.8668,2.0,0.20,joint_window*gap_min,cross-group
623,NiO,WO3,-0.3811,0.245,0.423,0.8680,2.7,0.60,de_avg*joint_window,collapse-member
624,Cu2O,GeO2,-0.3817,0.852,0.518,0.8297,2.1,1.00,de_avg*joint_window,cross-group|air-protect|weak-transport
625,Al2O3,GeO2,-0.3827,0.280,0.768,0.8297,4.5,0.20,group_cross*joint_window,weak-transport
626,TiO2,YF3,-0.3863,0.216,0.848,0.8641,3.2,0.45,group_cross*joint_window,oxyfluoride|weak-transport
627,CoO,SrO,-0.3868,0.384,0.343,0.8737,2.5,0.60,de_avg*joint_window,cross-group|collapse-member
628,SrO,YF3,-0.3871,0.429,0.848,0.8737,6.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
629,Ag2O,NdF3,-0.3909,0.564,0.622,0.8566,1.3,1.00,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|air-protect|weak-transport
630,ScF3,YF3,-0.3931,0.421,0.848,0.8824,10.0,0.45,group_cross*joint_window,insulating
631,MgO,V2O5,-0.3956,0.218,0.735,0.8693,2.3,0.20,joint_window*gap_min,cross-group
632,MgF2,MoO3,-0.3979,0.546,0.797,0.8419,3.0,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
633,Ag2O,SrO,-0.3993,0.644,0.423,0.8694,1.3,1.00,de_avg*joint_window,cross-group|air-protect
634,MgO,ZrF4,-0.4013,0.178,0.735,0.8924,7.8,0.45,transport_min*blocking_max,oxyfluoride|cross-group|insulating
635,BaO,TiO2,-0.4039,0.300,0.354,0.8641,3.2,0.20,de_avg*joint_window,cross-group|weak-transport
636,HfO2,NdF3,-0.4041,0.093,0.754,0.8566,5.7,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
637,Cu2O,MoO3,-0.4050,0.768,0.414,0.8419,2.1,1.00,disorder_max*dose_slope_min,air-protect|weak-transport
638,MgO,MoO3,-0.4059,0.294,0.735,0.8419,3.0,0.20,joint_window*gap_min,cross-group|weak-transport
639,Ga2O3,MgF2,-0.4098,0.314,1.013,0.8552,4.8,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
640,Ag2O,Al2O3,-0.4119,0.550,0.768,0.8694,1.3,1.00,joint_window*gap_min,cross-group|air-protect
641,ZnO,ZrO2,-0.4166,0.141,0.575,0.8633,3.3,0.60,de_avg*joint_window,weak-transport
642,CaF2,La2O3,-0.4173,0.190,0.898,0.8727,5.5,0.45,de_avg*joint_window,oxyfluoride|cross-group
643,MnO,TiO2,-0.4175,0.470,0.307,0.8535,3.2,0.20,de_avg*joint_window,weak-transport|collapse-member
644,Sb2O5,WO3,-0.4214,0.248,0.423,0.8680,2.7,0.60,group_cross*joint_window,cross-group
645,NdF3,TiF4,-0.4215,0.355,0.506,0.8566,7.0,0.45,joint_window*gap_min,anode<->cathode|cross-group|insulating|weak-transport
646,La2O3,SiO2,-0.4293,0.185,0.726,0.8684,5.5,0.20,joint_window*gap_min,cross-group
647,GeO2,Nd2O3,-0.4352,0.396,0.622,0.8297,4.5,0.20,joint_window*gap_min,anode<->cathode|cross-group|weak-transport
648,AlF3,ZrO2,-0.4476,0.161,0.768,0.8427,5.5,0.45,air_max*gap_min,oxyfluoride|cross-group|weak-transport
649,Sb2O5,TiO2,-0.4500,0.169,0.423,0.8641,3.0,0.60,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
650,Fe2O3,GeO2,-0.4506,0.677,0.518,0.8297,2.2,0.20,de_avg*joint_window,cross-group|weak-transport|collapse-member
651,Fe2O3,Na2O,-0.4514,0.404,0.343,0.8624,2.2,0.20,de_avg*joint_window,cross-group|weak-transport|collapse-member
652,La2O3,Na2O,-0.4535,0.189,0.537,0.8624,5.0,0.20,joint_window*gap_min,anode<->cathode|cross-group|weak-transport
653,CoO,YF3,-0.4548,0.281,0.848,0.8824,2.5,0.60,joint_window*gap_min,oxyfluoride|collapse-member
654,BaO,SrO,-0.4597,0.494,0.354,0.8737,4.0,0.20,de_avg*joint_window,
