# co-doping HYPOTHESIS GENERATOR v2 (ML-assisted). NOT validated — co-doping 실측/계산 라벨 없음. 후보 제안용이며 예측기가 아님.
# method: ridge(47 single dopants, LOOCV lambda) coefficients transplanted to pair features + 8 physics interaction terms distilled from v1 heuristic (weighted ridge: listed 1.0 / unlisted~0 weight 0.1). ml_score = base_z + sum(v_j*inter_j); uncertainty = internal LOOCV-residual propagation only.
# columns: gap_min = min(gap_lit_eV) 문헌 큐레이션 값(우리 계산 갭 아님); air_max = HSAB 정성등급 큐레이션; transport_min = min(bvs_x005) BVS proxy(절대 σ 아님); joint_window_V = max(ox)-min(red) 상보 가정; window_gain = joint_window_V - max(단일 도펀트 창) — 0 이면 상보가 발동하지 않고 더 나은 한쪽 창을 그대로 물려받은 것(전체 1081쌍의 ~70%가 정확히 0).
# applicability domain (Sendek 2017 EES 10,306 §3.4 이식 — 열 3종 추가): ad_d = 47 도펀트 훈련셋 PCA-분산 정규화 중심거리(훈련 점들의 평균 = 1); ad_eps = leave-one-dopant-out 47 재적합 예측의 표준편차(모델 불안정성); ad_A = 적용영역 판정(1 = ad_d <= 2, 0 = 외삽 = 순위 신뢰 낮음). 역설계/champion 선정 시 ad_A=0 은 winner's curse 위험군으로 취급할 것.
rank,pairA,pairB,ml_score,uncertainty,joint_window_V,window_gain,transport_min,gap_min,air_max,top_interaction,tags,ad_d,ad_eps,ad_A
339,HfO2,ScF3,0.3755,0.264,0.898,0.064,0.8597,5.7,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|weak-transport,26.942,0.131,0
340,LiF,Sm2O3,0.3754,0.356,0.898,0.000,0.8759,4.6,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group,399.824,0.106,0
341,SrO,Y2O3,0.3598,0.202,0.891,0.000,0.8737,5.6,0.20,de_avg*joint_window,cross-group,132.496,0.072,0
342,Nd2O3,WO3,0.3516,0.193,0.622,0.199,0.8680,2.7,0.20,air_max*gap_min,anode<->cathode|cross-group,539.846,0.069,0
343,La2O3,ScF3,0.3437,0.120,0.834,0.000,0.8727,5.5,0.45,de_avg*joint_window,oxyfluoride|cross-group,69.735,0.100,0
344,CaO,Fe2O3,0.3423,0.344,0.898,0.000,0.8827,2.2,0.20,joint_window*gap_min,cross-group|collapse-member,431.194,0.131,0
345,Ga2O3,TiO2,0.3423,0.171,0.778,0.000,0.8552,3.2,0.20,joint_window*gap_min,cross-group|weak-transport,0.780,0.081,1
346,NdF3,WO3,0.3377,0.126,0.622,0.199,0.8566,2.7,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport,0.856,0.070,1
347,Al2O3,NdF3,0.3110,0.157,0.768,0.000,0.8566,8.8,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating|weak-transport,12.641,0.079,0
348,LiF,Y2O3,0.3070,0.372,1.040,0.142,0.8889,5.6,0.45,joint_window*transport_min,anode<->cathode|oxyfluoride|cross-group,228.281,0.098,0
349,MnO,ZnO,0.2977,0.211,0.575,0.000,0.8535,3.3,0.60,de_avg*joint_window,weak-transport|collapse-member,1.033,0.107,1
350,MnO,Sb2O5,0.2930,0.283,0.385,0.022,0.8535,3.0,0.20,group_cross*joint_window,cross-group|weak-transport|collapse-member,0.809,0.103,1
351,ScF3,ZrF4,0.2927,0.374,0.834,0.000,0.8924,9.0,0.45,group_cross*joint_window,insulating,265.370,0.093,0
352,BaO,Gd2O3,0.2885,0.267,0.720,0.000,0.8557,4.0,0.20,joint_window*gap_min,cross-group|weak-transport,113.526,0.104,0
353,MoO3,Na2O,0.2653,0.416,0.423,0.009,0.8419,3.0,0.20,de_avg*joint_window,cross-group|weak-transport,101.137,0.123,0
354,SiO2,WO3,0.2548,0.168,0.726,0.000,0.8680,2.7,0.20,disorder_max*dose_slope_min,cross-group,17.742,0.110,0
355,Na2O,ZrF4,0.2468,0.297,0.347,0.004,0.8624,5.0,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport,1.071,0.221,1
356,Ga2O3,TiF4,0.2455,0.182,0.778,0.000,0.8552,4.8,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport,0.947,0.076,1
357,MnO,WO3,0.2413,0.324,0.423,0.000,0.8535,2.7,0.20,joint_window*transport_min,weak-transport|collapse-member,0.847,0.070,1
358,MnO,YF3,0.2367,0.229,0.848,0.000,0.8535,3.9,0.45,group_cross*joint_window,oxyfluoride|weak-transport|collapse-member,405.330,0.109,0
359,SrO,ZrF4,0.2314,0.397,0.347,0.004,0.8737,6.0,0.45,joint_window*gap_min,oxyfluoride|cross-group,48.564,0.236,0
360,Li2O,Y2O3,0.2280,0.320,1.040,0.142,0.8828,5.6,0.20,joint_window*transport_min,anode<->cathode|cross-group,324.763,0.082,0
361,MgO,Y2O3,0.2162,0.480,0.891,0.000,0.9112,5.6,0.20,joint_window*transport_min,cross-group,370.094,0.114,0
362,AlF3,WO3,0.2104,0.215,0.768,0.000,0.8427,2.7,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport,469.851,0.106,0
363,Ga2O3,SnO2,0.2078,0.199,0.778,0.000,0.8552,3.6,0.20,group_cross*joint_window,weak-transport,209.200,0.078,0
364,B2O3,CaO,0.2040,0.826,1.075,0.177,0.8199,6.2,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport,210.737,0.156,0
365,CoO,Ga2O3,0.2013,0.202,0.778,0.000,0.8552,2.5,0.60,joint_window*gap_min,cross-group|weak-transport|collapse-member,0.880,0.068,1
366,CrO3,Nd2O3,0.1951,0.200,0.622,0.211,0.8668,2.0,0.20,air_max*gap_min,anode<->cathode|cross-group,560.185,0.078,0
367,Fe2O3,MgF2,0.1861,0.182,0.797,0.000,0.8699,2.2,0.45,joint_window*gap_min,oxyfluoride|cross-group|collapse-member,1.532,0.100,1
368,Na2O,SnO2,0.1825,0.385,0.423,0.000,0.8624,3.6,0.20,de_avg*joint_window,cross-group|weak-transport,81.283,0.236,0
369,Gd2O3,GeO2,0.1818,0.433,0.742,0.022,0.8297,4.5,0.20,de_avg*joint_window,cross-group|weak-transport,33.044,0.111,0
370,Sm2O3,SrO,0.1780,0.440,0.572,0.071,0.8737,4.6,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group,304.038,0.142,0
371,AlF3,Sm2O3,0.1772,0.209,0.768,0.000,0.8427,4.6,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport,1.110,0.101,1
372,Gd2O3,SrO,0.1712,0.335,0.720,0.000,0.8557,5.4,0.20,joint_window*gap_min,cross-group|weak-transport,24.966,0.101,0
373,BaO,Na2O,0.1613,0.389,0.354,0.000,0.8624,4.0,0.20,de_avg*joint_window,cross-group|weak-transport,85.338,0.259,0
374,Gd2O3,Na2O,0.1605,0.202,0.720,0.000,0.8557,5.0,0.20,joint_window*gap_min,cross-group|weak-transport,199.067,0.089,0
375,CaO,Sb2O5,0.1586,0.619,0.898,0.000,0.9251,3.0,0.20,joint_window*transport_min,cross-group,130.471,0.145,0
376,Gd2O3,MgO,0.1577,0.161,0.742,0.007,0.8557,5.4,0.20,de_avg*joint_window,cross-group|weak-transport,262.593,0.090,0
377,Nb2O5,Sm2O3,0.1491,0.323,0.573,0.072,0.8759,3.4,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group,382.153,0.061,0
378,LaF3,Nb2O5,0.1470,0.161,0.586,0.168,0.8784,3.4,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group,247.670,0.059,0
379,MgF2,Nd2O3,0.1464,0.075,0.797,0.000,0.8699,4.7,0.45,joint_window*gap_min,oxyfluoride|cross-group,552.687,0.083,0
380,BaO,Ga2O3,0.1459,0.138,0.778,0.000,0.8552,4.0,0.20,joint_window*gap_min,cross-group|weak-transport,81.054,0.062,0
381,La2O3,WO3,0.1439,0.201,0.617,0.194,0.8680,2.7,0.20,air_max*gap_min,anode<->cathode|cross-group,80.389,0.069,0
382,CrO3,MgF2,0.1340,0.163,0.797,0.000,0.8668,2.0,0.45,joint_window*gap_min,oxyfluoride|cross-group,1.508,0.094,1
383,Ga2O3,SrO,0.1240,0.134,0.778,0.000,0.8552,4.8,0.20,joint_window*gap_min,cross-group|weak-transport,55.134,0.051,0
384,Ga2O3,NiO,0.1225,0.170,0.778,0.000,0.8552,4.0,0.60,joint_window*gap_min,cross-group|weak-transport|collapse-member,3.498,0.063,0
385,Sb2O5,ScF3,0.1214,0.241,0.834,0.000,0.8932,3.0,0.45,joint_window*gap_min,oxyfluoride|cross-group,431.800,0.099,0
386,CaF2,WO3,0.1213,0.224,0.898,0.000,0.8680,2.7,0.45,joint_window*gap_min,oxyfluoride|cross-group,475.241,0.112,0
387,CaO,CrO3,0.1185,0.303,0.898,0.000,0.8668,2.0,0.20,joint_window*gap_min,cross-group,161.530,0.124,0
388,YF3,ZrF4,0.1125,0.369,0.848,0.000,0.8824,9.0,0.45,group_cross*joint_window,insulating,320.516,0.095,0
389,SiO2,Ta2O5,0.1124,0.118,0.726,0.000,0.8684,4.0,0.20,joint_window*gap_min,cross-group,1.127,0.095,1
390,GeO2,LaF3,0.1093,0.343,0.665,0.147,0.8297,4.5,0.45,transport_min*blocking_max,anode<->cathode|oxyfluoride|cross-group|weak-transport,500.589,0.101,0
391,CaO,La2O3,0.1091,0.304,0.898,0.000,0.8727,5.5,0.20,disorder_max*dose_slope_min,cross-group,0.975,0.079,1
392,LaF3,ScF3,0.1077,0.340,0.834,0.000,0.8784,10.0,0.45,air_max*gap_min,cross-group|insulating,539.493,0.078,0
393,Na2O,NiO,0.1063,0.462,0.343,0.000,0.8624,4.0,0.60,de_avg*joint_window,cross-group|weak-transport|collapse-member,1.132,0.275,1
394,CrO3,NdF3,0.1009,0.148,0.622,0.211,0.8566,2.0,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport,0.984,0.074,1
395,MoO3,Nd2O3,0.0992,0.284,0.622,0.208,0.8419,3.0,0.20,air_max*gap_min,anode<->cathode|cross-group|weak-transport,282.608,0.067,0
396,MoO3,NdF3,0.0958,0.125,0.622,0.208,0.8419,3.0,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport,188.904,0.073,0
397,LaF3,ZnO,0.0923,0.089,0.665,0.090,0.8633,3.3,0.60,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group|weak-transport,60.036,0.093,0
398,Al2O3,ZrO2,0.0923,0.132,0.768,0.000,0.8756,5.5,0.20,joint_window*gap_min,cross-group,10.497,0.074,0
399,SnO2,WO3,0.0779,0.239,0.423,0.000,0.8680,2.7,0.20,group_cross*joint_window,cross-group,99.782,0.114,0
400,LaF3,SnO2,0.0764,0.177,0.665,0.242,0.8784,3.6,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group,0.975,0.103,1
401,Na2O,Y2O3,0.0710,0.131,0.891,0.000,0.8624,5.0,0.20,air_max*transport_min,cross-group|weak-transport,306.625,0.058,0
402,AlF3,Ga2O3,0.0699,0.457,0.984,0.206,0.8427,4.8,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|weak-transport,360.548,0.120,0
403,AlF3,MnO,0.0676,0.189,0.768,0.000,0.8427,3.9,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport|collapse-member,438.950,0.085,0
404,MgF2,Nb2O5,0.0653,0.448,0.797,0.000,0.8699,3.4,0.45,joint_window*gap_min,oxyfluoride|cross-group,46.317,0.127,0
405,Sb2O5,YF3,0.0588,0.188,0.848,0.000,0.8824,3.0,0.45,joint_window*gap_min,oxyfluoride|cross-group,343.043,0.103,0
406,LaF3,ZrF4,0.0577,0.682,0.418,0.000,0.8784,9.0,0.45,joint_window*gap_min,cross-group|insulating,242.976,0.265,0
407,Nb2O5,SiO2,0.0533,0.169,0.726,0.000,0.8684,3.4,0.20,joint_window*gap_min,cross-group,107.159,0.101,0
408,HfO2,La2O3,0.0511,0.350,0.754,0.000,0.8597,5.5,0.20,disorder_max*dose_slope_min,cross-group|weak-transport,43.160,0.119,0
409,Ga2O3,ScF3,0.0466,0.246,1.050,0.216,0.8552,4.8,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport,271.695,0.040,0
410,Na2O,Sb2O5,0.0436,0.274,0.423,0.060,0.8624,3.0,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport,1.022,0.165,1
411,GeO2,WO3,0.0436,0.472,0.518,0.000,0.8297,2.7,0.20,joint_window*transport_min,cross-group|weak-transport,342.273,0.100,0
412,Li2O,WO3,0.0409,0.245,0.898,0.000,0.8680,2.7,0.20,joint_window*gap_min,cross-group,1.198,0.109,1
413,GeO2,SrO,0.0408,0.512,0.518,0.000,0.8297,4.5,0.20,de_avg*joint_window,cross-group|weak-transport,157.065,0.163,0
414,Ga2O3,GeO2,0.0389,0.379,0.778,0.000,0.8297,4.5,0.20,transport_min*blocking_max,weak-transport,232.953,0.076,0
415,ScF3,ZrO2,0.0338,0.265,0.834,0.000,0.8932,5.5,0.45,group_cross*joint_window,oxyfluoride,236.183,0.091,0
416,Al2O3,ScF3,0.0298,0.262,0.834,0.000,0.8756,8.8,0.45,de_avg*joint_window,oxyfluoride|cross-group|insulating,570.977,0.075,0
417,GeO2,Na2O,0.0263,0.527,0.518,0.000,0.8297,4.5,0.20,de_avg*joint_window,cross-group|weak-transport,331.183,0.179,0
418,CrO3,MnO,0.0218,0.408,0.411,0.000,0.8535,2.0,0.20,air_max*gap_min,weak-transport|collapse-member,4.996,0.072,0
419,CaF2,Sm2O3,0.0093,0.161,0.898,0.000,0.8759,4.6,0.45,de_avg*joint_window,oxyfluoride|cross-group,1.112,0.085,1
420,CrO3,La2O3,0.0065,0.201,0.617,0.206,0.8668,2.0,0.20,air_max*gap_min,anode<->cathode|cross-group,44.852,0.077,0
421,Ga2O3,ZnO,0.0046,0.187,0.791,0.013,0.8552,3.3,0.60,joint_window*gap_min,cross-group|weak-transport,157.167,0.056,0
422,LiF,V2O5,-0.0061,0.257,0.898,0.000,0.8693,2.3,0.45,joint_window*gap_min,oxyfluoride|cross-group,1.555,0.134,1
423,CrO3,SnO2,-0.0067,0.314,0.423,0.000,0.8668,2.0,0.20,de_avg*joint_window,cross-group,135.611,0.136,0
424,AlF3,Nd2O3,-0.0123,0.209,0.768,0.000,0.8427,4.7,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport,1.119,0.102,1
425,LaF3,SiO2,-0.0125,0.142,0.726,0.000,0.8684,9.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating,0.762,0.086,1
426,Al2O3,TiO2,-0.0147,0.134,0.768,0.000,0.8641,3.2,0.20,joint_window*gap_min,cross-group|weak-transport,148.930,0.099,0
427,Sm2O3,ZnO,-0.0157,0.092,0.652,0.077,0.8633,3.3,0.60,joint_window*gap_min,anode<->cathode|cross-group|weak-transport,584.920,0.087,0
428,SnO2,TiO2,-0.0189,0.259,0.423,0.000,0.8641,3.2,0.20,de_avg*joint_window,cross-group|weak-transport,198.359,0.183,0
429,NdF3,ZrF4,-0.0225,0.702,0.402,0.000,0.8566,9.0,0.45,joint_window*gap_min,cross-group|insulating|weak-transport,0.923,0.272,1
430,Li2O,Sm2O3,-0.0260,0.127,0.898,0.000,0.8759,4.6,0.20,joint_window*transport_min,cross-group,447.164,0.064,0
431,LaF3,SrO,-0.0315,0.210,0.585,0.167,0.8737,6.0,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group,322.725,0.145,0
432,MnO,MoO3,-0.0325,0.446,0.414,0.000,0.8419,3.0,0.20,joint_window*transport_min,weak-transport|collapse-member,51.644,0.101,0
433,La2O3,Sb2O5,-0.0329,0.194,0.617,0.247,0.8727,3.0,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group,131.128,0.085,0
434,SrO,TiF4,-0.0390,0.418,0.343,0.000,0.8729,6.0,0.45,de_avg*joint_window,oxyfluoride|cross-group,113.020,0.262,0
435,Al2O3,TiF4,-0.0416,0.112,0.768,0.000,0.8729,7.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating,143.568,0.079,0
436,Na2O,TiF4,-0.0451,0.349,0.343,0.000,0.8624,5.0,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport,1.079,0.248,1
437,HfO2,MnO,-0.0459,0.205,0.754,0.000,0.8535,3.9,0.20,joint_window*gap_min,weak-transport|collapse-member,245.442,0.099,0
438,LaF3,MnO,-0.0461,0.186,0.418,0.000,0.8535,3.9,0.45,group_cross*joint_window,oxyfluoride|cross-group|weak-transport|collapse-member,16.878,0.108,0
439,GeO2,ZrF4,-0.0541,0.392,0.518,0.000,0.8297,4.5,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport,226.498,0.133,0
440,LaF3,MgF2,-0.0553,0.276,0.797,0.000,0.8699,10.0,0.45,air_max*gap_min,cross-group|insulating,0.970,0.061,1
441,GeO2,NiO,-0.0575,0.493,0.518,0.000,0.8297,4.0,0.60,de_avg*joint_window,cross-group|weak-transport|collapse-member,236.279,0.178,0
442,Nd2O3,Sb2O5,-0.0576,0.524,0.622,0.220,0.9189,3.0,0.20,transport_min*blocking_max,anode<->cathode|cross-group,460.575,0.101,0
443,AlF3,LaF3,-0.0607,0.247,0.768,0.000,0.8427,10.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport,628.353,0.076,0
444,SnO2,SrO,-0.0608,0.373,0.423,0.000,0.8737,3.6,0.20,de_avg*joint_window,cross-group,264.224,0.222,0
445,MnO,SiO2,-0.0638,0.204,0.726,0.000,0.8535,3.9,0.20,joint_window*gap_min,cross-group|weak-transport|collapse-member,48.874,0.083,0
446,Al2O3,SnO2,-0.0667,0.158,0.768,0.000,0.8756,3.6,0.20,joint_window*gap_min,,1.067,0.096,1
447,HfO2,LaF3,-0.0680,0.081,0.754,0.000,0.8597,5.7,0.45,air_max*gap_min,oxyfluoride|cross-group|weak-transport,434.670,0.090,0
448,Li2O,V2O5,-0.0697,0.259,0.898,0.000,0.8693,2.3,0.20,joint_window*gap_min,cross-group,1.404,0.138,1
449,CaF2,V2O5,-0.0853,0.243,0.898,0.000,0.8693,2.3,0.45,joint_window*gap_min,oxyfluoride|cross-group,411.744,0.134,0
450,CrO3,SiO2,-0.0862,0.189,0.726,0.000,0.8668,2.0,0.20,joint_window*gap_min,cross-group,53.543,0.112,0
451,Sb2O5,SrO,-0.0871,0.270,0.423,0.060,0.8737,3.0,0.20,de_avg*joint_window,anode<->cathode|cross-group,153.845,0.148,0
452,Na2O,WO3,-0.0892,0.219,0.423,0.000,0.8624,2.7,0.20,de_avg*joint_window,cross-group|weak-transport,0.901,0.114,1
453,CaF2,Fe2O3,-0.0913,0.256,0.898,0.000,0.8774,2.2,0.45,joint_window*gap_min,oxyfluoride|cross-group|collapse-member,709.362,0.111,0
454,SnO2,ZrF4,-0.0934,0.365,0.427,0.004,0.8924,3.6,0.45,de_avg*joint_window,oxyfluoride|cross-group,215.634,0.162,0
455,MgO,Nb2O5,-0.0955,0.330,0.735,0.000,0.9112,3.4,0.20,joint_window*gap_min,cross-group,159.572,0.111,0
456,Na2O,ZrO2,-0.0974,0.318,0.347,0.004,0.8624,5.0,0.20,de_avg*joint_window,cross-group|weak-transport,0.752,0.222,1
457,LiF,WO3,-0.1005,0.227,0.898,0.000,0.8680,2.7,0.45,joint_window*gap_min,oxyfluoride|cross-group,1.311,0.098,1
458,LaF3,Na2O,-0.1026,0.134,0.585,0.167,0.8624,5.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport,139.778,0.136,0
459,NdF3,Sb2O5,-0.1039,0.133,0.622,0.220,0.8566,3.0,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport,10.728,0.084,0
460,Al2O3,CoO,-0.1085,0.160,0.768,0.000,0.8756,2.5,0.60,joint_window*gap_min,cross-group|collapse-member,170.012,0.079,0
461,LaF3,NdF3,-0.1127,0.656,0.445,0.027,0.8566,9.0,0.45,joint_window*gap_min,insulating|weak-transport,0.966,0.239,1
462,GeO2,ZrO2,-0.1138,0.495,0.518,0.000,0.8297,4.5,0.20,de_avg*joint_window,cross-group|weak-transport,197.495,0.132,0
463,CrO3,Na2O,-0.1142,0.319,0.423,0.012,0.8624,2.0,0.20,de_avg*joint_window,cross-group|weak-transport,1.127,0.140,1
464,MoO3,SnO2,-0.1146,0.397,0.423,0.000,0.8419,3.0,0.20,de_avg*joint_window,cross-group|weak-transport,182.323,0.117,0
465,Fe2O3,SiO2,-0.1146,0.187,0.726,0.000,0.8684,2.2,0.20,joint_window*gap_min,cross-group|collapse-member,1.217,0.113,1
466,Fe2O3,HfO2,-0.1154,0.223,0.754,0.000,0.8597,2.2,0.20,joint_window*gap_min,weak-transport|collapse-member,510.503,0.140,0
467,SiO2,Sm2O3,-0.1155,0.149,0.726,0.000,0.8684,4.6,0.20,joint_window*gap_min,cross-group,544.424,0.086,0
468,NdF3,SnO2,-0.1207,0.083,0.622,0.199,0.8566,3.6,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport,0.974,0.107,1
469,Al2O3,AlF3,-0.1222,0.236,0.768,0.000,0.8427,8.8,0.45,group_cross*joint_window,oxyfluoride|insulating|weak-transport,659.795,0.096,0
470,AlF3,V2O5,-0.1223,0.207,0.768,0.000,0.8427,2.3,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport,406.360,0.114,0
471,Al2O3,NiO,-0.1233,0.105,0.768,0.000,0.8756,4.0,0.60,joint_window*gap_min,cross-group|collapse-member,1.108,0.077,1
472,Sm2O3,SnO2,-0.1238,0.210,0.652,0.151,0.8759,3.6,0.20,joint_window*gap_min,anode<->cathode|cross-group,626.412,0.100,0
473,GeO2,MoO3,-0.1255,0.456,0.518,0.000,0.8297,3.0,0.20,joint_window*transport_min,cross-group|weak-transport,133.153,0.103,0
474,GeO2,Y2O3,-0.1300,0.424,0.891,0.000,0.8297,4.5,0.20,air_max*transport_min,cross-group|weak-transport,1.147,0.108,1
475,AlF3,MoO3,-0.1311,0.200,0.768,0.000,0.8419,3.0,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport,310.654,0.102,0
476,Ga2O3,YF3,-0.1316,0.239,1.064,0.216,0.8552,4.8,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport,326.908,0.037,0
477,LiF,MoO3,-0.1323,0.408,0.898,0.000,0.8419,3.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|weak-transport,119.982,0.122,0
478,Ga2O3,SiO2,-0.1332,0.365,0.942,0.164,0.8552,4.8,0.20,group_cross*joint_window,anode<->cathode|weak-transport,127.175,0.081,0
479,Fe2O3,Li2O,-0.1356,0.349,0.898,0.000,0.8827,2.2,0.20,joint_window*gap_min,cross-group|collapse-member,261.170,0.119,0
480,BaO,GeO2,-0.1398,0.411,0.518,0.000,0.8297,4.0,0.20,de_avg*joint_window,cross-group|weak-transport,151.747,0.155,0
481,Ga2O3,Na2O,-0.1424,0.148,0.778,0.000,0.8552,4.8,0.20,joint_window*gap_min,cross-group|weak-transport,0.923,0.045,1
482,Al2O3,MgF2,-0.1430,0.204,0.797,0.000,0.8699,8.8,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating,1.075,0.060,1
483,MgF2,MnO,-0.1462,0.305,0.797,0.000,0.8535,3.9,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport|collapse-member,1.366,0.079,1
484,CaF2,Nd2O3,-0.1481,0.168,0.898,0.000,0.8774,4.7,0.45,de_avg*joint_window,oxyfluoride|cross-group,1.132,0.088,1
485,AlF3,Fe2O3,-0.1484,0.361,0.768,0.000,0.8427,2.2,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport|collapse-member,703.999,0.117,0
486,BaO,MoO3,-0.1500,0.340,0.423,0.009,0.8419,3.0,0.20,joint_window*transport_min,cross-group|weak-transport,0.748,0.092,1
487,LaF3,YF3,-0.1505,0.374,0.848,0.000,0.8784,10.0,0.45,air_max*gap_min,cross-group|insulating,594.707,0.082,0
488,AlF3,CrO3,-0.1506,0.297,0.768,0.000,0.8427,2.0,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport,434.306,0.107,0
489,MgO,Ta2O5,-0.1528,0.119,0.735,0.000,0.8766,4.0,0.20,joint_window*gap_min,cross-group,7.565,0.096,0
490,B2O3,MgF2,-0.1543,0.723,0.974,0.177,0.8199,6.2,0.45,transport_min*blocking_max,anode<->cathode|oxyfluoride|cross-group|weak-transport,364.413,0.118,0
491,Ag2O,MnO,-0.1629,0.738,0.417,0.000,0.8535,1.3,1.00,de_avg*joint_window,air-protect|weak-transport|collapse-member,1.383,0.116,1
492,B2O3,MgO,-0.1668,0.602,0.912,0.177,0.8199,6.2,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport,482.133,0.090,0
493,BaO,SnO2,-0.1676,0.455,0.423,0.000,0.8893,3.6,0.20,de_avg*joint_window,cross-group,290.151,0.238,0
494,LiF,Nd2O3,-0.1779,0.202,0.898,0.000,0.8889,4.7,0.45,joint_window*transport_min,oxyfluoride|cross-group,402.244,0.077,0
495,GeO2,Sm2O3,-0.1804,0.349,0.652,0.134,0.8297,4.5,0.20,joint_window*gap_min,anode<->cathode|cross-group|weak-transport,146.950,0.093,0
496,CaO,ZrF4,-0.1810,0.336,0.898,0.000,0.8924,7.0,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating,81.200,0.074,0
497,Na2O,Sm2O3,-0.1858,0.200,0.572,0.071,0.8624,4.6,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport,478.183,0.117,0
498,Al2O3,YF3,-0.1868,0.288,0.848,0.000,0.8756,8.8,0.45,de_avg*joint_window,oxyfluoride|cross-group|insulating,548.413,0.075,0
499,NdF3,ZnO,-0.1893,0.112,0.622,0.047,0.8566,3.3,0.60,de_avg*joint_window,oxyfluoride|cross-group|weak-transport,0.973,0.104,1
500,WO3,ZnO,-0.1926,0.123,0.575,0.000,0.8633,2.7,0.60,disorder_max*dose_slope_min,weak-transport,58.188,0.066,0
501,LaF3,Ta2O5,-0.1948,0.221,0.552,0.134,0.8766,4.0,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group,91.110,0.053,0
502,Al2O3,BaO,-0.1962,0.129,0.768,0.000,0.8756,4.0,0.20,joint_window*gap_min,cross-group,270.572,0.083,0
503,Fe2O3,SnO2,-0.1962,0.413,0.423,0.000,0.8827,2.2,0.20,de_avg*joint_window,cross-group|collapse-member,0.806,0.138,1
504,LaF3,TiF4,-0.1990,0.271,0.549,0.131,0.8729,7.0,0.45,joint_window*gap_min,anode<->cathode|cross-group|insulating,209.630,0.150,0
505,HfO2,ZrF4,-0.2041,0.125,0.754,0.000,0.8597,5.7,0.45,group_cross*joint_window,oxyfluoride|weak-transport,160.511,0.104,0
506,Nd2O3,SiO2,-0.2080,0.086,0.726,0.000,0.8684,4.7,0.20,joint_window*gap_min,cross-group,613.502,0.083,0
507,MnO,Sm2O3,-0.2087,0.247,0.501,0.000,0.8535,3.9,0.20,group_cross*joint_window,cross-group|weak-transport|collapse-member,495.718,0.070,0
508,Nd2O3,SnO2,-0.2112,0.412,0.622,0.199,0.9078,3.6,0.20,transport_min*blocking_max,anode<->cathode|cross-group,695.475,0.110,0
509,NiO,SrO,-0.2121,0.416,0.343,0.000,0.8737,4.0,0.60,de_avg*joint_window,cross-group|collapse-member,58.360,0.251,0
510,AlF3,La2O3,-0.2151,0.181,0.768,0.000,0.8427,5.5,0.45,air_max*gap_min,oxyfluoride|cross-group|weak-transport,57.597,0.096,0
