# co-doping HYPOTHESIS GENERATOR v2 (ML-assisted). NOT validated — co-doping 실측/계산 라벨 없음. 후보 제안용이며 예측기가 아님.
# method: ridge(47 single dopants, LOOCV lambda) coefficients transplanted to pair features + 8 physics interaction terms distilled from v1 heuristic (weighted ridge: listed 1.0 / unlisted~0 weight 0.1). ml_score = base_z + sum(v_j*inter_j); uncertainty = internal LOOCV-residual propagation only.
# columns: gap_min = min(gap_lit_eV) 문헌 큐레이션 값(우리 계산 갭 아님); air_max = HSAB 정성등급 큐레이션; transport_min = min(bvs_x005) BVS proxy(절대 σ 아님); joint_window_V = max(ox)-min(red) 상보 가정; window_gain = joint_window_V - max(단일 도펀트 창) — 0 이면 상보가 발동하지 않고 더 나은 한쪽 창을 그대로 물려받은 것(전체 1081쌍의 ~70%가 정확히 0).
rank,pairA,pairB,ml_score,uncertainty,joint_window_V,window_gain,transport_min,gap_min,air_max,top_interaction,tags
401,Na2O,Y2O3,0.0710,0.131,0.891,0.000,0.8624,5.0,0.20,air_max*transport_min,cross-group|weak-transport
402,AlF3,Ga2O3,0.0699,0.457,0.984,0.206,0.8427,4.8,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|weak-transport
403,AlF3,MnO,0.0676,0.189,0.768,0.000,0.8427,3.9,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport|collapse-member
404,MgF2,Nb2O5,0.0653,0.448,0.797,0.000,0.8699,3.4,0.45,joint_window*gap_min,oxyfluoride|cross-group
405,Sb2O5,YF3,0.0588,0.188,0.848,0.000,0.8824,3.0,0.45,joint_window*gap_min,oxyfluoride|cross-group
406,LaF3,ZrF4,0.0577,0.682,0.418,0.000,0.8784,9.0,0.45,joint_window*gap_min,cross-group|insulating
407,Nb2O5,SiO2,0.0533,0.169,0.726,0.000,0.8684,3.4,0.20,joint_window*gap_min,cross-group
408,HfO2,La2O3,0.0511,0.350,0.754,0.000,0.8597,5.5,0.20,disorder_max*dose_slope_min,cross-group|weak-transport
409,Ga2O3,ScF3,0.0466,0.246,1.050,0.216,0.8552,4.8,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
410,Na2O,Sb2O5,0.0436,0.274,0.423,0.060,0.8624,3.0,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
411,GeO2,WO3,0.0436,0.472,0.518,0.000,0.8297,2.7,0.20,joint_window*transport_min,cross-group|weak-transport
412,Li2O,WO3,0.0409,0.245,0.898,0.000,0.8680,2.7,0.20,joint_window*gap_min,cross-group
413,GeO2,SrO,0.0408,0.512,0.518,0.000,0.8297,4.5,0.20,de_avg*joint_window,cross-group|weak-transport
414,Ga2O3,GeO2,0.0389,0.379,0.778,0.000,0.8297,4.5,0.20,transport_min*blocking_max,weak-transport
415,ScF3,ZrO2,0.0338,0.265,0.834,0.000,0.8932,5.5,0.45,group_cross*joint_window,oxyfluoride
416,Al2O3,ScF3,0.0298,0.262,0.834,0.000,0.8756,8.8,0.45,de_avg*joint_window,oxyfluoride|cross-group|insulating
417,GeO2,Na2O,0.0263,0.527,0.518,0.000,0.8297,4.5,0.20,de_avg*joint_window,cross-group|weak-transport
418,CrO3,MnO,0.0218,0.408,0.411,0.000,0.8535,2.0,0.20,air_max*gap_min,weak-transport|collapse-member
419,CaF2,Sm2O3,0.0093,0.161,0.898,0.000,0.8759,4.6,0.45,de_avg*joint_window,oxyfluoride|cross-group
420,CrO3,La2O3,0.0065,0.201,0.617,0.206,0.8668,2.0,0.20,air_max*gap_min,anode<->cathode|cross-group
421,Ga2O3,ZnO,0.0046,0.187,0.791,0.013,0.8552,3.3,0.60,joint_window*gap_min,cross-group|weak-transport
422,LiF,V2O5,-0.0061,0.257,0.898,0.000,0.8693,2.3,0.45,joint_window*gap_min,oxyfluoride|cross-group
423,CrO3,SnO2,-0.0067,0.314,0.423,0.000,0.8668,2.0,0.20,de_avg*joint_window,cross-group
424,AlF3,Nd2O3,-0.0123,0.209,0.768,0.000,0.8427,4.7,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
425,LaF3,SiO2,-0.0125,0.142,0.726,0.000,0.8684,9.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
426,Al2O3,TiO2,-0.0147,0.134,0.768,0.000,0.8641,3.2,0.20,joint_window*gap_min,cross-group|weak-transport
427,Sm2O3,ZnO,-0.0157,0.092,0.652,0.077,0.8633,3.3,0.60,joint_window*gap_min,anode<->cathode|cross-group|weak-transport
428,SnO2,TiO2,-0.0189,0.259,0.423,0.000,0.8641,3.2,0.20,de_avg*joint_window,cross-group|weak-transport
429,NdF3,ZrF4,-0.0225,0.702,0.402,0.000,0.8566,9.0,0.45,joint_window*gap_min,cross-group|insulating|weak-transport
430,Li2O,Sm2O3,-0.0260,0.127,0.898,0.000,0.8759,4.6,0.20,joint_window*transport_min,cross-group
431,LaF3,SrO,-0.0315,0.210,0.585,0.167,0.8737,6.0,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group
432,MnO,MoO3,-0.0325,0.446,0.414,0.000,0.8419,3.0,0.20,joint_window*transport_min,weak-transport|collapse-member
433,La2O3,Sb2O5,-0.0329,0.194,0.617,0.247,0.8727,3.0,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group
434,SrO,TiF4,-0.0390,0.418,0.343,0.000,0.8729,6.0,0.45,de_avg*joint_window,oxyfluoride|cross-group
435,Al2O3,TiF4,-0.0416,0.112,0.768,0.000,0.8729,7.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
436,Na2O,TiF4,-0.0451,0.349,0.343,0.000,0.8624,5.0,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
437,HfO2,MnO,-0.0459,0.205,0.754,0.000,0.8535,3.9,0.20,joint_window*gap_min,weak-transport|collapse-member
438,LaF3,MnO,-0.0461,0.186,0.418,0.000,0.8535,3.9,0.45,group_cross*joint_window,oxyfluoride|cross-group|weak-transport|collapse-member
439,GeO2,ZrF4,-0.0541,0.392,0.518,0.000,0.8297,4.5,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
440,LaF3,MgF2,-0.0553,0.276,0.797,0.000,0.8699,10.0,0.45,air_max*gap_min,cross-group|insulating
441,GeO2,NiO,-0.0575,0.493,0.518,0.000,0.8297,4.0,0.60,de_avg*joint_window,cross-group|weak-transport|collapse-member
442,Nd2O3,Sb2O5,-0.0576,0.524,0.622,0.220,0.9189,3.0,0.20,transport_min*blocking_max,anode<->cathode|cross-group
443,AlF3,LaF3,-0.0607,0.247,0.768,0.000,0.8427,10.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
444,SnO2,SrO,-0.0608,0.373,0.423,0.000,0.8737,3.6,0.20,de_avg*joint_window,cross-group
445,MnO,SiO2,-0.0638,0.204,0.726,0.000,0.8535,3.9,0.20,joint_window*gap_min,cross-group|weak-transport|collapse-member
446,Al2O3,SnO2,-0.0667,0.158,0.768,0.000,0.8756,3.6,0.20,joint_window*gap_min,
447,HfO2,LaF3,-0.0680,0.081,0.754,0.000,0.8597,5.7,0.45,air_max*gap_min,oxyfluoride|cross-group|weak-transport
448,Li2O,V2O5,-0.0697,0.259,0.898,0.000,0.8693,2.3,0.20,joint_window*gap_min,cross-group
449,CaF2,V2O5,-0.0853,0.243,0.898,0.000,0.8693,2.3,0.45,joint_window*gap_min,oxyfluoride|cross-group
450,CrO3,SiO2,-0.0862,0.189,0.726,0.000,0.8668,2.0,0.20,joint_window*gap_min,cross-group
451,Sb2O5,SrO,-0.0871,0.270,0.423,0.060,0.8737,3.0,0.20,de_avg*joint_window,anode<->cathode|cross-group
452,Na2O,WO3,-0.0892,0.219,0.423,0.000,0.8624,2.7,0.20,de_avg*joint_window,cross-group|weak-transport
453,CaF2,Fe2O3,-0.0913,0.256,0.898,0.000,0.8774,2.2,0.45,joint_window*gap_min,oxyfluoride|cross-group|collapse-member
454,SnO2,ZrF4,-0.0934,0.365,0.427,0.004,0.8924,3.6,0.45,de_avg*joint_window,oxyfluoride|cross-group
455,MgO,Nb2O5,-0.0955,0.330,0.735,0.000,0.9112,3.4,0.20,joint_window*gap_min,cross-group
456,Na2O,ZrO2,-0.0974,0.318,0.347,0.004,0.8624,5.0,0.20,de_avg*joint_window,cross-group|weak-transport
457,LiF,WO3,-0.1005,0.227,0.898,0.000,0.8680,2.7,0.45,joint_window*gap_min,oxyfluoride|cross-group
458,LaF3,Na2O,-0.1026,0.134,0.585,0.167,0.8624,5.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
459,NdF3,Sb2O5,-0.1039,0.133,0.622,0.220,0.8566,3.0,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
460,Al2O3,CoO,-0.1085,0.160,0.768,0.000,0.8756,2.5,0.60,joint_window*gap_min,cross-group|collapse-member
461,LaF3,NdF3,-0.1127,0.656,0.445,0.027,0.8566,9.0,0.45,joint_window*gap_min,insulating|weak-transport
462,GeO2,ZrO2,-0.1138,0.495,0.518,0.000,0.8297,4.5,0.20,de_avg*joint_window,cross-group|weak-transport
463,CrO3,Na2O,-0.1142,0.319,0.423,0.012,0.8624,2.0,0.20,de_avg*joint_window,cross-group|weak-transport
464,MoO3,SnO2,-0.1146,0.397,0.423,0.000,0.8419,3.0,0.20,de_avg*joint_window,cross-group|weak-transport
465,Fe2O3,SiO2,-0.1146,0.187,0.726,0.000,0.8684,2.2,0.20,joint_window*gap_min,cross-group|collapse-member
466,Fe2O3,HfO2,-0.1154,0.223,0.754,0.000,0.8597,2.2,0.20,joint_window*gap_min,weak-transport|collapse-member
467,SiO2,Sm2O3,-0.1155,0.149,0.726,0.000,0.8684,4.6,0.20,joint_window*gap_min,cross-group
468,NdF3,SnO2,-0.1207,0.083,0.622,0.199,0.8566,3.6,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
469,Al2O3,AlF3,-0.1222,0.236,0.768,0.000,0.8427,8.8,0.45,group_cross*joint_window,oxyfluoride|insulating|weak-transport
470,AlF3,V2O5,-0.1223,0.207,0.768,0.000,0.8427,2.3,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
471,Al2O3,NiO,-0.1233,0.105,0.768,0.000,0.8756,4.0,0.60,joint_window*gap_min,cross-group|collapse-member
472,Sm2O3,SnO2,-0.1238,0.210,0.652,0.151,0.8759,3.6,0.20,joint_window*gap_min,anode<->cathode|cross-group
473,GeO2,MoO3,-0.1255,0.456,0.518,0.000,0.8297,3.0,0.20,joint_window*transport_min,cross-group|weak-transport
474,GeO2,Y2O3,-0.1300,0.424,0.891,0.000,0.8297,4.5,0.20,air_max*transport_min,cross-group|weak-transport
475,AlF3,MoO3,-0.1311,0.200,0.768,0.000,0.8419,3.0,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
476,Ga2O3,YF3,-0.1316,0.239,1.064,0.216,0.8552,4.8,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
477,LiF,MoO3,-0.1323,0.408,0.898,0.000,0.8419,3.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|weak-transport
478,Ga2O3,SiO2,-0.1332,0.365,0.942,0.164,0.8552,4.8,0.20,group_cross*joint_window,anode<->cathode|weak-transport
479,Fe2O3,Li2O,-0.1356,0.349,0.898,0.000,0.8827,2.2,0.20,joint_window*gap_min,cross-group|collapse-member
480,BaO,GeO2,-0.1398,0.411,0.518,0.000,0.8297,4.0,0.20,de_avg*joint_window,cross-group|weak-transport
481,Ga2O3,Na2O,-0.1424,0.148,0.778,0.000,0.8552,4.8,0.20,joint_window*gap_min,cross-group|weak-transport
482,Al2O3,MgF2,-0.1430,0.204,0.797,0.000,0.8699,8.8,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
483,MgF2,MnO,-0.1462,0.305,0.797,0.000,0.8535,3.9,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport|collapse-member
484,CaF2,Nd2O3,-0.1481,0.168,0.898,0.000,0.8774,4.7,0.45,de_avg*joint_window,oxyfluoride|cross-group
485,AlF3,Fe2O3,-0.1484,0.361,0.768,0.000,0.8427,2.2,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport|collapse-member
486,BaO,MoO3,-0.1500,0.340,0.423,0.009,0.8419,3.0,0.20,joint_window*transport_min,cross-group|weak-transport
487,LaF3,YF3,-0.1505,0.374,0.848,0.000,0.8784,10.0,0.45,air_max*gap_min,cross-group|insulating
488,AlF3,CrO3,-0.1506,0.297,0.768,0.000,0.8427,2.0,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
489,MgO,Ta2O5,-0.1528,0.119,0.735,0.000,0.8766,4.0,0.20,joint_window*gap_min,cross-group
490,B2O3,MgF2,-0.1543,0.723,0.974,0.177,0.8199,6.2,0.45,transport_min*blocking_max,anode<->cathode|oxyfluoride|cross-group|weak-transport
491,Ag2O,MnO,-0.1629,0.738,0.417,0.000,0.8535,1.3,1.00,de_avg*joint_window,air-protect|weak-transport|collapse-member
492,B2O3,MgO,-0.1668,0.602,0.912,0.177,0.8199,6.2,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
493,BaO,SnO2,-0.1676,0.455,0.423,0.000,0.8893,3.6,0.20,de_avg*joint_window,cross-group
494,LiF,Nd2O3,-0.1779,0.202,0.898,0.000,0.8889,4.7,0.45,joint_window*transport_min,oxyfluoride|cross-group
495,GeO2,Sm2O3,-0.1804,0.349,0.652,0.134,0.8297,4.5,0.20,joint_window*gap_min,anode<->cathode|cross-group|weak-transport
496,CaO,ZrF4,-0.1810,0.336,0.898,0.000,0.8924,7.0,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
497,Na2O,Sm2O3,-0.1858,0.200,0.572,0.071,0.8624,4.6,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
498,Al2O3,YF3,-0.1868,0.288,0.848,0.000,0.8756,8.8,0.45,de_avg*joint_window,oxyfluoride|cross-group|insulating
499,NdF3,ZnO,-0.1893,0.112,0.622,0.047,0.8566,3.3,0.60,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
500,WO3,ZnO,-0.1926,0.123,0.575,0.000,0.8633,2.7,0.60,disorder_max*dose_slope_min,weak-transport
501,LaF3,Ta2O5,-0.1948,0.221,0.552,0.134,0.8766,4.0,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group
502,Al2O3,BaO,-0.1962,0.129,0.768,0.000,0.8756,4.0,0.20,joint_window*gap_min,cross-group
503,Fe2O3,SnO2,-0.1962,0.413,0.423,0.000,0.8827,2.2,0.20,de_avg*joint_window,cross-group|collapse-member
504,LaF3,TiF4,-0.1990,0.271,0.549,0.131,0.8729,7.0,0.45,joint_window*gap_min,anode<->cathode|cross-group|insulating
505,HfO2,ZrF4,-0.2041,0.125,0.754,0.000,0.8597,5.7,0.45,group_cross*joint_window,oxyfluoride|weak-transport
506,Nd2O3,SiO2,-0.2080,0.086,0.726,0.000,0.8684,4.7,0.20,joint_window*gap_min,cross-group
507,MnO,Sm2O3,-0.2087,0.247,0.501,0.000,0.8535,3.9,0.20,group_cross*joint_window,cross-group|weak-transport|collapse-member
508,Nd2O3,SnO2,-0.2112,0.412,0.622,0.199,0.9078,3.6,0.20,transport_min*blocking_max,anode<->cathode|cross-group
509,NiO,SrO,-0.2121,0.416,0.343,0.000,0.8737,4.0,0.60,de_avg*joint_window,cross-group|collapse-member
510,AlF3,La2O3,-0.2151,0.181,0.768,0.000,0.8427,5.5,0.45,air_max*gap_min,oxyfluoride|cross-group|weak-transport
511,BaO,LaF3,-0.2151,0.147,0.596,0.178,0.8784,4.0,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group
512,ZnO,ZrF4,-0.2191,0.136,0.575,0.000,0.8633,3.3,0.60,de_avg*joint_window,oxyfluoride|weak-transport
513,NdF3,SrO,-0.2216,0.228,0.542,0.140,0.8566,6.0,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
514,CrO3,SrO,-0.2235,0.294,0.423,0.012,0.8668,2.0,0.20,de_avg*joint_window,cross-group
515,GeO2,Nb2O5,-0.2242,0.362,0.518,0.000,0.8297,3.4,0.20,joint_window*transport_min,cross-group|weak-transport
516,HfO2,Nd2O3,-0.2283,0.102,0.754,0.000,0.8597,4.7,0.20,de_avg*joint_window,cross-group|weak-transport
517,CoO,Na2O,-0.2290,0.435,0.343,0.000,0.8624,2.5,0.60,de_avg*joint_window,cross-group|weak-transport|collapse-member
518,MgF2,Sm2O3,-0.2314,0.488,0.797,0.000,0.8699,4.6,0.45,joint_window*gap_min,oxyfluoride|cross-group
519,CaO,MnO,-0.2331,0.269,0.898,0.000,0.8535,3.9,0.20,joint_window*gap_min,cross-group|weak-transport|collapse-member
520,MnO,NdF3,-0.2357,0.179,0.402,0.000,0.8535,3.9,0.45,group_cross*joint_window,oxyfluoride|cross-group|weak-transport|collapse-member
521,Li2O,Nd2O3,-0.2371,0.189,0.898,0.000,0.8828,4.7,0.20,joint_window*transport_min,cross-group
522,Nd2O3,ZnO,-0.2452,0.095,0.622,0.047,0.8633,3.3,0.60,group_cross*joint_window,cross-group|weak-transport
523,SrO,WO3,-0.2467,0.228,0.423,0.000,0.8680,2.7,0.20,group_cross*joint_window,cross-group
524,CoO,ScF3,-0.2525,0.362,0.834,0.000,0.8932,2.5,0.60,joint_window*gap_min,oxyfluoride|collapse-member
525,GeO2,TiO2,-0.2525,0.509,0.518,0.000,0.8297,3.2,0.20,de_avg*joint_window,cross-group|weak-transport
526,GeO2,SnO2,-0.2558,0.557,0.518,0.000,0.8297,3.6,0.20,de_avg*joint_window,weak-transport
527,YF3,ZrO2,-0.2559,0.211,0.848,0.000,0.8824,5.5,0.45,group_cross*joint_window,oxyfluoride
528,SnO2,ZnO,-0.2570,0.186,0.575,0.000,0.8633,3.3,0.60,de_avg*joint_window,cross-group|weak-transport
529,Fe2O3,LiF,-0.2579,0.307,0.898,0.000,0.8827,2.2,0.45,joint_window*gap_min,oxyfluoride|cross-group|collapse-member
530,Ag2O,Ga2O3,-0.2623,0.631,0.778,0.000,0.8552,1.3,1.00,joint_window*gap_min,cross-group|air-protect|weak-transport
531,Na2O,TiO2,-0.2643,0.355,0.343,0.000,0.8624,3.2,0.20,de_avg*joint_window,cross-group|weak-transport
532,BaO,NiO,-0.2650,0.464,0.354,0.000,0.8893,4.0,0.60,de_avg*joint_window,cross-group|collapse-member
533,AlF3,ZrF4,-0.2676,0.262,0.768,0.000,0.8427,9.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
534,MoO3,SiO2,-0.2708,0.301,0.726,0.000,0.8419,3.0,0.20,joint_window*gap_min,cross-group|weak-transport
535,HfO2,ZnO,-0.2717,0.283,0.898,0.144,0.8597,3.3,0.60,group_cross*joint_window,anode<->cathode|weak-transport
536,MgO,Sm2O3,-0.2757,0.109,0.735,0.000,0.8759,4.6,0.20,joint_window*gap_min,cross-group
537,Al2O3,ZnO,-0.2806,0.112,0.768,0.000,0.8633,3.3,0.60,joint_window*gap_min,cross-group|weak-transport
538,Nb2O5,ZnO,-0.2817,0.118,0.575,0.000,0.8633,3.3,0.60,disorder_max*dose_slope_min,weak-transport
539,GeO2,La2O3,-0.2830,0.446,0.617,0.099,0.8297,4.5,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
540,GeO2,Ta2O5,-0.2844,0.366,0.518,0.000,0.8297,4.0,0.20,joint_window*transport_min,cross-group|weak-transport
541,Cu2O,Gd2O3,-0.2860,0.548,0.720,0.000,0.8557,2.1,1.00,joint_window*gap_min,cross-group|air-protect|weak-transport
542,Ag2O,SnO2,-0.2877,0.686,0.423,0.000,0.8694,1.3,1.00,de_avg*joint_window,cross-group|air-protect
543,CaO,HfO2,-0.2879,0.221,0.898,0.000,0.8597,5.7,0.20,disorder_max*dose_slope_min,cross-group|weak-transport
544,CaF2,CrO3,-0.2888,0.259,0.898,0.000,0.8668,2.0,0.45,joint_window*gap_min,oxyfluoride|cross-group
545,CaO,LaF3,-0.2915,0.305,0.898,0.000,0.8784,7.0,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
546,MgO,WO3,-0.2984,0.182,0.735,0.000,0.8680,2.7,0.20,joint_window*gap_min,cross-group
547,Cu2O,Ga2O3,-0.3055,0.482,0.778,0.000,0.8552,2.1,1.00,joint_window*gap_min,cross-group|air-protect|weak-transport
548,BaO,CrO3,-0.3058,0.292,0.423,0.012,0.8668,2.0,0.20,de_avg*joint_window,cross-group
549,MoO3,Sb2O5,-0.3074,0.426,0.414,0.000,0.8419,3.0,0.20,joint_window*transport_min,cross-group|weak-transport
550,CrO3,GeO2,-0.3140,0.552,0.518,0.000,0.8297,2.0,0.20,de_avg*joint_window,cross-group|weak-transport
551,GeO2,NdF3,-0.3142,0.154,0.622,0.104,0.8297,4.5,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
552,Ag2O,LaF3,-0.3175,0.540,0.665,0.247,0.8694,1.3,1.00,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group|air-protect
553,Al2O3,SrO,-0.3216,0.151,0.768,0.000,0.8737,6.0,0.20,joint_window*transport_min,cross-group
554,BaO,WO3,-0.3258,0.228,0.423,0.000,0.8680,2.7,0.20,group_cross*joint_window,cross-group
555,MoO3,ZnO,-0.3282,0.280,0.575,0.000,0.8419,3.0,0.60,de_avg*joint_window,weak-transport
556,Li2O,MoO3,-0.3292,0.351,0.898,0.000,0.8419,3.0,0.20,joint_window*gap_min,cross-group|weak-transport
557,Sb2O5,ZrF4,-0.3456,0.343,0.427,0.064,0.8924,3.0,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group
558,Ta2O5,ZnO,-0.3458,0.124,0.575,0.000,0.8633,3.3,0.60,disorder_max*dose_slope_min,weak-transport
559,Na2O,NdF3,-0.3498,0.187,0.542,0.140,0.8566,5.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
560,SiO2,ZrF4,-0.3577,0.173,0.726,0.000,0.8684,9.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
561,GeO2,ZnO,-0.3589,0.462,0.575,0.000,0.8297,3.3,0.60,de_avg*joint_window,cross-group|weak-transport
562,CrO3,Li2O,-0.3601,0.312,0.898,0.000,0.8668,2.0,0.20,joint_window*gap_min,cross-group
563,AlF3,Sb2O5,-0.3610,0.235,0.768,0.000,0.8427,3.0,0.45,joint_window*gap_min,oxyfluoride|weak-transport
564,Sb2O5,ZnO,-0.3678,0.117,0.575,0.000,0.8633,3.0,0.60,de_avg*joint_window,cross-group|weak-transport
565,SrO,ZnO,-0.3688,0.141,0.575,0.000,0.8633,3.3,0.60,de_avg*joint_window,cross-group|weak-transport
566,Nb2O5,NdF3,-0.3726,0.203,0.543,0.141,0.8566,3.4,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
567,Ag2O,Na2O,-0.3735,0.691,0.423,0.006,0.8624,1.3,1.00,de_avg*joint_window,cross-group|air-protect|weak-transport
568,CaF2,MoO3,-0.3746,0.330,0.898,0.000,0.8419,3.0,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
569,BaO,Sm2O3,-0.3762,0.147,0.583,0.082,0.8759,4.0,0.20,joint_window*gap_min,anode<->cathode|cross-group
570,BaO,ZrF4,-0.3792,0.354,0.358,0.004,0.8893,4.0,0.45,de_avg*joint_window,oxyfluoride|cross-group
571,NiO,SnO2,-0.3794,0.731,0.423,0.000,0.9078,3.6,0.60,de_avg*joint_window,cross-group|collapse-member
572,NdF3,SiO2,-0.3873,0.131,0.726,0.000,0.8566,9.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating|weak-transport
573,La2O3,ZnO,-0.3881,0.081,0.617,0.042,0.8633,3.3,0.60,group_cross*joint_window,cross-group|weak-transport
574,SrO,ZrO2,-0.3897,0.419,0.347,0.004,0.8737,5.5,0.20,de_avg*joint_window,cross-group
575,Al2O3,GeO2,-0.3915,0.255,0.768,0.000,0.8297,4.5,0.20,group_cross*joint_window,weak-transport
576,B2O3,CaF2,-0.3926,0.784,1.075,0.177,0.8199,6.2,0.45,transport_min*blocking_max,anode<->cathode|oxyfluoride|cross-group|weak-transport
577,ScF3,TiF4,-0.3954,0.222,0.834,0.000,0.8729,7.0,0.45,group_cross*joint_window,insulating
578,Cu2O,Na2O,-0.3968,0.642,0.343,0.000,0.8624,2.1,1.00,de_avg*joint_window,cross-group|air-protect|weak-transport
579,ScF3,TiO2,-0.3975,0.201,0.834,0.000,0.8641,3.2,0.45,group_cross*joint_window,oxyfluoride|weak-transport
580,SiO2,V2O5,-0.3987,0.216,0.726,0.000,0.8684,2.3,0.20,joint_window*gap_min,cross-group
581,CoO,GeO2,-0.4025,0.409,0.518,0.000,0.8297,2.5,0.60,de_avg*joint_window,cross-group|weak-transport|collapse-member
582,TiF4,YF3,-0.4077,0.277,0.848,0.000,0.8729,7.0,0.45,group_cross*joint_window,insulating
583,BaO,Sb2O5,-0.4095,0.376,0.423,0.060,0.8893,3.0,0.20,de_avg*joint_window,anode<->cathode|cross-group
584,NiO,ScF3,-0.4160,0.340,0.834,0.000,0.8932,4.0,0.60,group_cross*joint_window,oxyfluoride|collapse-member
585,La2O3,LiF,-0.4182,0.271,0.898,0.000,0.8727,5.5,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
586,GeO2,Nd2O3,-0.4183,0.366,0.622,0.104,0.8297,4.5,0.20,joint_window*gap_min,anode<->cathode|cross-group|weak-transport
587,B2O3,LiF,-0.4203,0.817,1.075,0.177,0.8199,6.2,0.45,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
588,Na2O,ZnO,-0.4235,0.169,0.575,0.000,0.8624,3.3,0.60,de_avg*joint_window,cross-group|weak-transport
589,Ag2O,Sm2O3,-0.4268,0.533,0.652,0.151,0.8694,1.3,1.00,group_cross*joint_window,anode<->cathode|cross-group|air-protect
590,CaF2,MnO,-0.4280,0.223,0.898,0.000,0.8535,3.9,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport|collapse-member
591,Fe2O3,GeO2,-0.4343,0.638,0.518,0.000,0.8297,2.2,0.20,joint_window*transport_min,cross-group|weak-transport|collapse-member
592,MgO,MnO,-0.4343,0.202,0.735,0.000,0.8535,3.9,0.20,joint_window*gap_min,cross-group|weak-transport|collapse-member
593,CoO,SnO2,-0.4354,0.572,0.423,0.000,0.9078,2.5,0.60,de_avg*joint_window,cross-group|collapse-member
594,Cu2O,SrO,-0.4362,0.681,0.343,0.000,0.8737,2.1,1.00,de_avg*joint_window,cross-group|air-protect
595,Fe2O3,MgO,-0.4367,0.281,0.735,0.000,0.8827,2.2,0.20,joint_window*gap_min,cross-group|collapse-member
596,MgF2,NdF3,-0.4368,0.219,0.797,0.000,0.8566,9.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
597,NdF3,ScF3,-0.4394,0.286,0.834,0.000,0.8566,9.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
598,Ag2O,HfO2,-0.4471,0.689,0.898,0.144,0.8597,1.3,1.00,joint_window*gap_min,anode<->cathode|air-protect|weak-transport
599,BaO,ZnO,-0.4473,0.140,0.575,0.000,0.8633,3.3,0.60,de_avg*joint_window,cross-group|weak-transport
600,AlF3,HfO2,-0.4531,0.246,0.898,0.130,0.8427,5.7,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
601,CrO3,ZnO,-0.4535,0.173,0.575,0.000,0.8633,2.0,0.60,de_avg*joint_window,weak-transport
