# licl_mp-22905 PDOS summed by element+orbital (QE projwfc.x). Columns are states/eV. VBM 1.576 eV. Gap is the fixed-occ nscf value (6.260 eV), not a DOS threshold.
E_eV,E_minus_VBM_eV,Cl_p,Cl_s,Li_p,Li_s
-28.288,-29.8636,0,0,0,0
-28.278,-29.8536,0,0,0,0
-28.268,-29.8436,0,0,0,0
-28.258,-29.8336,0,0,0,0
-28.248,-29.8236,0,0,0,0
-28.238,-29.8136,0,0,0,0
-28.228,-29.8036,0,0,0,0
-28.218,-29.7936,0,0,0,0
-28.208,-29.7836,0,0,0,0
-28.198,-29.7736,0,0,0,0
-28.188,-29.7636,0,0,0,0
-28.178,-29.7536,0,0,0,0
-28.168,-29.7436,0,0,0,0
-28.158,-29.7336,0,0,0,0
-28.148,-29.7236,0,0,0,0
-28.138,-29.7136,0,0,0,0
-28.128,-29.7036,0,0,0,0
-28.118,-29.6936,0,0,0,0
-28.108,-29.6836,0,0,0,0
-28.098,-29.6736,0,0,0,0
-28.088,-29.6636,0,0,0,0
-28.078,-29.6536,0,0,0,0
-28.068,-29.6436,0,0,0,0
-28.058,-29.6336,0,0,0,0
-28.048,-29.6236,0,0,0,0
-28.038,-29.6136,0,0,0,0
-28.028,-29.6036,0,0,0,0
-28.018,-29.5936,0,0,0,0
-28.008,-29.5836,0,0,0,0
-27.998,-29.5736,0,0,0,0
-27.988,-29.5636,0,0,0,0
-27.978,-29.5536,0,0,0,0
-27.968,-29.5436,0,0,0,0
-27.958,-29.5336,0,0,0,0
-27.948,-29.5236,0,0,0,0
-27.938,-29.5136,0,0,0,0
-27.928,-29.5036,0,0,0,0
-27.918,-29.4936,0,0,0,0
-27.908,-29.4836,0,0,0,0
-27.898,-29.4736,0,0,0,0
-27.888,-29.4636,0,0,0,0
-27.878,-29.4536,0,0,0,0
-27.868,-29.4436,0,0,0,0
-27.858,-29.4336,0,0,0,0
-27.848,-29.4236,0,0,0,0
-27.838,-29.4136,0,0,0,0
-27.828,-29.4036,0,0,0,0
-27.818,-29.3936,0,0,0,0
-27.808,-29.3836,0,0,0,0
-27.798,-29.3736,0,0,0,0
-27.788,-29.3636,0,0,0,0
-27.778,-29.3536,0,0,0,0
-27.768,-29.3436,0,0,0,0
-27.758,-29.3336,0,0,0,0
-27.748,-29.3236,0,0,0,0
-27.738,-29.3136,0,0,0,0
-27.728,-29.3036,0,0,0,0
-27.718,-29.2936,0,0,0,0
-27.708,-29.2836,0,0,0,0
-27.698,-29.2736,0,0,0,0
-27.688,-29.2636,0,0,0,0
-27.678,-29.2536,0,0,0,0
-27.668,-29.2436,0,0,0,0
-27.658,-29.2336,0,0,0,0
-27.648,-29.2236,0,0,0,0
-27.638,-29.2136,0,0,0,0
-27.628,-29.2036,0,0,0,0
-27.618,-29.1936,0,0,0,0
-27.608,-29.1836,0,0,0,0
-27.598,-29.1736,0,0,0,0
-27.588,-29.1636,0,0,0,0
-27.578,-29.1536,0,0,0,0
-27.568,-29.1436,0,0,0,0
-27.558,-29.1336,0,0,0,0
-27.548,-29.1236,0,0,0,0
-27.538,-29.1136,0,0,0,0
-27.528,-29.1036,0,0,0,0
-27.518,-29.0936,0,0,0,0
-27.508,-29.0836,0,0,0,0
-27.498,-29.0736,0,0,0,0
-27.488,-29.0636,0,0,0,0
-27.478,-29.0536,0,0,0,0
-27.468,-29.0436,0,0,0,0
-27.458,-29.0336,0,0,0,0
-27.448,-29.0236,0,0,0,0
-27.438,-29.0136,0,0,0,0
-27.428,-29.0036,0,0,0,0
-27.418,-28.9936,0,0,0,0
-27.408,-28.9836,0,0,0,0
-27.398,-28.9736,0,0,0,0
-27.388,-28.9636,0,0,0,0
-27.378,-28.9536,0,0,0,0
-27.368,-28.9436,0,0,0,0
-27.358,-28.9336,0,0,0,0
-27.348,-28.9236,0,0,0,0
-27.338,-28.9136,0,0,0,0
-27.328,-28.9036,0,0,0,0
-27.318,-28.8936,0,0,0,0
-27.308,-28.8836,0,0,0,0
-27.298,-28.8736,0,0,0,0
-27.288,-28.8636,0,0,0,0
-27.278,-28.8536,0,0,0,0
-27.268,-28.8436,0,0,0,0
-27.258,-28.8336,0,0,0,0
-27.248,-28.8236,0,0,0,0
-27.238,-28.8136,0,0,0,0
-27.228,-28.8036,0,0,0,0
-27.218,-28.7936,0,0,0,0
-27.208,-28.7836,0,0,0,0
-27.198,-28.7736,0,0,0,0
-27.188,-28.7636,0,0,0,0
-27.178,-28.7536,0,0,0,0
-27.168,-28.7436,0,0,0,0
-27.158,-28.7336,0,0,0,0
-27.148,-28.7236,0,0,0,0
-27.138,-28.7136,0,0,0,0
-27.128,-28.7036,0,0,0,0
-27.118,-28.6936,0,0,0,0
-27.108,-28.6836,0,0,0,0
-27.098,-28.6736,0,0,0,0
-27.088,-28.6636,0,0,0,0
-27.078,-28.6536,0,0,0,0
-27.068,-28.6436,0,0,0,0
-27.058,-28.6336,0,0,0,0
-27.048,-28.6236,0,0,0,0
-27.038,-28.6136,0,0,0,0
-27.028,-28.6036,0,0,0,0
-27.018,-28.5936,0,0,0,0
-27.008,-28.5836,0,0,0,0
-26.998,-28.5736,0,0,0,0
-26.988,-28.5636,0,0,0,0
-26.978,-28.5536,0,0,0,0
-26.968,-28.5436,0,0,0,0
-26.958,-28.5336,0,0,0,0
-26.948,-28.5236,0,0,0,0
-26.938,-28.5136,0,0,0,0
-26.928,-28.5036,0,0,0,0
-26.918,-28.4936,0,0,0,0
-26.908,-28.4836,0,0,0,0
-26.898,-28.4736,0,0,0,0
-26.888,-28.4636,0,0,0,0
-26.878,-28.4536,0,0,0,0
-26.868,-28.4436,0,0,0,0
-26.858,-28.4336,0,0,0,0
-26.848,-28.4236,0,0,0,0
-26.838,-28.4136,0,0,0,0
-26.828,-28.4036,0,0,0,0
-26.818,-28.3936,0,0,0,0
-26.808,-28.3836,0,0,0,0
-26.798,-28.3736,0,0,0,0
-26.788,-28.3636,0,0,0,0
-26.778,-28.3536,0,0,0,0
-26.768,-28.3436,0,0,0,0
-26.758,-28.3336,0,0,0,0
-26.748,-28.3236,0,0,0,0
-26.738,-28.3136,0,0,0,0
-26.728,-28.3036,0,0,0,0
-26.718,-28.2936,0,0,0,0
-26.708,-28.2836,0,0,0,0
-26.698,-28.2736,0,0,0,0
-26.688,-28.2636,0,0,0,0
-26.678,-28.2536,0,0,0,0
-26.668,-28.2436,0,0,0,0
-26.658,-28.2336,0,0,0,0
-26.648,-28.2236,0,0,0,0
-26.638,-28.2136,0,0,0,0
-26.628,-28.2036,0,0,0,0
-26.618,-28.1936,0,0,0,0
-26.608,-28.1836,0,0,0,0
-26.598,-28.1736,0,0,0,0
-26.588,-28.1636,0,0,0,0
-26.578,-28.1536,0,0,0,0
-26.568,-28.1436,0,0,0,0
-26.558,-28.1336,0,0,0,0
-26.548,-28.1236,0,0,0,0
-26.538,-28.1136,0,0,0,0
-26.528,-28.1036,0,0,0,0
-26.518,-28.0936,0,0,0,0
-26.508,-28.0836,0,0,0,0
-26.498,-28.0736,0,0,0,0
-26.488,-28.0636,0,0,0,0
-26.478,-28.0536,0,0,0,0
-26.468,-28.0436,0,0,0,0
-26.458,-28.0336,0,0,0,0
-26.448,-28.0236,0,0,0,0
-26.438,-28.0136,0,0,0,0
-26.428,-28.0036,0,0,0,0
-26.418,-27.9936,0,0,0,0
-26.408,-27.9836,0,0,0,0
-26.398,-27.9736,0,0,0,0
-26.388,-27.9636,0,0,0,0
-26.378,-27.9536,0,0,0,0
-26.368,-27.9436,0,0,0,0
-26.358,-27.9336,0,0,0,0
-26.348,-27.9236,0,0,0,0
-26.338,-27.9136,0,0,0,0
-26.328,-27.9036,0,0,0,0
-26.318,-27.8936,0,0,0,0
-26.308,-27.8836,0,0,0,0
-26.298,-27.8736,0,0,0,0
-26.288,-27.8636,0,0,0,0
-26.278,-27.8536,0,0,0,0
-26.268,-27.8436,0,0,0,0
-26.258,-27.8336,0,0,0,0
-26.248,-27.8236,0,0,0,0
-26.238,-27.8136,0,0,0,0
-26.228,-27.8036,0,0,0,0
-26.218,-27.7936,0,0,0,0
-26.208,-27.7836,0,0,0,0
-26.198,-27.7736,0,0,0,0
-26.188,-27.7636,0,0,0,0
-26.178,-27.7536,0,0,0,0
-26.168,-27.7436,0,0,0,0
-26.158,-27.7336,0,0,0,0
-26.148,-27.7236,0,0,0,0
-26.138,-27.7136,0,0,0,0
-26.128,-27.7036,0,0,0,0
-26.118,-27.6936,0,0,0,0
-26.108,-27.6836,0,0,0,0
-26.098,-27.6736,0,0,0,0
-26.088,-27.6636,0,0,0,0
-26.078,-27.6536,0,0,0,0
-26.068,-27.6436,0,0,0,0
-26.058,-27.6336,0,0,0,0
-26.048,-27.6236,0,0,0,0
-26.038,-27.6136,0,0,0,0
-26.028,-27.6036,0,0,0,0
-26.018,-27.5936,0,0,0,0
-26.008,-27.5836,0,0,0,0
-25.998,-27.5736,0,0,0,0
-25.988,-27.5636,0,0,0,0
-25.978,-27.5536,0,0,0,0
-25.968,-27.5436,0,0,0,0
-25.958,-27.5336,0,0,0,0
-25.948,-27.5236,0,0,0,0
-25.938,-27.5136,0,0,0,0
-25.928,-27.5036,0,0,0,0
-25.918,-27.4936,0,0,0,0
-25.908,-27.4836,0,0,0,0
-25.898,-27.4736,0,0,0,0
-25.888,-27.4636,0,0,0,0
-25.878,-27.4536,0,0,0,0
-25.868,-27.4436,0,0,0,0
-25.858,-27.4336,0,0,0,0
-25.848,-27.4236,0,0,0,0
-25.838,-27.4136,0,0,0,0
-25.828,-27.4036,0,0,0,0
-25.818,-27.3936,0,0,0,0
-25.808,-27.3836,0,0,0,0
-25.798,-27.3736,0,0,0,0
-25.788,-27.3636,0,0,0,0
-25.778,-27.3536,0,0,0,0
-25.768,-27.3436,0,0,0,0
-25.758,-27.3336,0,0,0,0
-25.748,-27.3236,0,0,0,0
-25.738,-27.3136,0,0,0,0
-25.728,-27.3036,0,0,0,0
-25.718,-27.2936,0,0,0,0
-25.708,-27.2836,0,0,0,0
-25.698,-27.2736,0,0,0,0
-25.688,-27.2636,0,0,0,0
-25.678,-27.2536,0,0,0,0
-25.668,-27.2436,0,0,0,0
-25.658,-27.2336,0,0,0,0
-25.648,-27.2236,0,0,0,0
-25.638,-27.2136,0,0,0,0
-25.628,-27.2036,0,0,0,0
-25.618,-27.1936,0,0,0,0
-25.608,-27.1836,0,0,0,0
-25.598,-27.1736,0,0,0,0
-25.588,-27.1636,0,0,0,0
-25.578,-27.1536,0,0,0,0
-25.568,-27.1436,0,0,0,0
-25.558,-27.1336,0,0,0,0
-25.548,-27.1236,0,0,0,0
-25.538,-27.1136,0,0,0,0
-25.528,-27.1036,0,0,0,0
-25.518,-27.0936,0,0,0,0
-25.508,-27.0836,0,0,0,0
-25.498,-27.0736,0,0,0,0
-25.488,-27.0636,0,0,0,0
-25.478,-27.0536,0,0,0,0
-25.468,-27.0436,0,0,0,0
-25.458,-27.0336,0,0,0,0
-25.448,-27.0236,0,0,0,0
-25.438,-27.0136,0,0,0,0
-25.428,-27.0036,0,0,0,0
-25.418,-26.9936,0,0,0,0
-25.408,-26.9836,0,0,0,0
-25.398,-26.9736,0,0,0,0
-25.388,-26.9636,0,0,0,0
-25.378,-26.9536,0,0,0,0
-25.368,-26.9436,0,0,0,0
-25.358,-26.9336,0,0,0,0
-25.348,-26.9236,0,0,0,0
-25.338,-26.9136,0,0,0,0
-25.328,-26.9036,0,0,0,0
-25.318,-26.8936,0,0,0,0
-25.308,-26.8836,0,0,0,0
-25.298,-26.8736,0,0,0,0
-25.288,-26.8636,0,0,0,0
-25.278,-26.8536,0,0,0,0
-25.268,-26.8436,0,0,0,0
-25.258,-26.8336,0,0,0,0
-25.248,-26.8236,0,0,0,0
-25.238,-26.8136,0,0,0,0
-25.228,-26.8036,0,0,0,0
-25.218,-26.7936,0,0,0,0
-25.208,-26.7836,0,0,0,0
-25.198,-26.7736,0,0,0,0
-25.188,-26.7636,0,0,0,0
-25.178,-26.7536,0,0,0,0
-25.168,-26.7436,0,0,0,0
-25.158,-26.7336,0,0,0,0
-25.148,-26.7236,0,0,0,0
-25.138,-26.7136,0,0,0,0
-25.128,-26.7036,0,0,0,0
-25.118,-26.6936,0,0,0,0
-25.108,-26.6836,0,0,0,0
-25.098,-26.6736,0,0,0,0
-25.088,-26.6636,0,0,0,0
-25.078,-26.6536,0,0,0,0
-25.068,-26.6436,0,0,0,0
-25.058,-26.6336,0,0,0,0
-25.048,-26.6236,0,0,0,0
-25.038,-26.6136,0,0,0,0
-25.028,-26.6036,0,0,0,0
-25.018,-26.5936,0,0,0,0
-25.008,-26.5836,0,0,0,0
-24.998,-26.5736,0,0,0,0
-24.988,-26.5636,0,0,0,0
-24.978,-26.5536,0,0,0,0
-24.968,-26.5436,0,0,0,0
-24.958,-26.5336,0,0,0,0
-24.948,-26.5236,0,0,0,0
-24.938,-26.5136,0,0,0,0
-24.928,-26.5036,0,0,0,0
-24.918,-26.4936,0,0,0,0
-24.908,-26.4836,0,0,0,0
-24.898,-26.4736,0,0,0,0
-24.888,-26.4636,0,0,0,0
-24.878,-26.4536,0,0,0,0
-24.868,-26.4436,0,0,0,0
-24.858,-26.4336,0,0,0,0
-24.848,-26.4236,0,0,0,0
-24.838,-26.4136,0,0,0,0
-24.828,-26.4036,0,0,0,0
-24.818,-26.3936,0,0,0,0
-24.808,-26.3836,0,0,0,0
-24.798,-26.3736,0,0,0,0
-24.788,-26.3636,0,0,0,0
-24.778,-26.3536,0,0,0,0
-24.768,-26.3436,0,0,0,0
-24.758,-26.3336,0,0,0,0
-24.748,-26.3236,0,0,0,0
-24.738,-26.3136,0,0,0,0
-24.728,-26.3036,0,0,0,0
-24.718,-26.2936,0,0,0,0
-24.708,-26.2836,0,0,0,0
-24.698,-26.2736,0,0,0,0
-24.688,-26.2636,0,0,0,0
-24.678,-26.2536,0,0,0,0
-24.668,-26.2436,0,0,0,0
-24.658,-26.2336,0,0,0,0
-24.648,-26.2236,0,0,0,0
-24.638,-26.2136,0,0,0,0
-24.628,-26.2036,0,0,0,0
-24.618,-26.1936,0,0,0,0
-24.608,-26.1836,0,0,0,0
-24.598,-26.1736,0,0,0,0
-24.588,-26.1636,0,0,0,0
-24.578,-26.1536,0,0,0,0
-24.568,-26.1436,0,0,0,0
-24.558,-26.1336,0,0,0,0
-24.548,-26.1236,0,0,0,0
-24.538,-26.1136,0,0,0,0
-24.528,-26.1036,0,0,0,0
-24.518,-26.0936,0,0,0,0
-24.508,-26.0836,0,0,0,0
-24.498,-26.0736,0,0,0,0
-24.488,-26.0636,0,0,0,0
-24.478,-26.0536,0,0,0,0
-24.468,-26.0436,0,0,0,0
-24.458,-26.0336,0,0,0,0
-24.448,-26.0236,0,0,0,0
-24.438,-26.0136,0,0,0,0
-24.428,-26.0036,0,0,0,0
-24.418,-25.9936,0,0,0,0
-24.408,-25.9836,0,0,0,0
-24.398,-25.9736,0,0,0,0
-24.388,-25.9636,0,0,0,0
-24.378,-25.9536,0,0,0,0
-24.368,-25.9436,0,0,0,0
-24.358,-25.9336,0,0,0,0
-24.348,-25.9236,0,0,0,0
-24.338,-25.9136,0,0,0,0
-24.328,-25.9036,0,0,0,0
-24.318,-25.8936,0,0,0,0
-24.308,-25.8836,0,0,0,0
-24.298,-25.8736,0,0,0,0
-24.288,-25.8636,0,0,0,0
-24.278,-25.8536,0,0,0,0
-24.268,-25.8436,0,0,0,0
-24.258,-25.8336,0,0,0,0
-24.248,-25.8236,0,0,0,0
-24.238,-25.8136,0,0,0,0
-24.228,-25.8036,0,0,0,0
-24.218,-25.7936,0,0,0,0
-24.208,-25.7836,0,0,0,0
-24.198,-25.7736,0,0,0,0
-24.188,-25.7636,0,0,0,0
-24.178,-25.7536,0,0,0,0
-24.168,-25.7436,0,0,0,0
-24.158,-25.7336,0,0,0,0
-24.148,-25.7236,0,0,0,0
-24.138,-25.7136,0,0,0,0
-24.128,-25.7036,0,0,0,0
-24.118,-25.6936,0,0,0,0
-24.108,-25.6836,0,0,0,0
-24.098,-25.6736,0,0,0,0
-24.088,-25.6636,0,0,0,0
-24.078,-25.6536,0,0,0,0
-24.068,-25.6436,0,0,0,0
-24.058,-25.6336,0,0,0,0
-24.048,-25.6236,0,0,0,0
-24.038,-25.6136,0,0,0,0
-24.028,-25.6036,0,0,0,0
-24.018,-25.5936,0,0,0,0
-24.008,-25.5836,0,0,0,0
-23.998,-25.5736,0,0,0,0
-23.988,-25.5636,0,0,0,0
-23.978,-25.5536,0,0,0,0
-23.968,-25.5436,0,0,0,0
-23.958,-25.5336,0,0,0,0
-23.948,-25.5236,0,0,0,0
-23.938,-25.5136,0,0,0,0
-23.928,-25.5036,0,0,0,0
-23.918,-25.4936,0,0,0,0
-23.908,-25.4836,0,0,0,0
-23.898,-25.4736,0,0,0,0
-23.888,-25.4636,0,0,0,0
-23.878,-25.4536,0,0,0,0
-23.868,-25.4436,0,0,0,0
-23.858,-25.4336,0,0,0,0
-23.848,-25.4236,0,0,0,0
-23.838,-25.4136,0,0,0,0
-23.828,-25.4036,0,0,0,0
-23.818,-25.3936,0,0,0,0
-23.808,-25.3836,0,0,0,0
-23.798,-25.3736,0,0,0,0
-23.788,-25.3636,0,0,0,0
-23.778,-25.3536,0,0,0,0
-23.768,-25.3436,0,0,0,0
-23.758,-25.3336,0,0,0,0
-23.748,-25.3236,0,0,0,0
-23.738,-25.3136,0,0,0,0
-23.728,-25.3036,0,0,0,0
-23.718,-25.2936,0,0,0,0
-23.708,-25.2836,0,0,0,0
-23.698,-25.2736,0,0,0,0
-23.688,-25.2636,0,0,0,0
-23.678,-25.2536,0,0,0,0
-23.668,-25.2436,0,0,0,0
-23.658,-25.2336,0,0,0,0
-23.648,-25.2236,0,0,0,0
-23.638,-25.2136,0,0,0,0
-23.628,-25.2036,0,0,0,0
-23.618,-25.1936,0,0,0,0
-23.608,-25.1836,0,0,0,0
-23.598,-25.1736,0,0,0,0
-23.588,-25.1636,0,0,0,0
-23.578,-25.1536,0,0,0,0
-23.568,-25.1436,0,0,0,0
-23.558,-25.1336,0,0,0,0
-23.548,-25.1236,0,0,0,0
-23.538,-25.1136,0,0,0,0
-23.528,-25.1036,0,0,0,0
-23.518,-25.0936,0,0,0,0
-23.508,-25.0836,0,0,0,0
-23.498,-25.0736,0,0,0,0
-23.488,-25.0636,0,0,0,0
-23.478,-25.0536,0,0,0,0
-23.468,-25.0436,0,0,0,0
-23.458,-25.0336,0,0,0,0
-23.448,-25.0236,0,0,0,0
-23.438,-25.0136,0,0,0,0
-23.428,-25.0036,0,0,0,0
-23.418,-24.9936,0,0,0,0
-23.408,-24.9836,0,0,0,0
-23.398,-24.9736,0,0,0,0
-23.388,-24.9636,0,0,0,0
-23.378,-24.9536,0,0,0,0
-23.368,-24.9436,0,0,0,0
-23.358,-24.9336,0,0,0,0
-23.348,-24.9236,0,0,0,0
-23.338,-24.9136,0,0,0,0
-23.328,-24.9036,0,0,0,0
-23.318,-24.8936,0,0,0,0
-23.308,-24.8836,0,0,0,0
-23.298,-24.8736,0,0,0,0
-23.288,-24.8636,0,0,0,0
-23.278,-24.8536,0,0,0,0
-23.268,-24.8436,0,0,0,0
-23.258,-24.8336,0,0,0,0
-23.248,-24.8236,0,0,0,0
-23.238,-24.8136,0,0,0,0
-23.228,-24.8036,0,0,0,0
-23.218,-24.7936,0,0,0,0
-23.208,-24.7836,0,0,0,0
-23.198,-24.7736,0,0,0,0
-23.188,-24.7636,0,0,0,0
-23.178,-24.7536,0,0,0,0
-23.168,-24.7436,0,0,0,0
-23.158,-24.7336,0,0,0,0
-23.148,-24.7236,0,0,0,0
-23.138,-24.7136,0,0,0,0
-23.128,-24.7036,0,0,0,0
-23.118,-24.6936,0,0,0,0
-23.108,-24.6836,0,0,0,0
-23.098,-24.6736,0,0,0,0
-23.088,-24.6636,0,0,0,0
-23.078,-24.6536,0,0,0,0
-23.068,-24.6436,0,0,0,0
-23.058,-24.6336,0,0,0,0
-23.048,-24.6236,0,0,0,0
-23.038,-24.6136,0,0,0,0
-23.028,-24.6036,0,0,0,0
-23.018,-24.5936,0,0,0,0
-23.008,-24.5836,0,0,0,0
-22.998,-24.5736,0,0,0,0
-22.988,-24.5636,0,0,0,0
-22.978,-24.5536,0,0,0,0
-22.968,-24.5436,0,0,0,0
-22.958,-24.5336,0,0,0,0
-22.948,-24.5236,0,0,0,0
-22.938,-24.5136,0,0,0,0
-22.928,-24.5036,0,0,0,0
-22.918,-24.4936,0,0,0,0
-22.908,-24.4836,0,0,0,0
-22.898,-24.4736,0,0,0,0
-22.888,-24.4636,0,0,0,0
-22.878,-24.4536,0,0,0,0
-22.868,-24.4436,0,0,0,0
-22.858,-24.4336,0,0,0,0
-22.848,-24.4236,0,0,0,0
-22.838,-24.4136,0,0,0,0
-22.828,-24.4036,0,0,0,0
-22.818,-24.3936,0,0,0,0
-22.808,-24.3836,0,0,0,0
-22.798,-24.3736,0,0,0,0
-22.788,-24.3636,0,0,0,0
-22.778,-24.3536,0,0,0,0
-22.768,-24.3436,0,0,0,0
-22.758,-24.3336,0,0,0,0
-22.748,-24.3236,0,0,0,0
-22.738,-24.3136,0,0,0,0
-22.728,-24.3036,0,0,0,0
-22.718,-24.2936,0,0,0,0
-22.708,-24.2836,0,0,0,0
-22.698,-24.2736,0,0,0,0
-22.688,-24.2636,0,0,0,0
-22.678,-24.2536,0,0,0,0
-22.668,-24.2436,0,0,0,0
-22.658,-24.2336,0,0,0,0
-22.648,-24.2236,0,0,0,0
-22.638,-24.2136,0,0,0,0
-22.628,-24.2036,0,0,0,0
-22.618,-24.1936,0,0,0,0
-22.608,-24.1836,0,0,0,0
-22.598,-24.1736,0,0,0,0
-22.588,-24.1636,0,0,0,0
-22.578,-24.1536,0,0,0,0
-22.568,-24.1436,0,0,0,0
-22.558,-24.1336,0,0,0,0
-22.548,-24.1236,0,0,0,0
-22.538,-24.1136,0,0,0,0
-22.528,-24.1036,0,0,0,0
-22.518,-24.0936,0,0,0,0
-22.508,-24.0836,0,0,0,0
-22.498,-24.0736,0,0,0,0
-22.488,-24.0636,0,0,0,0
-22.478,-24.0536,0,0,0,0
-22.468,-24.0436,0,0,0,0
-22.458,-24.0336,0,0,0,0
-22.448,-24.0236,0,0,0,0
-22.438,-24.0136,0,0,0,0
-22.428,-24.0036,0,0,0,0
-22.418,-23.9936,0,0,0,0
-22.408,-23.9836,0,0,0,0
-22.398,-23.9736,0,0,0,0
-22.388,-23.9636,0,0,0,0
-22.378,-23.9536,0,0,0,0
-22.368,-23.9436,0,0,0,0
-22.358,-23.9336,0,0,0,0
-22.348,-23.9236,0,0,0,0
-22.338,-23.9136,0,0,0,0
-22.328,-23.9036,0,0,0,0
-22.318,-23.8936,0,0,0,0
-22.308,-23.8836,0,0,0,0
-22.298,-23.8736,0,0,0,0
-22.288,-23.8636,0,0,0,0
-22.278,-23.8536,0,0,0,0
-22.268,-23.8436,0,0,0,0
-22.258,-23.8336,0,0,0,0
-22.248,-23.8236,0,0,0,0
-22.238,-23.8136,0,0,0,0
-22.228,-23.8036,0,0,0,0
-22.218,-23.7936,0,0,0,0
-22.208,-23.7836,0,0,0,0
-22.198,-23.7736,0,0,0,0
-22.188,-23.7636,0,0,0,0
-22.178,-23.7536,0,0,0,0
-22.168,-23.7436,0,0,0,0
-22.158,-23.7336,0,0,0,0
-22.148,-23.7236,0,0,0,0
-22.138,-23.7136,0,0,0,0
-22.128,-23.7036,0,0,0,0
-22.118,-23.6936,0,0,0,0
-22.108,-23.6836,0,0,0,0
-22.098,-23.6736,0,0,0,0
-22.088,-23.6636,0,0,0,0
-22.078,-23.6536,0,0,0,0
-22.068,-23.6436,0,0,0,0
-22.058,-23.6336,0,0,0,0
-22.048,-23.6236,0,0,0,0
-22.038,-23.6136,0,0,0,0
-22.028,-23.6036,0,0,0,0
-22.018,-23.5936,0,0,0,0
-22.008,-23.5836,0,0,0,0
-21.998,-23.5736,0,0,0,0
-21.988,-23.5636,0,0,0,0
-21.978,-23.5536,0,0,0,0
-21.968,-23.5436,0,0,0,0
-21.958,-23.5336,0,0,0,0
-21.948,-23.5236,0,0,0,0
-21.938,-23.5136,0,0,0,0
-21.928,-23.5036,0,0,0,0
-21.918,-23.4936,0,0,0,0
-21.908,-23.4836,0,0,0,0
-21.898,-23.4736,0,0,0,0
-21.888,-23.4636,0,0,0,0
-21.878,-23.4536,0,0,0,0
-21.868,-23.4436,0,0,0,0
-21.858,-23.4336,0,0,0,0
-21.848,-23.4236,0,0,0,0
-21.838,-23.4136,0,0,0,0
-21.828,-23.4036,0,0,0,0
-21.818,-23.3936,0,0,0,0
-21.808,-23.3836,0,0,0,0
-21.798,-23.3736,0,0,0,0
-21.788,-23.3636,0,0,0,0
-21.778,-23.3536,0,0,0,0
-21.768,-23.3436,0,0,0,0
-21.758,-23.3336,0,0,0,0
-21.748,-23.3236,0,0,0,0
-21.738,-23.3136,0,0,0,0
-21.728,-23.3036,0,0,0,0
-21.718,-23.2936,0,0,0,0
-21.708,-23.2836,0,0,0,0
-21.698,-23.2736,0,0,0,0
-21.688,-23.2636,0,0,0,0
-21.678,-23.2536,0,0,0,0
-21.668,-23.2436,0,0,0,0
-21.658,-23.2336,0,0,0,0
-21.648,-23.2236,0,0,0,0
-21.638,-23.2136,0,0,0,0
-21.628,-23.2036,0,0,0,0
-21.618,-23.1936,0,0,0,0
-21.608,-23.1836,0,0,0,0
-21.598,-23.1736,0,0,0,0
-21.588,-23.1636,0,0,0,0
-21.578,-23.1536,0,0,0,0
-21.568,-23.1436,0,0,0,0
-21.558,-23.1336,0,0,0,0
-21.548,-23.1236,0,0,0,0
-21.538,-23.1136,0,0,0,0
-21.528,-23.1036,0,0,0,0
-21.518,-23.0936,0,0,0,0
-21.508,-23.0836,0,0,0,0
-21.498,-23.0736,0,0,0,0
-21.488,-23.0636,0,0,0,0
-21.478,-23.0536,0,0,0,0
-21.468,-23.0436,0,0,0,0
-21.458,-23.0336,0,0,0,0
-21.448,-23.0236,0,0,0,0
-21.438,-23.0136,0,0,0,0
-21.428,-23.0036,0,0,0,0
-21.418,-22.9936,0,0,0,0
-21.408,-22.9836,0,0,0,0
-21.398,-22.9736,0,0,0,0
-21.388,-22.9636,0,0,0,0
-21.378,-22.9536,0,0,0,0
-21.368,-22.9436,0,0,0,0
-21.358,-22.9336,0,0,0,0
-21.348,-22.9236,0,0,0,0
-21.338,-22.9136,0,0,0,0
-21.328,-22.9036,0,0,0,0
-21.318,-22.8936,0,0,0,0
-21.308,-22.8836,0,0,0,0
-21.298,-22.8736,0,0,0,0
-21.288,-22.8636,0,0,0,0
-21.278,-22.8536,0,0,0,0
-21.268,-22.8436,0,0,0,0
-21.258,-22.8336,0,0,0,0
-21.248,-22.8236,0,0,0,0
-21.238,-22.8136,0,0,0,0
-21.228,-22.8036,0,0,0,0
-21.218,-22.7936,0,0,0,0
-21.208,-22.7836,0,0,0,0
-21.198,-22.7736,0,0,0,0
-21.188,-22.7636,0,0,0,0
-21.178,-22.7536,0,0,0,0
-21.168,-22.7436,0,0,0,0
-21.158,-22.7336,0,0,0,0
-21.148,-22.7236,0,0,0,0
-21.138,-22.7136,0,0,0,0
-21.128,-22.7036,0,0,0,0
-21.118,-22.6936,0,0,0,0
-21.108,-22.6836,0,0,0,0
-21.098,-22.6736,0,0,0,0
-21.088,-22.6636,0,0,0,0
-21.078,-22.6536,0,0,0,0
-21.068,-22.6436,0,0,0,0
-21.058,-22.6336,0,0,0,0
-21.048,-22.6236,0,0,0,0
-21.038,-22.6136,0,0,0,0
-21.028,-22.6036,0,0,0,0
-21.018,-22.5936,0,0,0,0
-21.008,-22.5836,0,0,0,0
-20.998,-22.5736,0,0,0,0
