# nd2o3_mp-2763 PDOS summed by element+orbital (QE projwfc.x). Columns are states/eV. VBM 13.816 eV. Gap is the fixed-occ nscf value (-0.022 eV), not a DOS threshold.
E_eV,E_minus_VBM_eV,Nd_d,Nd_f,Nd_p,Nd_s,O_p,O_s
-1.288,-15.1039,1.038e-05,3.198e-05,0.00027888,3.362e-06,1.3716e-06,0.000223
-1.278,-15.0939,6e-06,1.851e-05,0.00016156,1.944e-06,7.942e-07,0.0001291
-1.268,-15.0839,3.4e-06,1.0492e-05,9.154e-05,1.1012e-06,4.492e-07,7.32e-05
-1.258,-15.0739,1.882e-06,5.806e-06,5.066e-05,6.098e-07,2.486e-07,4.05e-05
-1.248,-15.0639,1.02e-06,3.154e-06,2.7462e-05,3.314e-07,1.3472e-07,2.196e-05
-1.238,-15.0539,5.4e-07,1.6692e-06,1.458e-05,1.752e-07,7.142e-08,1.164e-05
-1.228,-15.0439,2.806e-07,8.654e-07,7.556e-06,9.088e-08,3.696e-08,6.03e-06
-1.218,-15.0339,1.424e-07,4.402e-07,3.832e-06,4.614e-08,1.8792e-08,3.062e-06
-1.208,-15.0239,7.06e-08,2.1796e-07,1.903e-06,2.288e-08,9.332e-09,1.52e-06
-1.198,-15.0139,3.43e-08,1.058e-07,9.238e-07,1.1106e-08,4.53e-09,7.38e-07
-1.188,-15.0039,1.628e-08,5.018e-08,4.386e-07,5.264e-09,2.1502e-09,3.5e-07
-1.178,-14.9939,7.58e-09,2.344e-08,2.0372e-07,2.456e-09,9.999e-10,1.628e-07
-1.168,-14.9839,3.438e-09,1.0604e-08,9.26e-08,1.113e-09,4.53e-10,7.39e-08
-1.158,-14.9739,1.528e-09,4.71e-09,4.108e-08,4.94e-10,2.0184e-10,3.28e-08
-1.148,-14.9639,6.64e-10,2.0504e-09,1.7902e-08,2.152e-10,8.766e-11,1.43e-08
-1.138,-14.9539,2.824e-10,8.718e-10,7.62e-09,9.158e-11,3.736e-11,6.08e-09
-1.128,-14.9439,1.176e-10,3.636e-10,3.1716e-09,3.804e-11,1.5529e-11,2.53e-09
-1.118,-14.9339,4.78e-11,1.4766e-10,1.29e-09,1.548e-11,6.324e-12,1.029e-09
-1.108,-14.9239,1.904e-11,5.872e-11,5.13e-10,6.168e-12,2.525e-12,4.11e-10
-1.098,-14.9139,7.42e-12,2.2992e-11,1.9988e-10,2.41e-12,9.789e-13,1.597e-10
-1.088,-14.9039,2.826e-12,8.718e-12,7.62e-11,9.158e-13,3.736e-13,6.08e-11
-1.078,-14.8939,1.052e-12,3.242e-12,2.8316e-11,3.408e-13,1.3901e-13,2.267e-11
-1.068,-14.8839,3.842e-13,1.185e-12,1.0346e-11,1.2428e-13,5.072e-14,8.25e-12
-1.058,-14.8739,1.368e-13,4.228e-13,3.682e-12,4.428e-14,1.8075e-14,2.946e-12
-1.048,-14.8639,4.78e-14,1.4742e-13,1.2858e-12,1.546e-14,6.303e-15,1.028e-12
-1.038,-14.8539,0,0,0,0,0,0
-1.028,-14.8439,0,0,0,0,0,0
-1.018,-14.8339,0,0,0,0,0,0
-1.008,-14.8239,0,0,0,0,0,0
-0.998,-14.8139,0,0,0,0,0,0
-0.988,-14.8039,0,0,0,0,0,0
-0.978,-14.7939,0,0,0,0,0,0
-0.968,-14.7839,0,0,0,0,0,0
-0.958,-14.7739,0,0,0,0,0,0
-0.948,-14.7639,0,0,0,0,0,0
-0.938,-14.7539,0,0,0,0,0,0
-0.928,-14.7439,0,0,0,0,0,0
-0.918,-14.7339,0,0,0,0,0,0
-0.908,-14.7239,0,0,0,0,0,0
-0.898,-14.7139,0,0,0,0,0,0
-0.888,-14.7039,0,0,0,0,0,0
-0.878,-14.6939,0,0,0,0,0,0
-0.868,-14.6839,0,0,0,0,0,0
-0.858,-14.6739,0,0,0,0,0,0
-0.848,-14.6639,0,0,0,0,0,0
-0.838,-14.6539,0,0,0,0,0,0
-0.828,-14.6439,0,0,0,0,0,0
-0.818,-14.6339,0,0,0,0,0,0
-0.808,-14.6239,0,0,0,0,0,0
-0.798,-14.6139,0,0,0,0,0,0
-0.788,-14.6039,0,0,0,0,0,0
-0.778,-14.5939,0,0,0,0,0,0
-0.768,-14.5839,0,0,0,0,0,0
-0.758,-14.5739,0,0,0,0,0,0
-0.748,-14.5639,0,0,0,0,0,0
-0.738,-14.5539,0,0,0,0,0,0
-0.728,-14.5439,0,0,0,0,0,0
-0.718,-14.5339,0,0,0,0,0,0
-0.708,-14.5239,0,0,0,0,0,0
-0.698,-14.5139,0,0,0,0,0,0
-0.688,-14.5039,0,0,0,0,0,0
-0.678,-14.4939,0,0,0,0,0,0
-0.668,-14.4839,0,0,0,0,0,0
-0.658,-14.4739,0,0,0,0,0,0
-0.648,-14.4639,0,0,0,0,0,0
-0.638,-14.4539,0,0,0,0,0,0
-0.628,-14.4439,0,0,0,0,0,0
-0.618,-14.4339,0,0,0,0,0,0
-0.608,-14.4239,0,0,0,0,0,0
-0.598,-14.4139,0,0,0,0,0,0
-0.588,-14.4039,0,0,0,0,0,0
-0.578,-14.3939,0,0,0,0,0,0
-0.568,-14.3839,0,0,0,0,0,0
-0.558,-14.3739,0,0,0,0,0,0
-0.548,-14.3639,0,0,0,0,0,0
-0.538,-14.3539,0,0,0,0,0,0
-0.528,-14.3439,0,0,0,0,0,0
-0.518,-14.3339,0,0,0,0,0,0
-0.508,-14.3239,0,0,0,0,0,0
-0.498,-14.3139,0,0,0,0,0,0
-0.488,-14.3039,0,0,0,0,0,0
-0.478,-14.2939,0,0,0,0,0,0
-0.468,-14.2839,0,0,0,0,0,0
-0.458,-14.2739,0,0,0,0,0,0
-0.448,-14.2639,0,0,0,0,0,0
-0.438,-14.2539,0,0,0,0,0,0
-0.428,-14.2439,0,0,0,0,0,0
-0.418,-14.2339,0,0,0,0,0,0
-0.408,-14.2239,0,0,0,0,0,0
-0.398,-14.2139,0,0,0,0,0,0
-0.388,-14.2039,0,0,0,0,0,0
-0.378,-14.1939,0,0,0,0,0,0
-0.368,-14.1839,0,0,0,0,0,0
-0.358,-14.1739,0,0,0,0,0,0
-0.348,-14.1639,0,0,0,0,0,0
-0.338,-14.1539,0,0,0,0,0,0
-0.328,-14.1439,0,0,0,0,0,0
-0.318,-14.1339,0,0,0,0,0,0
-0.308,-14.1239,0,0,0,0,0,0
-0.298,-14.1139,0,0,0,0,0,0
-0.288,-14.1039,0,0,0,0,0,0
-0.278,-14.0939,0,0,0,0,0,0
-0.268,-14.0839,0,0,0,0,0,0
-0.258,-14.0739,0,0,0,0,0,0
-0.248,-14.0639,0,0,0,0,0,0
-0.238,-14.0539,0,0,0,0,0,0
-0.228,-14.0439,0,0,0,0,0,0
-0.218,-14.0339,0,0,0,0,0,0
-0.208,-14.0239,0,0,0,0,0,0
-0.198,-14.0139,0,0,0,0,0,0
-0.188,-14.0039,0,0,0,0,0,0
-0.178,-13.9939,0,0,0,0,0,0
-0.168,-13.9839,0,0,0,0,0,0
-0.158,-13.9739,0,0,0,0,0,0
-0.148,-13.9639,0,0,0,0,0,0
-0.138,-13.9539,0,0,0,0,0,0
-0.128,-13.9439,0,0,0,0,0,0
-0.118,-13.9339,0,0,0,0,0,0
-0.108,-13.9239,0,0,0,0,0,0
-0.098,-13.9139,0,0,0,0,0,0
-0.088,-13.9039,0,0,0,0,0,0
-0.078,-13.8939,0,0,0,0,0,0
-0.068,-13.8839,0,0,0,0,0,0
-0.058,-13.8739,0,0,0,0,0,0
-0.048,-13.8639,0,0,0,0,0,0
-0.038,-13.8539,0,0,0,0,0,0
-0.028,-13.8439,0,0,0,0,0,0
-0.018,-13.8339,0,0,0,0,0,0
-0.008,-13.8239,0,0,0,0,0,0
0.002,-13.8139,0,0,0,0,0,0
0.012,-13.8039,0,0,0,0,0,0
0.022,-13.7939,0,0,0,0,0,0
0.032,-13.7839,0,0,0,0,0,0
0.042,-13.7739,0,0,0,0,0,0
0.052,-13.7639,0,0,0,0,0,0
0.062,-13.7539,0,0,0,0,0,0
0.072,-13.7439,0,0,0,0,0,0
0.082,-13.7339,0,0,0,0,0,0
0.092,-13.7239,0,0,0,0,0,0
0.102,-13.7139,0,0,0,0,0,0
0.112,-13.7039,0,0,0,0,0,0
0.122,-13.6939,0,0,0,0,0,0
0.132,-13.6839,0,0,0,0,0,0
0.142,-13.6739,0,0,0,0,0,0
0.152,-13.6639,0,0,0,0,0,0
0.162,-13.6539,0,0,0,0,0,0
0.172,-13.6439,0,0,0,0,0,0
0.182,-13.6339,0,0,0,0,0,0
0.192,-13.6239,0,0,0,0,0,0
0.202,-13.6139,0,0,0,0,0,0
0.212,-13.6039,0,0,0,0,0,0
0.222,-13.5939,0,0,0,0,0,0
0.232,-13.5839,0,0,0,0,0,0
0.242,-13.5739,0,0,0,0,0,0
0.252,-13.5639,0,0,0,0,0,0
0.262,-13.5539,0,0,0,0,0,0
0.272,-13.5439,0,0,0,0,0,0
0.282,-13.5339,0,0,0,0,0,0
0.292,-13.5239,0,0,0,0,0,0
0.302,-13.5139,0,0,0,0,0,0
0.312,-13.5039,0,0,0,0,0,0
0.322,-13.4939,0,0,0,0,0,0
0.332,-13.4839,0,0,0,0,0,0
0.342,-13.4739,0,0,0,0,0,0
0.352,-13.4639,0,0,0,0,0,0
0.362,-13.4539,0,0,0,0,0,0
0.372,-13.4439,0,0,0,0,0,0
0.382,-13.4339,0,0,0,0,0,0
0.392,-13.4239,0,0,0,0,0,0
0.402,-13.4139,0,0,0,0,0,0
0.412,-13.4039,0,0,0,0,0,0
0.422,-13.3939,0,0,0,0,0,0
0.432,-13.3839,0,0,0,0,0,0
0.442,-13.3739,0,0,0,0,0,0
0.452,-13.3639,0,0,0,0,0,0
0.462,-13.3539,0,0,0,0,0,0
0.472,-13.3439,0,0,0,0,0,0
0.482,-13.3339,0,0,0,0,0,0
0.492,-13.3239,0,0,0,0,0,0
0.502,-13.3139,0,0,0,0,0,0
0.512,-13.3039,0,0,0,0,0,0
0.522,-13.2939,0,0,0,0,0,0
0.532,-13.2839,0,0,0,0,0,0
0.542,-13.2739,0,0,0,0,0,0
0.552,-13.2639,0,0,0,0,0,0
0.562,-13.2539,0,0,0,0,0,0
0.572,-13.2439,0,0,0,0,0,0
0.582,-13.2339,0,0,0,0,0,0
0.592,-13.2239,0,0,0,0,0,0
0.602,-13.2139,0,0,0,0,0,0
0.612,-13.2039,0,0,0,0,0,0
0.622,-13.1939,0,0,0,0,0,0
0.632,-13.1839,0,0,0,0,0,0
0.642,-13.1739,0,0,0,0,0,0
0.652,-13.1639,0,0,0,0,0,0
0.662,-13.1539,0,0,0,0,0,0
0.672,-13.1439,0,0,0,0,0,0
0.682,-13.1339,0,0,0,0,0,0
0.692,-13.1239,0,0,0,0,0,0
0.702,-13.1139,0,0,0,0,0,0
0.712,-13.1039,0,0,0,0,0,0
0.722,-13.0939,0,0,0,0,0,0
0.732,-13.0839,0,0,0,0,0,0
0.742,-13.0739,0,0,0,0,0,0
0.752,-13.0639,0,0,0,0,0,0
0.762,-13.0539,0,0,0,0,0,0
0.772,-13.0439,0,0,0,0,0,0
0.782,-13.0339,0,0,0,0,0,0
0.792,-13.0239,0,0,0,0,0,0
0.802,-13.0139,0,0,0,0,0,0
0.812,-13.0039,0,0,0,0,0,0
0.822,-12.9939,0,0,0,0,0,0
0.832,-12.9839,0,0,0,0,0,0
0.842,-12.9739,0,0,0,0,0,0
0.852,-12.9639,0,0,0,0,0,0
0.862,-12.9539,0,0,0,0,0,0
0.872,-12.9439,0,0,0,0,0,0
0.882,-12.9339,0,0,0,0,0,0
0.892,-12.9239,0,0,0,0,0,0
0.902,-12.9139,0,0,0,0,0,0
0.912,-12.9039,0,0,0,0,0,0
0.922,-12.8939,0,0,0,0,0,0
0.932,-12.8839,0,0,0,0,0,0
0.942,-12.8739,0,0,0,0,0,0
0.952,-12.8639,0,0,0,0,0,0
0.962,-12.8539,0,0,0,0,0,0
0.972,-12.8439,0,0,0,0,0,0
0.982,-12.8339,0,0,0,0,0,0
0.992,-12.8239,0,0,0,0,0,0
1.002,-12.8139,0,0,0,0,0,0
1.012,-12.8039,0,0,0,0,0,0
1.022,-12.7939,0,0,0,0,0,0
1.032,-12.7839,0,0,0,0,0,0
1.042,-12.7739,0,0,0,0,0,0
1.052,-12.7639,0,0,0,0,0,0
1.062,-12.7539,0,0,0,0,0,0
1.072,-12.7439,0,0,0,0,0,0
1.082,-12.7339,0,0,0,0,0,0
1.092,-12.7239,0,0,0,0,0,0
1.102,-12.7139,0,0,0,0,0,0
1.112,-12.7039,0,0,0,0,0,0
1.122,-12.6939,0,0,0,0,0,0
1.132,-12.6839,0,0,0,0,0,0
1.142,-12.6739,0,0,0,0,0,0
1.152,-12.6639,0,0,0,0,0,0
1.162,-12.6539,0,0,0,0,0,0
1.172,-12.6439,0,0,0,0,0,0
1.182,-12.6339,0,0,0,0,0,0
1.192,-12.6239,0,0,0,0,0,0
1.202,-12.6139,0,0,0,0,0,0
1.212,-12.6039,0,0,0,0,0,0
1.222,-12.5939,0,0,0,0,0,0
1.232,-12.5839,0,0,0,0,0,0
1.242,-12.5739,0,0,0,0,0,0
1.252,-12.5639,0,0,0,0,0,0
1.262,-12.5539,0,0,0,0,0,0
1.272,-12.5439,0,0,0,0,0,0
1.282,-12.5339,0,0,0,0,0,0
1.292,-12.5239,0,0,0,0,0,0
1.302,-12.5139,0,0,0,0,0,0
1.312,-12.5039,0,0,0,0,0,0
1.322,-12.4939,0,0,0,0,0,0
1.332,-12.4839,0,0,0,0,0,0
1.342,-12.4739,0,0,0,0,0,0
1.352,-12.4639,0,0,0,0,0,0
1.362,-12.4539,0,0,0,0,0,0
1.372,-12.4439,0,0,0,0,0,0
1.382,-12.4339,0,0,0,0,0,0
1.392,-12.4239,0,0,0,0,0,0
1.402,-12.4139,0,0,0,0,0,0
1.412,-12.4039,0,0,0,0,0,0
1.422,-12.3939,0,0,0,0,0,0
1.432,-12.3839,0,0,0,0,0,0
1.442,-12.3739,0,0,0,0,0,0
1.452,-12.3639,0,0,0,0,0,0
1.462,-12.3539,0,0,0,0,0,0
1.472,-12.3439,0,0,0,0,0,0
1.482,-12.3339,0,0,0,0,0,0
1.492,-12.3239,0,0,0,0,0,0
1.502,-12.3139,0,0,0,0,0,0
1.512,-12.3039,0,0,0,0,0,0
1.522,-12.2939,0,0,0,0,0,0
1.532,-12.2839,0,0,0,0,0,0
1.542,-12.2739,0,0,0,0,0,0
1.552,-12.2639,0,0,0,0,0,0
1.562,-12.2539,0,0,0,0,0,0
1.572,-12.2439,0,0,0,0,0,0
1.582,-12.2339,0,0,0,0,0,0
1.592,-12.2239,0,0,0,0,0,0
1.602,-12.2139,0,0,0,0,0,0
1.612,-12.2039,0,0,0,0,0,0
1.622,-12.1939,0,0,0,0,0,0
1.632,-12.1839,0,0,0,0,0,0
1.642,-12.1739,0,0,0,0,0,0
1.652,-12.1639,0,0,0,0,0,0
1.662,-12.1539,0,0,0,0,0,0
1.672,-12.1439,0,0,0,0,0,0
1.682,-12.1339,0,0,0,0,0,0
1.692,-12.1239,0,0,0,0,0,0
1.702,-12.1139,0,0,0,0,0,0
1.712,-12.1039,0,0,0,0,0,0
1.722,-12.0939,0,0,0,0,0,0
1.732,-12.0839,0,0,0,0,0,0
1.742,-12.0739,0,0,0,0,0,0
1.752,-12.0639,0,0,0,0,0,0
1.762,-12.0539,0,0,0,0,0,0
1.772,-12.0439,0,0,0,0,0,0
1.782,-12.0339,0,0,0,0,0,0
1.792,-12.0239,0,0,0,0,0,0
1.802,-12.0139,0,0,0,0,0,0
1.812,-12.0039,0,0,0,0,0,0
1.822,-11.9939,0,0,0,0,0,0
1.832,-11.9839,0,0,0,0,0,0
1.842,-11.9739,0,0,0,0,0,0
1.852,-11.9639,0,0,0,0,0,0
1.862,-11.9539,0,0,0,0,0,0
1.872,-11.9439,0,0,0,0,0,0
1.882,-11.9339,0,0,0,0,0,0
1.892,-11.9239,0,0,0,0,0,0
1.902,-11.9139,0,0,0,0,0,0
1.912,-11.9039,0,0,0,0,0,0
1.922,-11.8939,0,0,0,0,0,0
1.932,-11.8839,0,0,0,0,0,0
1.942,-11.8739,0,0,0,0,0,0
1.952,-11.8639,0,0,0,0,0,0
1.962,-11.8539,0,0,0,0,0,0
1.972,-11.8439,0,0,0,0,0,0
1.982,-11.8339,0,0,0,0,0,0
1.992,-11.8239,0,0,0,0,0,0
2.002,-11.8139,0,0,0,0,0,0
2.012,-11.8039,0,0,0,0,0,0
2.022,-11.7939,0,0,0,0,0,0
2.032,-11.7839,0,0,0,0,0,0
2.042,-11.7739,0,0,0,0,0,0
2.052,-11.7639,0,0,0,0,0,0
2.062,-11.7539,0,0,0,0,0,0
2.072,-11.7439,0,0,0,0,0,0
2.082,-11.7339,0,0,0,0,0,0
2.092,-11.7239,0,0,0,0,0,0
2.102,-11.7139,0,0,0,0,0,0
2.112,-11.7039,0,0,0,0,0,0
2.122,-11.6939,0,0,0,0,0,0
2.132,-11.6839,0,0,0,0,0,0
2.142,-11.6739,0,0,0,0,0,0
2.152,-11.6639,0,0,0,0,0,0
2.162,-11.6539,0,0,0,0,0,0
2.172,-11.6439,0,0,0,0,0,0
2.182,-11.6339,0,0,0,0,0,0
2.192,-11.6239,0,0,0,0,0,0
2.202,-11.6139,0,0,0,0,0,0
2.212,-11.6039,0,0,0,0,0,0
2.222,-11.5939,0,0,0,0,0,0
2.232,-11.5839,0,0,0,0,0,0
2.242,-11.5739,0,0,0,0,0,0
2.252,-11.5639,0,0,0,0,0,0
2.262,-11.5539,0,0,0,0,0,0
2.272,-11.5439,0,0,0,0,0,0
2.282,-11.5339,0,0,0,0,0,0
2.292,-11.5239,0,0,0,0,0,0
2.302,-11.5139,0,0,0,0,0,0
2.312,-11.5039,0,0,0,0,0,0
2.322,-11.4939,0,0,0,0,0,0
2.332,-11.4839,0,0,0,0,0,0
2.342,-11.4739,0,0,0,0,0,0
2.352,-11.4639,0,0,0,0,0,0
2.362,-11.4539,0,0,0,0,0,0
2.372,-11.4439,0,0,0,0,0,0
2.382,-11.4339,0,0,0,0,0,0
2.392,-11.4239,0,0,0,0,0,0
2.402,-11.4139,0,0,0,0,0,0
2.412,-11.4039,0,0,0,0,0,0
2.422,-11.3939,0,0,0,0,0,0
2.432,-11.3839,0,0,0,0,0,0
2.442,-11.3739,0,0,0,0,0,0
2.452,-11.3639,0,0,0,0,0,0
2.462,-11.3539,0,0,0,0,0,0
2.472,-11.3439,0,0,0,0,0,0
2.482,-11.3339,0,0,0,0,0,0
2.492,-11.3239,0,0,0,0,0,0
2.502,-11.3139,0,0,0,0,0,0
2.512,-11.3039,0,0,0,0,0,0
2.522,-11.2939,0,0,0,0,0,0
2.532,-11.2839,0,0,0,0,0,0
2.542,-11.2739,0,0,0,0,0,0
2.552,-11.2639,0,0,0,0,0,0
2.562,-11.2539,0,0,0,0,0,0
2.572,-11.2439,0,0,0,0,0,0
2.582,-11.2339,0,0,0,0,0,0
2.592,-11.2239,0,0,0,0,0,0
2.602,-11.2139,0,0,0,0,0,0
2.612,-11.2039,0,0,0,0,0,0
2.622,-11.1939,0,0,0,0,0,0
2.632,-11.1839,0,0,0,0,0,0
2.642,-11.1739,0,0,0,0,0,0
2.652,-11.1639,0,0,0,0,0,0
2.662,-11.1539,0,0,0,0,0,0
2.672,-11.1439,0,0,0,0,0,0
2.682,-11.1339,0,0,0,0,0,0
2.692,-11.1239,0,0,0,0,0,0
2.702,-11.1139,0,0,0,0,0,0
2.712,-11.1039,0,0,0,0,0,0
2.722,-11.0939,0,0,0,0,0,0
2.732,-11.0839,0,0,0,0,0,0
2.742,-11.0739,0,0,0,0,0,0
2.752,-11.0639,0,0,0,0,0,0
2.762,-11.0539,0,0,0,0,0,0
2.772,-11.0439,0,0,0,0,0,0
2.782,-11.0339,0,0,0,0,0,0
2.792,-11.0239,0,0,0,0,0,0
2.802,-11.0139,0,0,0,0,0,0
2.812,-11.0039,0,0,0,0,0,0
2.822,-10.9939,0,0,0,0,0,0
2.832,-10.9839,0,0,0,0,0,0
2.842,-10.9739,0,0,0,0,0,0
2.852,-10.9639,0,0,0,0,0,0
2.862,-10.9539,0,0,0,0,0,0
2.872,-10.9439,0,0,0,0,0,0
2.882,-10.9339,0,0,0,0,0,0
2.892,-10.9239,0,0,0,0,0,0
2.902,-10.9139,0,0,0,0,0,0
2.912,-10.9039,0,0,0,0,0,0
2.922,-10.8939,0,0,0,0,0,0
2.932,-10.8839,0,0,0,0,0,0
2.942,-10.8739,0,0,0,0,0,0
2.952,-10.8639,0,0,0,0,0,0
2.962,-10.8539,0,0,0,0,0,0
2.972,-10.8439,0,0,0,0,0,0
2.982,-10.8339,0,0,0,0,0,0
2.992,-10.8239,0,0,0,0,0,0
3.002,-10.8139,0,0,0,0,0,0
3.012,-10.8039,0,0,0,0,0,0
3.022,-10.7939,0,0,0,0,0,0
3.032,-10.7839,0,0,0,0,0,0
3.042,-10.7739,0,0,0,0,0,0
3.052,-10.7639,0,0,0,0,0,0
3.062,-10.7539,0,0,0,0,0,0
3.072,-10.7439,0,0,0,0,0,0
3.082,-10.7339,0,0,0,0,0,0
3.092,-10.7239,0,0,0,0,0,0
3.102,-10.7139,0,0,0,0,0,0
3.112,-10.7039,0,0,0,0,0,0
3.122,-10.6939,0,0,0,0,0,0
3.132,-10.6839,0,0,0,0,0,0
3.142,-10.6739,0,0,0,0,0,0
3.152,-10.6639,0,0,0,0,0,0
3.162,-10.6539,0,0,0,0,0,0
3.172,-10.6439,0,0,0,0,0,0
3.182,-10.6339,0,0,0,0,0,0
3.192,-10.6239,0,0,0,0,0,0
3.202,-10.6139,0,0,0,0,0,0
3.212,-10.6039,0,0,0,0,0,0
3.222,-10.5939,0,0,0,0,0,0
3.232,-10.5839,0,0,0,0,0,0
3.242,-10.5739,0,0,0,0,0,0
3.252,-10.5639,0,0,0,0,0,0
3.262,-10.5539,0,0,0,0,0,0
3.272,-10.5439,0,0,0,0,0,0
3.282,-10.5339,0,0,0,0,0,0
3.292,-10.5239,0,0,0,0,0,0
3.302,-10.5139,0,0,0,0,0,0
3.312,-10.5039,0,0,0,0,0,0
3.322,-10.4939,0,0,0,0,0,0
3.332,-10.4839,0,0,0,0,0,0
3.342,-10.4739,0,0,0,0,0,0
3.352,-10.4639,0,0,0,0,0,0
3.362,-10.4539,0,0,0,0,0,0
3.372,-10.4439,0,0,0,0,0,0
3.382,-10.4339,0,0,0,0,0,0
3.392,-10.4239,0,0,0,0,0,0
3.402,-10.4139,0,0,0,0,0,0
3.412,-10.4039,0,0,0,0,0,0
3.422,-10.3939,0,0,0,0,0,0
3.432,-10.3839,0,0,0,0,0,0
3.442,-10.3739,0,0,0,0,0,0
3.452,-10.3639,0,0,0,0,0,0
3.462,-10.3539,0,0,0,0,0,0
3.472,-10.3439,0,0,0,0,0,0
3.482,-10.3339,0,0,0,0,0,0
3.492,-10.3239,0,0,0,0,0,0
3.502,-10.3139,0,0,0,0,0,0
3.512,-10.3039,0,0,0,0,0,0
3.522,-10.2939,0,0,0,0,0,0
3.532,-10.2839,0,0,0,0,0,0
3.542,-10.2739,0,0,0,0,0,0
3.552,-10.2639,0,0,0,0,0,0
3.562,-10.2539,0,0,0,0,0,0
3.572,-10.2439,0,0,0,0,0,0
3.582,-10.2339,0,0,0,0,0,0
3.592,-10.2239,0,0,0,0,0,0
3.602,-10.2139,0,0,0,0,0,0
3.612,-10.2039,0,0,0,0,0,0
3.622,-10.1939,0,0,0,0,0,0
3.632,-10.1839,0,0,0,0,0,0
3.642,-10.1739,0,0,0,0,0,0
3.652,-10.1639,0,0,0,0,0,0
3.662,-10.1539,0,0,0,0,0,0
3.672,-10.1439,0,0,0,0,0,0
3.682,-10.1339,0,0,0,0,0,0
3.692,-10.1239,0,0,0,0,0,0
3.702,-10.1139,0,0,0,0,0,0
3.712,-10.1039,0,0,0,0,0,0
3.722,-10.0939,0,0,0,0,0,0
3.732,-10.0839,0,0,0,0,0,0
3.742,-10.0739,0,0,0,0,0,0
3.752,-10.0639,0,0,0,0,0,0
3.762,-10.0539,0,0,0,0,0,0
3.772,-10.0439,0,0,0,0,0,0
3.782,-10.0339,0,0,0,0,0,0
3.792,-10.0239,0,0,0,0,0,0
3.802,-10.0139,0,0,0,0,0,0
3.812,-10.0039,0,0,0,0,0,0
3.822,-9.9939,0,0,0,0,0,0
3.832,-9.9839,0,0,0,0,0,0
3.842,-9.9739,0,0,0,0,0,0
3.852,-9.9639,0,0,0,0,0,0
3.862,-9.9539,0,0,0,0,0,0
3.872,-9.9439,0,0,0,0,0,0
3.882,-9.9339,0,0,0,0,0,0
3.892,-9.9239,0,0,0,0,0,0
3.902,-9.9139,0,0,0,0,0,0
3.912,-9.9039,0,0,0,0,0,0
3.922,-9.8939,0,0,0,0,0,0
3.932,-9.8839,0,0,0,0,0,0
3.942,-9.8739,0,0,0,0,0,0
3.952,-9.8639,0,0,0,0,0,0
3.962,-9.8539,0,0,0,0,0,0
3.972,-9.8439,0,0,0,0,0,0
3.982,-9.8339,0,0,0,0,0,0
3.992,-9.8239,0,0,0,0,0,0
4.002,-9.8139,0,0,0,0,0,0
4.012,-9.8039,0,0,0,0,0,0
4.022,-9.7939,0,0,0,0,0,0
4.032,-9.7839,0,0,0,0,0,0
4.042,-9.7739,0,0,0,0,0,0
4.052,-9.7639,0,0,0,0,0,0
4.062,-9.7539,0,0,0,0,0,0
4.072,-9.7439,0,0,0,0,0,0
4.082,-9.7339,0,0,0,0,0,0
4.092,-9.7239,0,0,0,0,0,0
4.102,-9.7139,0,0,0,0,0,0
4.112,-9.7039,0,0,0,0,0,0
4.122,-9.6939,0,0,0,0,0,0
4.132,-9.6839,0,0,0,0,0,0
4.142,-9.6739,0,0,0,0,0,0
4.152,-9.6639,0,0,0,0,0,0
4.162,-9.6539,0,0,0,0,0,0
4.172,-9.6439,0,0,0,0,0,0
4.182,-9.6339,0,0,0,0,0,0
4.192,-9.6239,0,0,0,0,0,0
4.202,-9.6139,0,0,0,0,0,0
4.212,-9.6039,0,0,0,0,0,0
4.222,-9.5939,0,0,0,0,0,0
4.232,-9.5839,0,0,0,0,0,0
4.242,-9.5739,0,0,0,0,0,0
4.252,-9.5639,0,0,0,0,0,0
4.262,-9.5539,0,0,0,0,0,0
4.272,-9.5439,0,0,0,0,0,0
4.282,-9.5339,0,0,0,0,0,0
4.292,-9.5239,0,0,0,0,0,0
4.302,-9.5139,0,0,0,0,0,0
4.312,-9.5039,0,0,0,0,0,0
4.322,-9.4939,0,0,0,0,0,0
4.332,-9.4839,0,0,0,0,0,0
4.342,-9.4739,0,0,0,0,0,0
4.352,-9.4639,0,0,0,0,0,0
4.362,-9.4539,0,0,0,0,0,0
4.372,-9.4439,0,0,0,0,0,0
4.382,-9.4339,0,0,0,0,0,0
4.392,-9.4239,0,0,0,0,0,0
4.402,-9.4139,0,0,0,0,0,0
4.412,-9.4039,0,0,0,0,0,0
4.422,-9.3939,0,0,0,0,0,0
4.432,-9.3839,0,0,0,0,0,0
4.442,-9.3739,0,0,0,0,0,0
4.452,-9.3639,0,0,0,0,0,0
4.462,-9.3539,0,0,0,0,0,0
4.472,-9.3439,0,0,0,0,0,0
4.482,-9.3339,0,0,0,0,0,0
4.492,-9.3239,0,0,0,0,0,0
4.502,-9.3139,0,0,0,0,0,0
4.512,-9.3039,0,0,0,0,0,0
4.522,-9.2939,0,0,0,0,0,0
4.532,-9.2839,0,0,0,0,0,0
4.542,-9.2739,0,0,0,0,0,0
4.552,-9.2639,0,0,0,0,0,0
4.562,-9.2539,0,0,0,0,0,0
4.572,-9.2439,0,0,0,0,0,0
4.582,-9.2339,0,0,0,0,0,0
4.592,-9.2239,0,0,0,0,0,0
