# nd2o3_mp-2763 total DOS (QE dos.x, degauss 0.007 Ry). VBM 16.159 / CBM 9.700 / gap -6.460 eV from fixed-occ nscf eigenvalues. DO NOT read the gap off this curve (smearing underestimates ~0.3 eV).
E_eV,E_minus_VBM_eV,DOS_states_per_eV,integrated_DOS_states
-14.521,-30.6803,4.181e-85,4.181e-85
-14.511,-30.6703,4.181e-85,4.181e-85
-14.501,-30.6603,4.181e-85,4.181e-85
-14.491,-30.6503,4.181e-85,4.181e-85
-14.481,-30.6403,4.181e-85,4.181e-85
-14.471,-30.6303,4.181e-85,4.181e-85
-14.461,-30.6203,4.181e-85,4.181e-85
-14.451,-30.6103,4.181e-85,4.181e-85
-14.441,-30.6003,4.181e-85,4.181e-85
-14.431,-30.5903,4.181e-85,4.181e-85
-14.421,-30.5803,4.181e-85,4.181e-85
-14.411,-30.5703,4.181e-85,4.181e-85
-14.401,-30.5603,4.181e-85,4.181e-85
-14.391,-30.5503,4.181e-85,4.181e-85
-14.381,-30.5403,4.181e-85,4.181e-85
-14.371,-30.5303,4.181e-85,4.181e-85
-14.361,-30.5203,4.181e-85,4.181e-85
-14.351,-30.5103,4.181e-85,4.181e-85
-14.341,-30.5003,4.181e-85,4.181e-85
-14.331,-30.4903,4.181e-85,4.181e-85
-14.321,-30.4803,4.181e-85,4.181e-85
-14.311,-30.4703,4.181e-85,4.181e-85
-14.301,-30.4603,4.181e-85,4.181e-85
-14.291,-30.4503,4.181e-85,4.181e-85
-14.281,-30.4403,4.181e-85,4.181e-85
-14.271,-30.4303,4.181e-85,4.181e-85
-14.261,-30.4203,4.181e-85,4.181e-85
-14.251,-30.4103,4.181e-85,4.181e-85
-14.241,-30.4003,4.181e-85,4.181e-85
-14.231,-30.3903,4.181e-85,4.181e-85
-14.221,-30.3803,4.181e-85,4.181e-85
-14.211,-30.3703,4.181e-85,4.181e-85
-14.201,-30.3603,4.181e-85,4.181e-85
-14.191,-30.3503,4.181e-85,4.181e-85
-14.181,-30.3403,4.181e-85,4.181e-85
-14.171,-30.3303,4.181e-85,4.181e-85
-14.161,-30.3203,4.181e-85,4.181e-85
-14.151,-30.3103,4.181e-85,4.181e-85
-14.141,-30.3003,4.181e-85,4.181e-85
-14.131,-30.2903,4.181e-85,4.181e-85
-14.121,-30.2803,4.181e-85,4.181e-85
-14.111,-30.2703,4.181e-85,4.181e-85
-14.101,-30.2603,4.181e-85,4.181e-85
-14.091,-30.2503,4.181e-85,4.181e-85
-14.081,-30.2403,4.181e-85,4.181e-85
-14.071,-30.2303,4.181e-85,4.181e-85
-14.061,-30.2203,4.181e-85,4.181e-85
-14.051,-30.2103,4.181e-85,4.181e-85
-14.041,-30.2003,4.181e-85,4.181e-85
-14.031,-30.1903,4.181e-85,4.181e-85
-14.021,-30.1803,4.181e-85,4.181e-85
-14.011,-30.1703,4.181e-85,4.181e-85
-14.001,-30.1603,4.181e-85,4.181e-85
-13.991,-30.1503,4.181e-85,4.181e-85
-13.981,-30.1403,4.181e-85,4.181e-85
-13.971,-30.1303,4.181e-85,4.181e-85
-13.961,-30.1203,4.181e-85,4.181e-85
-13.951,-30.1103,4.181e-85,4.181e-85
-13.941,-30.1003,4.181e-85,4.181e-85
-13.931,-30.0903,4.181e-85,4.181e-85
-13.921,-30.0803,4.181e-85,4.181e-85
-13.911,-30.0703,4.181e-85,4.181e-85
-13.901,-30.0603,4.181e-85,4.181e-85
-13.891,-30.0503,4.181e-85,4.181e-85
-13.881,-30.0403,4.181e-85,4.181e-85
-13.871,-30.0303,4.181e-85,4.181e-85
-13.861,-30.0203,4.181e-85,4.181e-85
-13.851,-30.0103,4.181e-85,4.181e-85
-13.841,-30.0003,4.181e-85,4.181e-85
-13.831,-29.9903,4.181e-85,4.181e-85
-13.821,-29.9803,4.181e-85,4.181e-85
-13.811,-29.9703,4.181e-85,4.181e-85
-13.801,-29.9603,4.181e-85,4.181e-85
-13.791,-29.9503,4.181e-85,4.181e-85
-13.781,-29.9403,4.181e-85,4.181e-85
-13.771,-29.9303,4.181e-85,4.181e-85
-13.761,-29.9203,4.181e-85,4.181e-85
-13.751,-29.9103,4.181e-85,4.181e-85
-13.741,-29.9003,4.181e-85,4.181e-85
-13.731,-29.8903,4.181e-85,4.181e-85
-13.721,-29.8803,4.181e-85,4.181e-85
-13.711,-29.8703,4.181e-85,4.181e-85
-13.701,-29.8603,4.181e-85,4.181e-85
-13.691,-29.8503,4.181e-85,4.181e-85
-13.681,-29.8403,4.181e-85,4.181e-85
-13.671,-29.8303,4.181e-85,4.181e-85
-13.661,-29.8203,4.181e-85,4.181e-85
-13.651,-29.8103,4.181e-85,4.181e-85
-13.641,-29.8003,4.181e-85,4.181e-85
-13.631,-29.7903,4.181e-85,4.181e-85
-13.621,-29.7803,4.181e-85,4.181e-85
-13.611,-29.7703,4.181e-85,4.181e-85
-13.601,-29.7603,4.181e-85,4.181e-85
-13.591,-29.7503,4.181e-85,4.181e-85
-13.581,-29.7403,4.181e-85,4.181e-85
-13.571,-29.7303,4.181e-85,4.181e-85
-13.561,-29.7203,4.181e-85,4.181e-85
-13.551,-29.7103,4.181e-85,4.181e-85
-13.541,-29.7003,4.181e-85,4.181e-85
-13.531,-29.6903,4.181e-85,4.181e-85
-13.521,-29.6803,4.181e-85,4.181e-85
-13.511,-29.6703,4.181e-85,4.181e-85
-13.501,-29.6603,4.181e-85,4.181e-85
-13.491,-29.6503,4.181e-85,4.181e-85
-13.481,-29.6403,4.181e-85,4.181e-85
-13.471,-29.6303,4.181e-85,4.181e-85
-13.461,-29.6203,4.181e-85,4.181e-85
-13.451,-29.6103,4.181e-85,4.181e-85
-13.441,-29.6003,4.181e-85,4.181e-85
-13.431,-29.5903,4.181e-85,4.181e-85
-13.421,-29.5803,4.181e-85,4.181e-85
-13.411,-29.5703,4.181e-85,4.181e-85
-13.401,-29.5603,4.181e-85,4.181e-85
-13.391,-29.5503,4.181e-85,4.181e-85
-13.381,-29.5403,4.181e-85,4.181e-85
-13.371,-29.5303,4.181e-85,4.181e-85
-13.361,-29.5203,4.181e-85,4.181e-85
-13.351,-29.5103,4.181e-85,4.181e-85
-13.341,-29.5003,4.181e-85,4.181e-85
-13.331,-29.4903,4.181e-85,4.181e-85
-13.321,-29.4803,4.181e-85,4.181e-85
-13.311,-29.4703,4.181e-85,4.181e-85
-13.301,-29.4603,4.181e-85,4.181e-85
-13.291,-29.4503,4.181e-85,4.181e-85
-13.281,-29.4403,4.181e-85,4.181e-85
-13.271,-29.4303,4.181e-85,4.181e-85
-13.261,-29.4203,4.181e-85,4.181e-85
-13.251,-29.4103,4.181e-85,4.181e-85
-13.241,-29.4003,4.181e-85,4.181e-85
-13.231,-29.3903,4.181e-85,4.181e-85
-13.221,-29.3803,4.181e-85,4.181e-85
-13.211,-29.3703,4.181e-85,4.181e-85
-13.201,-29.3603,4.181e-85,4.181e-85
-13.191,-29.3503,4.181e-85,4.181e-85
-13.181,-29.3403,4.181e-85,4.181e-85
-13.171,-29.3303,4.181e-85,4.181e-85
-13.161,-29.3203,4.181e-85,4.181e-85
-13.151,-29.3103,4.181e-85,4.181e-85
-13.141,-29.3003,4.181e-85,4.181e-85
-13.131,-29.2903,4.181e-85,4.181e-85
-13.121,-29.2803,4.181e-85,4.181e-85
-13.111,-29.2703,4.181e-85,4.181e-85
-13.101,-29.2603,4.181e-85,4.181e-85
-13.091,-29.2503,4.181e-85,4.181e-85
-13.081,-29.2403,4.181e-85,4.181e-85
-13.071,-29.2303,4.181e-85,4.181e-85
-13.061,-29.2203,4.181e-85,4.181e-85
-13.051,-29.2103,4.181e-85,4.181e-85
-13.041,-29.2003,4.181e-85,4.181e-85
-13.031,-29.1903,4.181e-85,4.181e-85
-13.021,-29.1803,4.181e-85,4.181e-85
-13.011,-29.1703,4.181e-85,4.181e-85
-13.001,-29.1603,4.181e-85,4.181e-85
-12.991,-29.1503,4.181e-85,4.181e-85
-12.981,-29.1403,4.181e-85,4.181e-85
-12.971,-29.1303,4.181e-85,4.181e-85
-12.961,-29.1203,4.181e-85,4.181e-85
-12.951,-29.1103,4.181e-85,4.181e-85
-12.941,-29.1003,4.181e-85,4.181e-85
-12.931,-29.0903,4.181e-85,4.181e-85
-12.921,-29.0803,4.181e-85,4.181e-85
-12.911,-29.0703,4.181e-85,4.181e-85
-12.901,-29.0603,4.181e-85,4.181e-85
-12.891,-29.0503,4.181e-85,4.181e-85
-12.881,-29.0403,4.181e-85,4.181e-85
-12.871,-29.0303,4.181e-85,4.181e-85
-12.861,-29.0203,4.181e-85,4.181e-85
-12.851,-29.0103,4.181e-85,4.181e-85
-12.841,-29.0003,4.181e-85,4.181e-85
-12.831,-28.9903,4.181e-85,4.181e-85
-12.821,-28.9803,4.181e-85,4.181e-85
-12.811,-28.9703,4.181e-85,4.181e-85
-12.801,-28.9603,4.181e-85,4.181e-85
-12.791,-28.9503,4.181e-85,4.181e-85
-12.781,-28.9403,4.181e-85,4.181e-85
-12.771,-28.9303,4.181e-85,4.181e-85
-12.761,-28.9203,4.181e-85,4.181e-85
-12.751,-28.9103,4.181e-85,4.181e-85
-12.741,-28.9003,4.181e-85,4.181e-85
-12.731,-28.8903,4.181e-85,4.181e-85
-12.721,-28.8803,4.181e-85,4.181e-85
-12.711,-28.8703,4.181e-85,4.181e-85
-12.701,-28.8603,4.181e-85,4.181e-85
-12.691,-28.8503,4.181e-85,4.181e-85
-12.681,-28.8403,4.181e-85,4.181e-85
-12.671,-28.8303,4.181e-85,4.181e-85
-12.661,-28.8203,4.181e-85,4.181e-85
-12.651,-28.8103,4.181e-85,4.181e-85
-12.641,-28.8003,4.181e-85,4.181e-85
-12.631,-28.7903,4.181e-85,4.181e-85
-12.621,-28.7803,4.181e-85,4.181e-85
-12.611,-28.7703,4.181e-85,4.181e-85
-12.601,-28.7603,4.181e-85,4.181e-85
-12.591,-28.7503,4.181e-85,4.181e-85
-12.581,-28.7403,4.181e-85,4.181e-85
-12.571,-28.7303,4.181e-85,4.181e-85
-12.561,-28.7203,4.181e-85,4.181e-85
-12.551,-28.7103,4.181e-85,4.181e-85
-12.541,-28.7003,4.181e-85,4.181e-85
-12.531,-28.6903,4.181e-85,4.181e-85
-12.521,-28.6803,4.181e-85,4.181e-85
-12.511,-28.6703,4.181e-85,4.181e-85
-12.501,-28.6603,4.181e-85,4.181e-85
-12.491,-28.6503,4.181e-85,4.181e-85
-12.481,-28.6403,4.181e-85,4.181e-85
-12.471,-28.6303,4.181e-85,4.181e-85
-12.461,-28.6203,4.181e-85,4.181e-85
-12.451,-28.6103,4.181e-85,4.181e-85
-12.441,-28.6003,4.181e-85,4.181e-85
-12.431,-28.5903,4.181e-85,4.181e-85
-12.421,-28.5803,4.181e-85,4.181e-85
-12.411,-28.5703,4.181e-85,4.181e-85
-12.401,-28.5603,4.181e-85,4.181e-85
-12.391,-28.5503,4.181e-85,4.181e-85
-12.381,-28.5403,4.181e-85,4.181e-85
-12.371,-28.5303,4.181e-85,4.181e-85
-12.361,-28.5203,4.181e-85,4.181e-85
-12.351,-28.5103,4.181e-85,4.181e-85
-12.341,-28.5003,4.181e-85,4.181e-85
-12.331,-28.4903,4.181e-85,4.181e-85
-12.321,-28.4803,4.181e-85,4.181e-85
-12.311,-28.4703,4.181e-85,4.181e-85
-12.301,-28.4603,4.181e-85,4.181e-85
-12.291,-28.4503,4.181e-85,4.181e-85
-12.281,-28.4403,4.181e-85,4.181e-85
-12.271,-28.4303,4.181e-85,4.181e-85
-12.261,-28.4203,4.181e-85,4.181e-85
-12.251,-28.4103,4.181e-85,4.181e-85
-12.241,-28.4003,4.181e-85,4.181e-85
-12.231,-28.3903,4.181e-85,4.181e-85
-12.221,-28.3803,4.181e-85,4.181e-85
-12.211,-28.3703,4.181e-85,4.181e-85
-12.201,-28.3603,4.181e-85,4.181e-85
-12.191,-28.3503,4.181e-85,4.181e-85
-12.181,-28.3403,4.181e-85,4.181e-85
-12.171,-28.3303,4.181e-85,4.181e-85
-12.161,-28.3203,4.181e-85,4.181e-85
-12.151,-28.3103,4.181e-85,4.181e-85
-12.141,-28.3003,4.181e-85,4.181e-85
-12.131,-28.2903,4.181e-85,4.181e-85
-12.121,-28.2803,4.181e-85,4.181e-85
-12.111,-28.2703,4.181e-85,4.181e-85
-12.101,-28.2603,4.181e-85,4.181e-85
-12.091,-28.2503,4.181e-85,4.181e-85
-12.081,-28.2403,4.181e-85,4.181e-85
-12.071,-28.2303,4.181e-85,4.181e-85
-12.061,-28.2203,4.181e-85,4.181e-85
-12.051,-28.2103,4.181e-85,4.181e-85
-12.041,-28.2003,4.181e-85,4.181e-85
-12.031,-28.1903,4.181e-85,4.181e-85
-12.021,-28.1803,4.181e-85,4.181e-85
-12.011,-28.1703,4.181e-85,4.181e-85
-12.001,-28.1603,4.181e-85,4.181e-85
-11.991,-28.1503,4.181e-85,4.181e-85
-11.981,-28.1403,4.181e-85,4.181e-85
-11.971,-28.1303,4.181e-85,4.181e-85
-11.961,-28.1203,4.181e-85,4.181e-85
-11.951,-28.1103,4.181e-85,4.181e-85
-11.941,-28.1003,4.181e-85,4.181e-85
-11.931,-28.0903,4.181e-85,4.181e-85
-11.921,-28.0803,4.181e-85,4.181e-85
-11.911,-28.0703,4.181e-85,4.181e-85
-11.901,-28.0603,4.181e-85,4.181e-85
-11.891,-28.0503,4.181e-85,4.181e-85
-11.881,-28.0403,4.181e-85,4.181e-85
-11.871,-28.0303,4.181e-85,4.181e-85
-11.861,-28.0203,4.181e-85,4.181e-85
-11.851,-28.0103,4.181e-85,4.181e-85
-11.841,-28.0003,4.181e-85,4.181e-85
-11.831,-27.9903,4.181e-85,4.181e-85
-11.821,-27.9803,4.181e-85,4.181e-85
-11.811,-27.9703,4.181e-85,4.181e-85
-11.801,-27.9603,4.181e-85,4.181e-85
-11.791,-27.9503,4.181e-85,4.181e-85
-11.781,-27.9403,4.181e-85,4.181e-85
-11.771,-27.9303,4.181e-85,4.181e-85
-11.761,-27.9203,4.181e-85,4.181e-85
-11.751,-27.9103,4.181e-85,4.181e-85
-11.741,-27.9003,4.181e-85,4.181e-85
-11.731,-27.8903,4.181e-85,4.181e-85
-11.721,-27.8803,4.181e-85,4.181e-85
-11.711,-27.8703,4.181e-85,4.181e-85
-11.701,-27.8603,4.181e-85,4.181e-85
-11.691,-27.8503,4.181e-85,4.181e-85
-11.681,-27.8403,4.181e-85,4.181e-85
-11.671,-27.8303,4.181e-85,4.181e-85
-11.661,-27.8203,4.181e-85,4.181e-85
-11.651,-27.8103,4.181e-85,4.181e-85
-11.641,-27.8003,4.181e-85,4.181e-85
-11.631,-27.7903,4.181e-85,4.181e-85
-11.621,-27.7803,4.181e-85,4.181e-85
-11.611,-27.7703,4.181e-85,4.181e-85
-11.601,-27.7603,4.181e-85,4.181e-85
-11.591,-27.7503,4.181e-85,4.181e-85
-11.581,-27.7403,4.181e-85,4.181e-85
-11.571,-27.7303,4.181e-85,4.181e-85
-11.561,-27.7203,4.181e-85,4.181e-85
-11.551,-27.7103,4.181e-85,4.181e-85
-11.541,-27.7003,4.181e-85,4.181e-85
-11.531,-27.6903,4.181e-85,4.181e-85
-11.521,-27.6803,4.181e-85,4.181e-85
-11.511,-27.6703,4.181e-85,4.181e-85
-11.501,-27.6603,4.181e-85,4.181e-85
-11.491,-27.6503,4.181e-85,4.181e-85
-11.481,-27.6403,4.181e-85,4.181e-85
-11.471,-27.6303,4.181e-85,4.181e-85
-11.461,-27.6203,4.181e-85,4.181e-85
-11.451,-27.6103,4.181e-85,4.181e-85
-11.441,-27.6003,4.181e-85,4.181e-85
-11.431,-27.5903,4.181e-85,4.181e-85
-11.421,-27.5803,4.181e-85,4.181e-85
-11.411,-27.5703,4.181e-85,4.181e-85
-11.401,-27.5603,4.181e-85,4.181e-85
-11.391,-27.5503,4.181e-85,4.181e-85
-11.381,-27.5403,4.181e-85,4.181e-85
-11.371,-27.5303,4.181e-85,4.181e-85
-11.361,-27.5203,4.181e-85,4.181e-85
-11.351,-27.5103,4.181e-85,4.181e-85
-11.341,-27.5003,4.181e-85,4.181e-85
-11.331,-27.4903,4.181e-85,4.181e-85
-11.321,-27.4803,4.181e-85,4.181e-85
-11.311,-27.4703,4.181e-85,4.181e-85
-11.301,-27.4603,4.181e-85,4.181e-85
-11.291,-27.4503,4.181e-85,4.181e-85
-11.281,-27.4403,4.181e-85,4.181e-85
-11.271,-27.4303,4.181e-85,4.181e-85
-11.261,-27.4203,4.181e-85,4.181e-85
-11.251,-27.4103,4.181e-85,4.181e-85
-11.241,-27.4003,4.181e-85,4.181e-85
-11.231,-27.3903,4.181e-85,4.181e-85
-11.221,-27.3803,4.181e-85,4.181e-85
-11.211,-27.3703,4.181e-85,4.181e-85
-11.201,-27.3603,4.181e-85,4.181e-85
-11.191,-27.3503,4.181e-85,4.181e-85
-11.181,-27.3403,4.181e-85,4.181e-85
-11.171,-27.3303,4.181e-85,4.181e-85
-11.161,-27.3203,4.181e-85,4.181e-85
-11.151,-27.3103,4.181e-85,4.181e-85
-11.141,-27.3003,4.181e-85,4.181e-85
-11.131,-27.2903,4.181e-85,4.181e-85
-11.121,-27.2803,4.181e-85,4.181e-85
-11.111,-27.2703,4.181e-85,4.181e-85
-11.101,-27.2603,4.181e-85,4.181e-85
-11.091,-27.2503,4.181e-85,4.181e-85
-11.081,-27.2403,4.181e-85,4.181e-85
-11.071,-27.2303,4.181e-85,4.181e-85
-11.061,-27.2203,4.181e-85,4.181e-85
-11.051,-27.2103,4.181e-85,4.181e-85
-11.041,-27.2003,4.181e-85,4.181e-85
-11.031,-27.1903,4.181e-85,4.181e-85
-11.021,-27.1803,4.181e-85,4.181e-85
-11.011,-27.1703,4.181e-85,4.181e-85
-11.001,-27.1603,4.181e-85,4.181e-85
-10.991,-27.1503,4.181e-85,4.181e-85
-10.981,-27.1403,4.181e-85,4.181e-85
-10.971,-27.1303,4.181e-85,4.181e-85
-10.961,-27.1203,4.181e-85,4.181e-85
-10.951,-27.1103,4.181e-85,4.181e-85
-10.941,-27.1003,4.181e-85,4.181e-85
-10.931,-27.0903,4.181e-85,4.181e-85
-10.921,-27.0803,4.181e-85,4.181e-85
-10.911,-27.0703,4.181e-85,4.181e-85
-10.901,-27.0603,4.181e-85,4.181e-85
-10.891,-27.0503,4.181e-85,4.181e-85
-10.881,-27.0403,4.181e-85,4.181e-85
-10.871,-27.0303,4.181e-85,4.181e-85
-10.861,-27.0203,4.181e-85,4.181e-85
-10.851,-27.0103,4.181e-85,4.181e-85
-10.841,-27.0003,4.181e-85,4.181e-85
-10.831,-26.9903,4.181e-85,4.181e-85
-10.821,-26.9803,4.181e-85,4.181e-85
-10.811,-26.9703,4.181e-85,4.181e-85
-10.801,-26.9603,4.181e-85,4.181e-85
-10.791,-26.9503,4.181e-85,4.181e-85
-10.781,-26.9403,4.181e-85,4.181e-85
-10.771,-26.9303,4.181e-85,4.181e-85
-10.761,-26.9203,4.181e-85,4.181e-85
-10.751,-26.9103,4.181e-85,4.181e-85
-10.741,-26.9003,4.181e-85,4.181e-85
-10.731,-26.8903,4.181e-85,4.181e-85
-10.721,-26.8803,4.181e-85,4.181e-85
-10.711,-26.8703,4.181e-85,4.181e-85
-10.701,-26.8603,4.181e-85,4.181e-85
-10.691,-26.8503,4.181e-85,4.181e-85
-10.681,-26.8403,4.181e-85,4.181e-85
-10.671,-26.8303,4.181e-85,4.181e-85
-10.661,-26.8203,4.181e-85,4.181e-85
-10.651,-26.8103,4.181e-85,4.181e-85
-10.641,-26.8003,4.181e-85,4.181e-85
-10.631,-26.7903,4.181e-85,4.181e-85
-10.621,-26.7803,4.181e-85,4.181e-85
-10.611,-26.7703,4.181e-85,4.181e-85
-10.601,-26.7603,4.181e-85,4.181e-85
-10.591,-26.7503,4.181e-85,4.181e-85
-10.581,-26.7403,4.181e-85,4.181e-85
-10.571,-26.7303,4.181e-85,4.181e-85
-10.561,-26.7203,4.181e-85,4.181e-85
-10.551,-26.7103,4.181e-85,4.181e-85
-10.541,-26.7003,4.181e-85,4.181e-85
-10.531,-26.6903,4.181e-85,4.181e-85
-10.521,-26.6803,4.181e-85,4.181e-85
-10.511,-26.6703,4.181e-85,4.181e-85
-10.501,-26.6603,4.181e-85,4.181e-85
-10.491,-26.6503,4.181e-85,4.181e-85
-10.481,-26.6403,4.181e-85,4.181e-85
-10.471,-26.6303,4.181e-85,4.181e-85
-10.461,-26.6203,4.181e-85,4.181e-85
-10.451,-26.6103,4.181e-85,4.181e-85
-10.441,-26.6003,4.181e-85,4.181e-85
-10.431,-26.5903,4.181e-85,4.181e-85
-10.421,-26.5803,4.181e-85,4.181e-85
-10.411,-26.5703,4.181e-85,4.181e-85
-10.401,-26.5603,4.181e-85,4.181e-85
-10.391,-26.5503,4.181e-85,4.181e-85
-10.381,-26.5403,4.181e-85,4.181e-85
-10.371,-26.5303,4.181e-85,4.181e-85
-10.361,-26.5203,4.181e-85,4.181e-85
-10.351,-26.5103,4.181e-85,4.181e-85
-10.341,-26.5003,4.181e-85,4.181e-85
-10.331,-26.4903,4.181e-85,4.181e-85
-10.321,-26.4803,4.181e-85,4.181e-85
-10.311,-26.4703,4.181e-85,4.181e-85
-10.301,-26.4603,4.181e-85,4.181e-85
-10.291,-26.4503,4.181e-85,4.181e-85
-10.281,-26.4403,4.181e-85,4.181e-85
-10.271,-26.4303,4.181e-85,4.181e-85
-10.261,-26.4203,4.181e-85,4.181e-85
-10.251,-26.4103,4.181e-85,4.181e-85
-10.241,-26.4003,4.181e-85,4.181e-85
-10.231,-26.3903,4.181e-85,4.181e-85
-10.221,-26.3803,4.181e-85,4.181e-85
-10.211,-26.3703,4.181e-85,4.181e-85
-10.201,-26.3603,4.181e-85,4.181e-85
-10.191,-26.3503,4.181e-85,4.181e-85
-10.181,-26.3403,4.181e-85,4.181e-85
-10.171,-26.3303,4.181e-85,4.181e-85
-10.161,-26.3203,4.181e-85,4.181e-85
-10.151,-26.3103,4.181e-85,4.181e-85
-10.141,-26.3003,4.181e-85,4.181e-85
-10.131,-26.2903,4.181e-85,4.181e-85
-10.121,-26.2803,4.181e-85,4.181e-85
-10.111,-26.2703,4.181e-85,4.181e-85
-10.101,-26.2603,4.181e-85,4.181e-85
-10.091,-26.2503,4.181e-85,4.181e-85
-10.081,-26.2403,4.181e-85,4.181e-85
-10.071,-26.2303,4.181e-85,4.181e-85
-10.061,-26.2203,4.181e-85,4.181e-85
-10.051,-26.2103,4.181e-85,4.181e-85
-10.041,-26.2003,4.181e-85,4.181e-85
-10.031,-26.1903,4.181e-85,4.181e-85
-10.021,-26.1803,4.181e-85,4.181e-85
-10.011,-26.1703,4.181e-85,4.181e-85
-10.001,-26.1603,4.181e-85,4.181e-85
-9.991,-26.1503,4.181e-85,4.181e-85
-9.981,-26.1403,4.181e-85,4.181e-85
-9.971,-26.1303,4.181e-85,4.181e-85
-9.961,-26.1203,4.181e-85,4.181e-85
-9.951,-26.1103,4.181e-85,4.181e-85
-9.941,-26.1003,4.181e-85,4.181e-85
-9.931,-26.0903,4.181e-85,4.181e-85
-9.921,-26.0803,4.181e-85,4.181e-85
-9.911,-26.0703,4.181e-85,4.181e-85
-9.901,-26.0603,4.181e-85,4.181e-85
-9.891,-26.0503,4.181e-85,4.181e-85
-9.881,-26.0403,4.181e-85,4.181e-85
-9.871,-26.0303,4.181e-85,4.181e-85
-9.861,-26.0203,4.181e-85,4.181e-85
-9.851,-26.0103,4.181e-85,4.181e-85
-9.841,-26.0003,4.181e-85,4.181e-85
-9.831,-25.9903,4.181e-85,4.181e-85
-9.821,-25.9803,4.181e-85,4.181e-85
-9.811,-25.9703,4.181e-85,4.181e-85
-9.801,-25.9603,4.181e-85,4.181e-85
-9.791,-25.9503,4.181e-85,4.181e-85
-9.781,-25.9403,4.181e-85,4.181e-85
-9.771,-25.9303,4.181e-85,4.181e-85
-9.761,-25.9203,4.181e-85,4.181e-85
-9.751,-25.9103,4.181e-85,4.181e-85
-9.741,-25.9003,4.201e-85,4.181e-85
-9.731,-25.8903,4.609e-85,4.181e-85
-9.721,-25.8803,1.221e-84,4.181e-85
-9.711,-25.8703,1.5e-83,4.181e-85
-9.701,-25.8603,2.593e-82,4.181e-85
-9.691,-25.8503,4.496e-81,4.181e-85
-9.681,-25.8403,7.638e-80,4.181e-85
-9.671,-25.8303,1.269e-78,4.181e-85
-9.661,-25.8203,2.064e-77,4.181e-85
-9.651,-25.8103,3.282e-76,4.181e-85
-9.641,-25.8003,5.106e-75,4.181e-85
-9.631,-25.7903,7.77e-74,4.181e-85
-9.621,-25.7803,1.157e-72,4.181e-85
-9.611,-25.7703,1.684e-71,4.181e-85
-9.601,-25.7603,2.399e-70,4.181e-85
-9.591,-25.7503,3.343e-69,4.181e-85
-9.581,-25.7403,4.556e-68,4.181e-85
-9.571,-25.7303,6.075e-67,4.181e-85
-9.561,-25.7203,7.924e-66,4.181e-85
-9.551,-25.7103,1.011e-64,4.181e-85
-9.541,-25.7003,1.262e-63,4.181e-85
-9.531,-25.6903,1.54e-62,4.181e-85
-9.521,-25.6803,1.84e-61,4.181e-85
-9.511,-25.6703,2.149e-60,4.181e-85
-9.501,-25.6603,2.456e-59,4.181e-85
-9.491,-25.6503,2.746e-58,4.181e-85
-9.481,-25.6403,3.003e-57,4.181e-85
-9.471,-25.6303,3.212e-56,4.181e-85
-9.461,-25.6203,3.362e-55,4.181e-85
-9.451,-25.6103,3.441e-54,4.181e-85
-9.441,-25.6003,3.446e-53,4.181e-85
-9.431,-25.5903,3.376e-52,4.181e-85
-9.421,-25.5803,3.235e-51,4.181e-85
-9.411,-25.5703,3.032e-50,4.181e-85
-9.401,-25.5603,2.78e-49,4.181e-85
-9.391,-25.5503,2.494e-48,4.181e-85
-9.381,-25.5403,2.188e-47,4.181e-85
-9.371,-25.5303,1.879e-46,4.181e-85
-9.361,-25.5203,1.577e-45,4.181e-85
-9.351,-25.5103,1.296e-44,4.181e-85
-9.341,-25.5003,1.041e-43,4.181e-85
-9.331,-25.4903,8.183e-43,4.181e-85
-9.321,-25.4803,6.293e-42,4.185e-85
-9.311,-25.4703,4.733e-41,4.301e-85
-9.301,-25.4603,3.483e-40,6.509e-85
-9.291,-25.4503,2.507e-39,4.693e-84
-9.281,-25.4403,1.765e-38,7.706e-83
-9.271,-25.4303,1.216e-37,1.344e-81
-9.261,-25.4203,8.194e-37,2.305e-80
-9.251,-25.4103,5.402e-36,3.869e-79
-9.241,-25.4003,3.483e-35,6.35e-78
-9.231,-25.3903,2.197e-34,1.02e-76
-9.221,-25.3803,1.356e-33,1.602e-75
-9.211,-25.3703,8.186e-33,2.461e-74
-9.201,-25.3603,4.834e-32,3.699e-73
-9.191,-25.3503,2.793e-31,5.438e-72
-9.181,-25.3403,1.578e-30,7.821e-71
-9.171,-25.3303,8.727e-30,1.1e-69
-9.161,-25.3203,4.72e-29,1.514e-68
-9.151,-25.3103,2.497e-28,2.039e-67
-9.141,-25.3003,1.293e-27,2.685e-66
-9.131,-25.2903,6.545e-27,3.459e-65
-9.121,-25.2803,3.242e-26,4.359e-64
-9.111,-25.2703,1.571e-25,5.374e-63
-9.101,-25.2603,7.448e-25,6.48e-62
-9.091,-25.2503,3.454e-24,7.644e-61
-9.081,-25.2403,1.567e-23,8.821e-60
-9.071,-25.2303,6.955e-23,9.957e-59
-9.061,-25.2203,3.02e-22,1.1e-57
-9.051,-25.2103,1.283e-21,1.188e-56
-9.041,-25.2003,5.331e-21,1.255e-55
-9.031,-25.1903,2.167e-20,1.297e-54
-9.021,-25.1803,8.619e-20,1.312e-53
-9.011,-25.1703,3.353e-19,1.298e-52
-9.001,-25.1603,1.276e-18,1.255e-51
-8.991,-25.1503,4.753e-18,1.188e-50
